Id;genres
MN0000125561;set([u'Pop/Rock'])
MN0000814898;set([u'R&B'])
MN0000827760;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000574597;set([u'Pop/Rock'])
MN0000811598;set([u'R&B'])
MN0000293896;set([u'R&B', u'Pop/Rock'])
MN0000028772;set([u'R&B', u'Pop/Rock'])
MN0000170879;set([u'Pop/Rock'])
MN0000927555;set([u'R&B'])
MN0000225413;set([u'Electronic'])
MN0000144847;set([u'Pop/Rock'])
MN0000382880;set([u'Pop/Rock'])
MN0000816844;set([u'Pop/Rock'])
MN0000932665;set([u'Pop/Rock'])
MN0000048300;set([u'R&B'])
MN0000264350;set([u'Reggae', u'Pop/Rock'])
MN0000260212;set([u'Pop/Rock'])
MN0000937703;set([u'Folk'])
MN0000744442;set([u'R&B'])
MN0000578730;set([u'Pop/Rock'])
MN0000021334;set([u'R&B', u'Stage & Screen'])
MN0000316834;set([u'R&B'])
MN0000933883;set([u'Pop/Rock'])
MN0000169818;set([u'R&B'])
MN0000281254;set([u'Country', u'Pop/Rock'])
MN0000062412;set([u'R&B'])
MN0000327735;set([u'Pop/Rock'])
MN0000359026;set([u'Latin', u'Pop/Rock'])
MN0000745915;set([u'Pop/Rock'])
MN0000546214;set([u'Pop/Rock', u'Electronic'])
MN0000101072;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000149558;set([u'R&B', u'Pop/Rock'])
MN0000751019;set([u'Blues', u'Pop/Rock'])
MN0000146755;set([u'Pop/Rock'])
MN0000640042;set([u'R&B', u'Pop/Rock'])
MN0000019133;set([u'Pop/Rock'])
MN0000252315;set([u'Reggae', u'Electronic'])
MN0000351733;set([u'Pop/Rock'])
MN0000933781;set([u'Pop/Rock'])
MN0000165011;set([u'R&B', u'Pop/Rock'])
MN0000807869;set([u'Country'])
MN0002901281;set([u'Pop/Rock'])
MN0000185669;set([u'Country', u'Pop/Rock'])
MN0000490738;set([u'R&B', u'Electronic'])
MN0000370484;set([u'R&B', u'Pop/Rock'])
MN0000251361;set([u'R&B', u'Pop/Rock'])
MN0000554963;set([u'Pop/Rock', u'Folk'])
MN0000661524;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000062002;set([u'Pop/Rock'])
MN0000692251;set([u'Pop/Rock'])
MN0000563390;set([u'Pop/Rock'])
MN0000245049;set([u'Pop/Rock'])
MN0000745964;set([u'Blues', u'Pop/Rock'])
MN0000821675;set([u'Pop/Rock', u'Classical'])
MN0000806542;set([u'R&B', u'Blues', u'Pop/Rock'])
MN0000312890;set([u'Pop/Rock'])
MN0000204386;set([u'Pop/Rock'])
MN0000154765;set([u'R&B', u'Comedy/Spoken', u'Classical', u'Pop/Rock'])
MN0000224294;set([u'Pop/Rock'])
MN0000796734;set([u'Pop/Rock'])
MN0000082013;set([u'R&B'])
MN0000007448;set([u'R&B'])
MN0000331910;set([u'Pop/Rock'])
MN0000151549;set([u'Pop/Rock'])
MN0000120521;set([u'R&B', u'Pop/Rock'])
MN0000664849;set([u'R&B', u'Electronic'])
