Id;genres
MN0000136871;set([u'R&B', u'Pop/Rock'])
MN0000852855;set([u'Pop/Rock'])
MN0000014784;set([u'Pop/Rock'])
MN0000937584;set([u'Pop/Rock'])
MN0000665957;set([u'R&B'])
MN0000258882;set([u'R&B', u'Latin', u'Pop/Rock'])
MN0000938878;set([u'Pop/Rock'])
MN0000325459;set([u'Pop/Rock'])
MN0000799053;set([u'Pop/Rock', u'Folk'])
MN0000631774;set([u'Pop/Rock', u'Folk'])
MN0000840907;set([u'Pop/Rock', u'Electronic'])
MN0000075540;set([u'Country', u'Pop/Rock'])
MN0000046814;set([u'Country'])
MN0000551115;set([u'R&B', u'Pop/Rock'])
MN0000649435;set([u'R&B'])
MN0000201760;set([u'R&B', u'Jazz'])
MN0000577261;set([u'Pop/Rock', u'Vocal', u'Easy Listening'])
MN0000084458;set([u'Rap'])
MN0000945798;set([u'Rap'])
MN0000275335;set([u'Pop/Rock', u'Vocal', u'Easy Listening'])
MN0000068934;set([u'Jazz', u'Pop/Rock', u'Easy Listening'])
MN0000321321;set([u'Pop/Rock'])
MN0000217792;set([u'Pop/Rock'])
MN0000149515;set([u'Pop/Rock'])
MN0000614830;set([u'Pop/Rock'])
MN0000070715;set([u'Pop/Rock', u'Vocal', u'Folk'])
MN0000381689;set([u'Pop/Rock'])
MN0000782285;set([u'R&B', u'Rap'])
MN0000315336;set([u'Vocal', u'Easy Listening'])
MN0000130028;set([u'Pop/Rock', u'Classical'])
MN0000293896;set([u'R&B', u'Pop/Rock'])
MN0000674662;set([u'Pop/Rock'])
MN0000886961;set([u'Pop/Rock', u'Religious'])
MN0001930721;set([u'Folk'])
MN0000875049;set([u'Reggae', u'Electronic'])
MN0000745100;set([u'R&B'])
MN0000267814;set([u'R&B'])
MN0000164053;set([u'R&B'])
MN0000195368;set([u'Religious'])
MN0000123268;set([u'Rap'])
MN0000368522;set([u'R&B', u'Pop/Rock', u'Latin'])
MN0000012491;set([u'Pop/Rock', u'Electronic'])
MN0000841286;set([u'R&B', u'Electronic'])
MN0000199995;set([u'Pop/Rock'])
MN0000414251;set([u'R&B'])
MN0000084446;set([u'R&B'])
MN0000806507;set([u'R&B', u'Pop/Rock'])
MN0000946137;set([u'Blues', u'Pop/Rock'])
MN0000125506;set([u'R&B'])
MN0000784122;set([u'R&B'])
MN0000977198;set([u'Pop/Rock'])
MN0000179205;set([u'Pop/Rock', u'Folk'])
MN0000016235;set([u'Pop/Rock'])
MN0000792507;set([u'Jazz', u'Vocal', u'Stage & Screen'])
MN0000671746;set([u'R&B'])
MN0000067631;set([u'Electronic'])
MN0000137494;set([u'R&B', u'Blues', u'Pop/Rock'])
MN0000094752;set([u'Rap'])
MN0000766893;set([u'R&B', u'Pop/Rock'])
MN0000116178;set([u'R&B', u'Pop/Rock'])
MN0000950805;set([u'Pop/Rock'])
MN0000162415;set([u'R&B', u'Blues'])
MN0000091983;set([u'Pop/Rock', u'Electronic', u'Rap'])
MN0000933883;set([u'Pop/Rock'])
MN0000081619;set([u'Country', u'Pop/Rock'])
MN0000046861;set([u'R&B', u'Blues', u'Pop/Rock', u'Jazz'])
MN0000234844;set([u'Pop/Rock', u'Electronic'])
MN0000266063;set([u'R&B'])
MN0000162269;set([u'Country', u'Pop/Rock'])
MN0000806991;set([u'Latin', u'Vocal', u'Pop/Rock'])
MN0000187478;set([u'Blues', u'Pop/Rock'])
MN0000509367;set([u'Vocal'])
MN0000592098;set([u'Pop/Rock', u'Jazz'])
MN0000153526;set([u'Pop/Rock'])
MN0000565388;set([u'Pop/Rock'])
MN0000758317;set([u'R&B'])
MN0000102835;set([u'R&B'])
MN0000892771;set([u'R&B'])
MN0000041857;set([u'Rap'])
MN0000033560;set([u'Pop/Rock'])
MN0000403184;set([u'Country', u'Pop/Rock'])
MN0000852007;set([u'Pop/Rock'])
MN0000585249;set([u'Pop/Rock'])
MN0000664378;set([u'Country', u'Pop/Rock'])
MN0000774807;set([u'R&B', u'Pop/Rock'])
MN0000210991;set([u'R&B'])
MN0000180228;set([u'Country', u'Pop/Rock'])
MN0000265456;set([u'R&B', u'Pop/Rock'])
MN0000892823;set([u'Pop/Rock'])
MN0000927555;set([u'R&B'])
MN0000184043;set([u'Pop/Rock'])
MN0000815575;set([u'Jazz', u'Vocal', u'Stage & Screen'])
MN0000090389;set([u'Jazz'])
MN0000301404;set([u'Pop/Rock'])
MN0000090276;set([u'Pop/Rock'])
MN0000256349;set([u'Jazz', u'Vocal', u'Stage & Screen'])
MN0000155116;set([u'R&B'])
MN0000861252;set([u'Country', u'Pop/Rock'])
MN0000472440;set([u'R&B', u'Comedy/Spoken', u'Pop/Rock'])
MN0000200074;set([u'Pop/Rock'])
MN0000625203;set([u'Pop/Rock'])
MN0000087985;set([u'Pop/Rock'])
MN0000858710;set([u'Country', u'Pop/Rock'])
MN0000132449;set([u'Country', u'Pop/Rock'])
MN0000450947;set([u'Rap'])
MN0000160690;set([u'R&B', u'Electronic'])
MN0000368367;set([u'R&B', u'Jazz', u'Vocal'])
MN0000038469;set([u'Pop/Rock', u'Rap'])
MN0000189582;set([u'R&B', u'Pop/Rock'])
MN0000032401;set([u'Pop/Rock'])
MN0000931202;set([u'R&B'])
MN0000827760;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000112462;set([u'Blues', u'Pop/Rock'])
MN0000248920;set([u'Country'])
MN0000118791;set([u'Country', u'Pop/Rock'])
MN0000028772;set([u'R&B', u'Pop/Rock'])
MN0000154297;set([u'Pop/Rock'])
MN0000090169;set([u'R&B'])
MN0000610706;set([u'Pop/Rock'])
MN0000827367;set([u'Blues', u'Pop/Rock'])
MN0000033580;set([u'Reggae', u'Electronic'])
MN0000122023;set([u'Pop/Rock'])
MN0000945196;set([u'Pop/Rock'])
MN0000059819;set([u'R&B'])
MN0000808546;set([u'R&B'])
MN0000632233;set([u'Country', u'Pop/Rock'])
MN0000233228;set([u'R&B', u'Jazz', u'Pop/Rock'])
MN0000019241;set([u'Country', u'Pop/Rock'])
MN0000128495;set([u'Pop/Rock'])
MN0000096744;set([u'Pop/Rock'])
MN0000478932;set([u'Rap'])
MN0000006334;set([u'Jazz', u'Vocal', u'Stage & Screen'])
MN0000424244;set([u'Pop/Rock', u'Rap'])
MN0000178750;set([u'R&B'])
MN0000053428;set([u'R&B'])
MN0000575051;set([u'Pop/Rock'])
MN0000260212;set([u'Pop/Rock'])
MN0000068551;set([u'Country'])
MN0000127220;set([u'R&B'])
MN0000937703;set([u'Folk'])
MN0000128099;set([u'R&B'])
MN0000085410;set([u'Country', u'Pop/Rock', u'R&B'])
MN0000808304;set([u'Pop/Rock'])
MN0000655346;set([u'R&B'])
MN0000281254;set([u'Country', u'Pop/Rock'])
MN0000620386;set([u'Pop/Rock'])
MN0000135032;set([u'Pop/Rock'])
MN0000921965;set([u'Pop/Rock'])
MN0000546214;set([u'Pop/Rock', u'Electronic'])
MN0000597309;set([u'R&B', u'Pop/Rock'])
MN0000134600;set([u'R&B'])
MN0000751019;set([u'Blues', u'Pop/Rock'])
MN0000367188;set([u'Pop/Rock'])
MN0000128143;set([u'R&B'])
MN0000026504;set([u'Rap'])
MN0000559405;set([u'Latin'])
MN0000590575;set([u'Rap'])
MN0000120010;set([u'Pop/Rock'])
MN0000019133;set([u'Pop/Rock'])
MN0000156484;set([u'Pop/Rock'])
MN0000084209;set([u'Pop/Rock'])
MN0000933781;set([u'Pop/Rock'])
MN0000773442;set([u'Rap'])
MN0000165011;set([u'R&B', u'Pop/Rock'])
MN0000757157;set([u'R&B', u'Pop/Rock'])
MN0000241498;set([u'R&B'])
MN0000044764;set([u'Pop/Rock', u'Electronic'])
MN0000260206;set([u'Pop/Rock'])
MN0000069986;set([u'Country', u'Pop/Rock'])
MN0000031008;set([u'Pop/Rock'])
MN0000037931;set([u'Pop/Rock'])
MN0000337119;set([u'Pop/Rock', u'Electronic'])
MN0000585690;set([u'Country'])
MN0000409670;set([u'Pop/Rock', u'Folk'])
MN0000594665;set([u'R&B', u'Pop/Rock'])
MN0000146755;set([u'Pop/Rock'])
MN0000949630;set([u'Pop/Rock'])
MN0000135306;set([u'Pop/Rock'])
MN0000057124;set([u'R&B', u'Pop/Rock'])
MN0000799100;set([u'Pop/Rock'])
MN0000196993;set([u'Pop/Rock'])
MN0000038466;set([u'Pop/Rock', u'Vocal', u'Stage & Screen', u'Easy Listening'])
MN0000806542;set([u'R&B', u'Blues', u'Pop/Rock'])
MN0000174557;set([u'Pop/Rock'])
MN0000531986;set([u'R&B', u'Pop/Rock'])
MN0000855531;set([u'Pop/Rock', u'Vocal', u'Stage & Screen'])
MN0000241813;set([u'Pop/Rock'])
MN0001824897;set([u'R&B'])
MN0000298764;set([u'Pop/Rock'])
MN0000633078;set([u'Pop/Rock', u'Jazz'])
MN0000796734;set([u'Pop/Rock'])
MN0000350139;set([u'Pop/Rock'])
MN0000656130;set([u'Country'])
MN0000200791;set([u'Country'])
MN0001523463;set([u'Rap'])
MN0000007448;set([u'R&B'])
MN0000743175;set([u'Pop/Rock'])
MN0000838195;set([u'R&B'])
MN0000151549;set([u'Pop/Rock'])
MN0000064509;set([u'R&B', u'Stage & Screen'])
MN0000208774;set([u'R&B'])
MN0000270064;set([u'Rap'])
MN0000038182;set([u'Pop/Rock', u'Folk'])
