Id;times active
MN0000301404;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000176332;[u'1990s', u'2000s', u'2010s']
MN0000674332;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000246960;[u'1980s']
MN0000354722;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000046120;[u'1960s', u'1970s']
MN0000861252;[u'2000s', u'2010s']
MN0000052900;[u'1960s', u'1980s', u'1990s']
MN0000249559;[u'1990s', u'2000s', u'2010s']
MN0000495861;[u'1990s', u'2000s', u'2010s']
MN0000147315;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000086729;[u'1960s']
MN0000087985;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000855531;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000926108;[u'1990s', u'2000s', u'2010s']
MN0000342004;[u'1990s', u'2000s', u'2010s']
MN0000064303;[u'1960s', u'1970s', u'1980s']
MN0000466759;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000678009;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s']
MN0000206241;[u'1980s', u'1990s', u'2000s']
MN0000303506;[u'1990s', u'2000s', u'2010s']
MN0000840050;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000639304;[u'1990s']
MN0000634180;[u'1990s', u'2000s', u'2010s']
MN0000038466;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000339624;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000125352;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000325401;[u'1930s', u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000411761;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000670057;[u'1960s', u'1970s', u'1980s', u'1990s']
MN0000302106;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000196976;[u'2000s', u'2010s']
MN0000617104;[u'2000s']
MN0000291687;[u'1980s']
MN0000760977;[u'1960s', u'1970s', u'1980s']
MN0000795053;[u'2000s', u'2010s']
MN0000347151;[u'1990s', u'2000s', u'2010s']
MN0000118664;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000504815;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000180617;[u'1990s', u'2000s', u'2010s']
MN0000283405;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000068551;[u'1990s', u'2000s', u'2010s']
MN0000987777;[u'1990s', u'2000s', u'2010s']
MN0000128099;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000081832;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000286518;[u'1980s', u'1990s']
MN0000037730;[u'1990s', u'2000s', u'2010s']
MN0000078044;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000566430;[u'1990s', u'2000s', u'2010s']
MN0000868616;[u'1990s', u'2000s', u'2010s']
MN0000158540;[u'2000s', u'2010s']
MN0000007689;[u'1990s', u'2000s']
MN0000682056;[u'1990s', u'2000s', u'2010s']
MN0000368112;[u'1990s', u'2000s', u'2010s']
MN0000359026;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000894847;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000568709;[u'1990s', u'2000s', u'2010s']
MN0000210143;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000537548;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000287407;[u'1990s', u'2000s', u'2010s']
MN0000610339;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000179730;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000266063;[u'2000s', u'2010s']
MN0000165011;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000246885;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000133719;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000801762;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000490738;[u'1990s', u'2000s', u'2010s']
MN0000080494;[u'1990s', u'2000s', u'2010s']
MN0000884962;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000262255;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000655746;[u'1990s', u'2000s', u'2010s']
MN0000577235;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000295756;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000409954;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000924176;[u'2000s', u'2010s']
MN0000935330;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000488908;[u'1990s', u'2000s', u'2010s']
MN0000279337;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000746302;[u'1990s', u'2000s', u'2010s']
MN0000204386;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000895677;[u'2000s', u'2010s']
MN0000218994;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000420381;[u'1990s', u'2000s', u'2010s']
MN0000210323;[u'1960s', u'1970s', u'1980s']
MN0000228715;[u'1970s', u'2000s', u'2010s']
MN0000289599;[u'1990s', u'2000s', u'2010s']
MN0000383853;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000007448;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000658950;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000106514;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000732709;[u'1990s', u'2000s', u'2010s']
MN0000671953;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000167878;[u'2000s']
MN0000166291;[u'1990s', u'2000s', u'2010s']
