Id;times active
MN0000600075;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000334740;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000508449;[u'1960s', u'1970s', u'1980s']
MN0000604924;[u'1960s']
MN0000685647;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000162269;[u'1990s', u'2000s', u'2010s']
MN0000292243;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000112360;[u'1980s', u'1990s']
MN0000565388;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000103391;[u'1990s']
MN0000131681;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000662438;[u'1950s', u'1960s']
MN0000794449;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000814220;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000080428;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000366681;[u'2000s', u'2010s']
MN0000179021;[u'1960s', u'1970s', u'1980s']
MN0000785585;[u'1960s', u'1970s']
MN0000234004;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000472440;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000109025;[u'1970s', u'1980s']
MN0000393106;[u'1960s', u'1970s']
MN0000738674;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000784759;[u'1960s', u'1970s', u'1980s', u'1990s']
MN0000286115;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000051118;[u'1950s', u'1960s']
MN0000502398;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000477834;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000868456;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000325366;[u'1960s', u'1970s']
MN0000297990;[u'1960s', u'1970s']
MN0000010155;[u'1960s', u'1970s']
MN0000135059;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000844707;[u'1950s', u'1960s']
MN0000411689;[u'1950s', u'1960s', u'1970s']
MN0000851745;[u'1960s', u'1970s', u'1980s', u'1990s']
MN0000787940;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000148477;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000154967;[u'1960s']
MN0000477410;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000812920;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000569256;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000240999;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000567624;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000559405;[u'1990s', u'2000s', u'2010s']
MN0000123132;[u'1960s']
MN0000838195;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000771638;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000069986;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000019740;[u'2000s', u'2010s']
MN0000050656;[u'1960s']
MN0000149973;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000013589;[u'1960s', u'1970s']
MN0000814606;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000053190;[u'1960s']
MN0000162820;[u'1950s', u'1960s', u'1970s']
MN0000057840;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0003014650;[u'1980s']
MN0000662692;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000312522;[u'1950s', u'1960s', u'1970s']
MN0000757328;[u'1960s']
MN0000944241;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000413753;[u'1960s', u'1970s', u'1980s']
MN0000830653;[u'1970s']
