Id;times active
MN0000080780;[u'1990s', u'2000s', u'2010s']
MN0000209142;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000180228;[u'1950s', u'1960s', u'1970s']
MN0000049026;[u'1990s', u'2000s', u'2010s']
MN0000114342;[u'1960s', u'1970s']
MN0000010458;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000184811;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000110161;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000090124;[u'1980s', u'1990s']
MN0000103484;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000140608;[u'1990s']
MN0000391003;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000341672;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000175049;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000290072;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000182900;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000393031;[u'1960s', u'1970s', u'1980s', u'2000s', u'2010s']
MN0000012472;[u'1960s', u'1970s']
MN0000402872;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000014651;[u'1950s', u'1960s']
MN0000858375;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000583959;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000303626;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000813463;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000201760;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000079960;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000270497;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000041874;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000599732;[u'1980s', u'1990s', u'2000s']
MN0000113300;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000270491;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000158309;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000926237;[u'1990s', u'2000s', u'2010s']
MN0000576718;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000011754;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000139089;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000475431;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000066915;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000792530;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000351227;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000147785;[u'1990s', u'2000s', u'2010s']
MN0000048507;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000864209;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000130689;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000289599;[u'1990s', u'2000s', u'2010s']
MN0000127063;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000084446;[u'2000s', u'2010s']
MN0000604852;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000988471;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000164053;[u'1990s', u'2000s', u'2010s']
MN0000131650;[u'1970s', u'1980s', u'1990s']
MN0000047789;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000002923;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000123754;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000227088;[u'1990s', u'2000s', u'2010s']
MN0000199995;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000358408;[u'1980s', u'1990s', u'2000s']
MN0000105129;[u'1990s', u'2000s', u'2010s']
MN0000106916;[u'1990s', u'2000s', u'2010s']
MN0000776371;[u'1990s', u'2000s']
MN0000328014;[u'1960s', u'1970s', u'1980s']
MN0000622805;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000091549;[u'1990s', u'2000s', u'2010s']
MN0000094813;[u'1990s', u'2000s', u'2010s']
MN0000747757;[u'1970s', u'1980s']
MN0000345355;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000162269;[u'1990s', u'2000s', u'2010s']
MN0000963005;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000390390;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000263271;[u'1990s', u'2000s', u'2010s']
MN0000137390;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000193320;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000151979;[u'1960s', u'1970s', u'1980s']
MN0000743623;[u'1990s', u'2000s', u'2010s']
MN0000072041;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000832833;[u'1990s', u'2000s', u'2010s']
MN0000757085;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000081619;[u'1990s', u'2000s', u'2010s']
MN0000077732;[u'1950s', u'1960s', u'1970s']
MN0000043714;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000685647;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000031380;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000608945;[u'1990s', u'2000s', u'2010s']
MN0000152023;[u'1990s', u'2000s', u'2010s']
MN0000105354;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000334193;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000929862;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000227352;[u'1950s', u'1960s', u'1970s', u'1980s']
MN0000536275;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000194063;[u'1990s', u'2000s', u'2010s']
MN0000372322;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000850692;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000029808;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000373634;[u'1990s', u'2000s', u'2010s']
MN0000987621;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000099246;[u'1980s', u'1990s', u'2000s']
MN0000246628;[u'1950s', u'1960s', u'1970s', u'1990s', u'2000s', u'2010s']
MN0000361393;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000892827;[u'1990s']
MN0000383889;[u'1990s', u'2000s', u'2010s']
MN0000478982;[u'1980s', u'1990s', u'2000s']
MN0000081316;[u'1990s', u'2000s', u'2010s']
MN0000113753;[u'1990s', u'2000s', u'2010s']
MN0000317865;[u'1990s', u'2000s', u'2010s']
MN0000094752;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000826762;[u'1990s', u'2000s', u'2010s']
MN0000069153;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000624215;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000317108;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000022928;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000129775;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000144458;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000865016;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000225930;[u'1990s', u'2000s', u'2010s']
MN0000605375;[u'1990s', u'2000s', u'2010s']
MN0000204386;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000144847;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000737886;[u'1990s', u'2000s', u'2010s']
MN0000000534;[u'1990s', u'2000s']
MN0000206241;[u'1980s', u'1990s', u'2000s']
MN0000303506;[u'1990s', u'2000s', u'2010s']
MN0000923033;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000612716;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000610339;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000237205;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000667669;[u'1990s', u'2000s', u'2010s']
MN0000621639;[u'1980s', u'1990s', u'2000s']
MN0000842802;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000029086;[u'1990s', u'2000s', u'2010s']
MN0000894465;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000101946;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000098342;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000175579;[u'1990s', u'2000s', u'2010s']
MN0000830538;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000270667;[u'1990s', u'2000s', u'2010s']
MN0000804703;[u'1980s']
MN0000146841;[u'2000s', u'2010s']
MN0000578999;[u'1990s', u'2000s']
MN0000748222;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000027136;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000264350;[u'1990s', u'2000s', u'2010s']
MN0000165077;[u'1990s', u'2000s']
MN0000260212;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000017387;[u'1990s', u'2000s', u'2010s']
MN0000057663;[u'1990s', u'2000s', u'2010s']
MN0000242211;[u'1990s', u'2000s', u'2010s']
MN0000128099;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000934069;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000785101;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000037730;[u'1990s', u'2000s', u'2010s']
MN0000316834;[u'1950s', u'1960s', u'1970s', u'1980s']
MN0000224345;[u'1990s', u'2000s']
MN0000281254;[u'1990s', u'2000s', u'2010s']
MN0000007689;[u'1990s', u'2000s']
MN0000961234;[u'1990s', u'2000s', u'2010s']
MN0000645474;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000020050;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000262794;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000252495;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000546214;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000169677;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000597309;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000224186;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000690254;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000927555;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000659517;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000355208;[u'1990s']
MN0000134600;[u'1990s', u'2000s', u'2010s']
MN0000816890;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000669303;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000478603;[u'1960s', u'1970s', u'1980s', u'1990s', u'2010s']
MN0000134729;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000765595;[u'1990s', u'2000s', u'2010s']
MN0000678339;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000260206;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000069986;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000058549;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000665860;[u'1990s', u'2000s', u'2010s']
MN0000174557;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000337119;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000262255;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000797431;[u'1990s', u'2000s']
MN0000085915;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000006987;[u'2000s', u'2010s']
MN0000026227;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000594665;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000138699;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000183311;[u'1980s', u'1990s']
MN0000156938;[u'1990s', u'2000s', u'2010s']
MN0000304401;[u'1960s', u'1970s', u'1990s', u'2000s', u'2010s']
MN0000496487;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000279337;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000806542;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000762496;[u'1990s', u'2000s']
MN0000626939;[u'1990s', u'2000s', u'2010s']
MN0000011707;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000845662;[u'1990s', u'2000s', u'2010s']
MN0000816538;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000420381;[u'1990s', u'2000s', u'2010s']
MN0000078467;[u'1980s']
MN0000796734;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000768321;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000792839;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000045313;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000768328;[u'2000s', u'2010s']
MN0000339624;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000758453;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000048903;[u'2000s', u'2010s']
MN0000110011;[u'1990s', u'2000s', u'2010s']
MN0000084209;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000298764;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000033666;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000696015;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000159214;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
