Source;Target
MN0000620155;MN0003342043
MN0000319364;MN0003342043
MN0000194036;MN0003342043
MN0000957729;MN0002652747
MN0000626463;MN0000003226
MN0000359613;MN0000838327
MN0000128440;MN0000838327
MN0000508443;MN0000838327
MN0000615119;MN0000570306
MN0000336783;MN0000570306
MN0000480830;MN0000570306
MN0000863102;MN0000570306
MN0000240665;MN0000570306
MN0000379125;MN0000570306
MN0000071209;MN0000570306
MN0000307461;MN0000570306
MN0000066915;MN0000570306
MN0000292948;MN0000570306
MN0000031685;MN0002923522
MN0000678167;MN0000944172
MN0000208404;MN0000492451
MN0000039656;MN0000037940
MN0000484396;MN0000037940
MN0000173007;MN0000037940
MN0000211758;MN0000037940
MN0000175553;MN0000037940
MN0000800100;MN0000037940
MN0000988386;MN0000037940
MN0000083095;MN0000668149
MN0000131624;MN0000675942
MN0000617370;MN0000675942
MN0000808919;MN0000675942
MN0000117836;MN0000689768
MN0000686897;MN0000011754
MN0000253142;MN0000570046
MN0000130028;MN0000570046
MN0000673517;MN0000570046
MN0000233066;MN0000570046
MN0000852855;MN0000570046
MN0000121590;MN0000570046
MN0000531986;MN0000570046
MN0000200882;MN0000570046
MN0000548338;MN0000894827
MN0000786080;MN0000894827
MN0000955815;MN0000894827
MN0000750203;MN0000894827
MN0000532957;MN0000894827
MN0000927627;MN0000894827
MN0000028464;MN0000894827
MN0000120323;MN0000894827
MN0000287604;MN0000894827
MN0000082584;MN0000894827
MN0000952794;MN0000894827
MN0000124390;MN0000894827
MN0000425212;MN0000894531
MN0000210323;MN0000894531
MN0000640338;MN0000894531
MN0000578744;MN0000894531
MN0000034721;MN0000894531
MN0000238115;MN0000894531
MN0000060726;MN0000894531
MN0000893234;MN0000894531
MN0000457807;MN0000894531
MN0000677781;MN0000894531
MN0000414251;MN0000894531
MN0000071231;MN0000754801
MN0000754032;MN0000171994
MN0000075878;MN0000171994
MN0000066915;MN0000171994
MN0000081181;MN0000171220
MN0000797056;MN0000171220
MN0000764702;MN0000171220
MN0000931086;MN0000171220
MN0000781837;MN0000171220
MN0000497132;MN0000171220
MN0000954817;MN0000171220
MN0000824866;MN0000171220
MN0000957296;MN0000171220
MN0000110541;MN0000171220
MN0000672011;MN0000006764
MN0000757665;MN0000960760
MN0000051910;MN0000536754
MN0000048331;MN0000536754
MN0000828153;MN0000536754
MN0000017137;MN0000536754
MN0000094252;MN0000536754
MN0000124390;MN0000536754
MN0000424019;MN0000536754
MN0000184502;MN0000864677
MN0000234518;MN0000864677
MN0000247966;MN0000864677
MN0000079016;MN0000864677
MN0000256349;MN0000864677
MN0000014263;MN0000011288
MN0000423267;MN0000070265
MN0000165736;MN0000070265
MN0000204708;MN0000070265
MN0000577627;MN0000070265
MN0000075747;MN0000070265
MN0000734199;MN0000129430
MN0002018848;MN0000129430
MN0000779502;MN0000129430
MN0000346336;MN0000129430
MN0000183867;MN0000129430
MN0000944349;MN0000230963
MN0000668448;MN0000230963
MN0000739282;MN0000748713
MN0000820545;MN0000748713
MN0000358408;MN0000748713
MN0000116388;MN0000748713
MN0000564631;MN0000748713
MN0000824022;MN0000766893
MN0000033161;MN0000766893
MN0000147200;MN0000766893
MN0000046861;MN0000766893
MN0000354105;MN0000766893
MN0000894335;MN0000766893
MN0000821571;MN0000766893
MN0000120521;MN0000766893
MN0000128099;MN0000766893
MN0000617196;MN0000081248
MN0000891575;MN0000081248
MN0000203175;MN0000081248
MN0000816890;MN0000378041
MN0000410219;MN0000378041
MN0000944310;MN0000378041
MN0000062404;MN0000310087
MN0000316834;MN0000310087
MN0000944349;MN0000310087
MN0000775502;MN0000310087
MN0000155980;MN0000310087
MN0000820545;MN0000310087
MN0000129775;MN0000310087
MN0000772127;MN0000310087
MN0000187581;MN0000310087
MN0000766094;MN0000310087
MN0000049367;MN0000310087
MN0000286818;MN0000310087
MN0000658346;MN0000310087
MN0000128099;MN0000310087
MN0000750330;MN0000310087
MN0000596451;MN0000310087
MN0000135273;MN0000310087
MN0000929862;MN0000310087
MN0000824599;MN0000354105
MN0000080970;MN0000354105
MN0000064509;MN0000354105
MN0000198922;MN0000354105
MN0000003829;MN0000354105
MN0000176936;MN0000354105
MN0000829643;MN0000354105
MN0000066915;MN0000354105
MN0000942529;MN0000354105
MN0000274822;MN0000354105
MN0000150062;MN0000354105
MN0000611102;MN0000354105
MN0000276085;MN0000354105
MN0000608701;MN0000354105
MN0000239638;MN0000354105
MN0000805930;MN0000354105
MN0000242511;MN0000354105
MN0000754032;MN0000354105
MN0000112462;MN0000354105
MN0000757873;MN0000354105
MN0000090803;MN0000354105
MN0000076881;MN0000354105
MN0000186734;MN0000354105
MN0000489303;MN0000354105
MN0000175553;MN0000354105
MN0000766893;MN0000354105
MN0000832288;MN0000354105
MN0000055128;MN0000354105
MN0000824022;MN0000354105
MN0000144458;MN0000354105
MN0000059156;MN0000354105
MN0000927627;MN0000354105
MN0000082013;MN0000354105
MN0000120521;MN0000354105
MN0000128099;MN0000354105
MN0000166058;MN0000354105
MN0000858705;MN0000071247
MN0000138833;MN0000771568
MN0000233066;MN0000040969
MN0000483587;MN0000040969
MN0000100160;MN0000040969
MN0000075747;MN0000040969
MN0000501802;MN0000040969
MN0000379125;MN0000040969
MN0000840402;MN0000040969
MN0000754032;MN0000040969
MN0000577627;MN0000040969
MN0000631774;MN0000040969
MN0000064303;MN0000040969
MN0000118327;MN0003215869
MN0001873885;MN0003215869
MN0000490004;MN0003215869
MN0000249973;MN0003215869
MN0000958076;MN0000921033
MN0000551815;MN0000921033
MN0000016759;MN0000921033
MN0000662080;MN0000921033
MN0000120323;MN0000921033
MN0001521434;MN0000921033
MN0000316834;MN0000766094
MN0000154101;MN0000766094
MN0000414251;MN0000766094
MN0000569685;MN0000766094
MN0000302685;MN0000766094
MN0000191947;MN0000766094
MN0000129775;MN0000766094
MN0000108826;MN0000766094
MN0000622805;MN0000766094
MN0000090803;MN0000766094
MN0000821571;MN0000766094
MN0000128099;MN0000766094
MN0000082013;MN0000766094
MN0000766893;MN0000766094
MN0000234518;MN0000111934
MN0001009289;MN0000111934
MN0000806327;MN0000111934
MN0000120323;MN0000111934
MN0000671455;MN0000111934
MN0000929857;MN0000111934
MN0000054707;MN0000111934
MN0000325459;MN0000231610
MN0000568071;MN0000363100
MN0000003426;MN0002373828
MN0000846634;MN0002373828
MN0000303506;MN0002373828
MN0000767016;MN0002373828
MN0000607773;MN0002373828
MN0000135152;MN0002373828
MN0000765585;MN0000169443
MN0000127949;MN0000204054
MN0000250435;MN0000204054
MN0000689367;MN0001210253
MN0000400279;MN0001210253
MN0000121590;MN0003007054
MN0000110847;MN0000177122
MN0000200791;MN0000669430
MN0000410219;MN0000669430
MN0000925837;MN0000330061
MN0000771438;MN0000923705
MN0000784222;MN0000923705
MN0000387815;MN0000923705
MN0000672910;MN0000923705
MN0000212131;MN0000923705
MN0000790814;MN0000923705
MN0000326249;MN0000923705
MN0000796811;MN0000923705
MN0000751604;MN0000923705
MN0000005251;MN0000923705
MN0000137390;MN0000923705
MN0000748262;MN0000923705
MN0000937003;MN0000923705
MN0000128787;MN0000923705
MN0000838962;MN0000923705
MN0000645612;MN0000923705
MN0000250976;MN0000923705
MN0000036521;MN0000923705
MN0000755156;MN0000923705
MN0000824022;MN0000087985
MN0000538677;MN0000087985
MN0000931202;MN0000087985
MN0000332141;MN0000087985
MN0000041874;MN0000087985
MN0000664194;MN0000087985
MN0000793988;MN0000087985
MN0000277549;MN0000087985
MN0000120521;MN0000087985
MN0000852007;MN0000087985
MN0000075825;MN0000087985
MN0000066915;MN0000087985
MN0000801573;MN0000087985
MN0000754032;MN0000087985
MN0000764185;MN0000087985
MN0000046699;MN0000087985
MN0000246611;MN0000406294
MN0000109735;MN0000406294
MN0000315403;MN0000406294
MN0000170228;MN0000406294
MN0000098465;MN0000406294
MN0000490004;MN0000406294
MN0000501407;MN0000406294
MN0000418740;MN0000406294
MN0000786613;MN0000406294
MN0000203008;MN0000406294
MN0000005953;MN0000406294
MN0000834814;MN0000406294
MN0000771438;MN0000406294
MN0000259800;MN0000406294
MN0000809999;MN0000406294
MN0000251604;MN0000406294
MN0000792925;MN0000406294
MN0000925852;MN0000406294
MN0001597052;MN0000406294
MN0000336783;MN0000579037
MN0000773231;MN0000579037
MN0000011810;MN0000579037
MN0000198480;MN0000579037
MN0000172167;MN0000579037
MN0000071209;MN0000579037
MN0000066915;MN0000579037
MN0000204386;MN0000579037
MN0000607804;MN0000579035
MN0000753685;MN0000579035
MN0000924232;MN0000579035
MN0000175553;MN0000579035
MN0000417607;MN0000579035
MN0000988638;MN0000579035
MN0000223054;MN0000579035
MN0000832281;MN0000579035
MN0000814766;MN0000579035
MN0000838272;MN0000579035
MN0000840402;MN0000579035
MN0000136220;MN0000579035
MN0000483986;MN0000407163
MN0000633181;MN0000407163
MN0000770540;MN0000407163
MN0000840523;MN0000407163
MN0000838272;MN0000407163
MN0000044906;MN0000407163
MN0000866786;MN0000407163
MN0000118327;MN0000407163
MN0000192382;MN0000407163
MN0000562304;MN0000407163
MN0000020992;MN0000407163
MN0000387815;MN0000407163
MN0000059537;MN0000407163
MN0000755156;MN0000407163
MN0000099561;MN0000407163
MN0000513923;MN0000407163
MN0000042579;MN0000407163
MN0000574772;MN0000407163
MN0000648296;MN0000407163
MN0000182598;MN0000407163
MN0000500664;MN0000407163
MN0000805661;MN0000407163
MN0000755494;MN0000407163
MN0000988440;MN0000407163
MN0000005953;MN0000407163
MN0000201297;MN0000407163
MN0000645612;MN0000407163
MN0001242402;MN0001465422
MN0000343396;MN0000331337
MN0000207735;MN0000331337
MN0000167104;MN0000672498
MN0000470193;MN0000672498
MN0001273230;MN0000672498
MN0000643158;MN0000672498
MN0000478322;MN0000672498
MN0000751592;MN0000672498
MN0000416352;MN0000672498
MN0000093322;MN0000672498
MN0000087083;MN0000672498
MN0000828055;MN0000672498
MN0000929862;MN0000672498
MN0000378288;MN0000672498
MN0000771438;MN0000617901
MN0000098465;MN0000617901
MN0000191063;MN0000617901
MN0000747243;MN0000617901
MN0000648407;MN0000617901
MN0000246611;MN0000617901
MN0000770007;MN0000617901
MN0000120060;MN0000617901
MN0000127044;MN0000219243
MN0000132525;MN0000219243
MN0001578860;MN0000219243
MN0000352294;MN0000219243
MN0000371573;MN0000219243
MN0000380259;MN0000219243
MN0000310383;MN0000219243
MN0000929707;MN0000090803
MN0000075825;MN0000090803
MN0000046861;MN0000090803
MN0000793607;MN0000090803
MN0000287604;MN0000090803
MN0000960674;MN0000090803
MN0000833150;MN0000090803
MN0000770629;MN0000090803
MN0000045590;MN0000621639
MN0000096744;MN0000805785
MN0000248392;MN0000805785
MN0000771438;MN0000805785
MN0000354105;MN0000805785
MN0000192382;MN0000805785
MN0000260206;MN0000805785
MN0000240865;MN0000805785
MN0000600228;MN0000805785
MN0000044134;MN0000805785
MN0000805930;MN0000805785
MN0000112462;MN0000805785
MN0000011620;MN0000805785
MN0000138699;MN0000805785
MN0000089021;MN0000805785
MN0000858827;MN0000805785
MN0000223701;MN0000805785
MN0000819983;MN0000805785
MN0000136220;MN0000805785
MN0000242966;MN0000805785
MN0000792583;MN0000805785
MN0000146544;MN0000805785
MN0000187478;MN0000805785
MN0000295756;MN0000805785
MN0000125068;MN0000805785
MN0000754032;MN0000805785
MN0000831381;MN0000805785
MN0000038302;MN0002638433
MN0000003100;MN0000144102
MN0000798159;MN0000144102
MN0000573410;MN0000144102
MN0000931086;MN0000144102
MN0000030925;MN0000144102
MN0000487535;MN0000144102
MN0000184637;MN0000144102
MN0000568368;MN0000144102
MN0000797056;MN0000144102
MN0000564333;MN0000129980
MN0001557918;MN0000129980
MN0000040922;MN0000129980
MN0000639053;MN0000129980
MN0000354105;MN0000162779
MN0000036987;MN0000162779
MN0000614339;MN0000162779
MN0000182598;MN0000162779
MN0000316826;MN0000162779
MN0000785773;MN0000315118
MN0000840402;MN0000315118
MN0000262293;MN0000840721
MN0000154998;MN0000743760
MN0000953875;MN0000743760
MN0000404345;MN0000743760
MN0000137580;MN0000743760
MN0000748222;MN0000743760
MN0000005953;MN0000743760
MN0000562304;MN0000743760
MN0000084209;MN0000743760
MN0000290812;MN0000743760
MN0000182598;MN0000743760
MN0000808967;MN0000743760
MN0000858827;MN0000743760
MN0000005882;MN0000743760
MN0000531986;MN0000743760
MN0000951384;MN0000139804
MN0000484396;MN0000139804
MN0000742899;MN0000139804
MN0000259529;MN0000139804
MN0000044290;MN0000139804
MN0000211758;MN0000139804
MN0000175553;MN0000139804
MN0000267354;MN0000139804
MN0000502163;MN0000024152
MN0000127044;MN0000060726
MN0000754926;MN0000060726
MN0000338411;MN0000060726
MN0000142860;MN0000060726
MN0000207904;MN0000060726
MN0000129652;MN0000060726
MN0000352499;MN0000060726
MN0000843212;MN0000060726
MN0000162762;MN0000060726
MN0000089675;MN0000060726
MN0000687935;MN0000060726
MN0000317290;MN0000060726
MN0000856785;MN0000281376
MN0000772127;MN0000281376
MN0000169099;MN0000804831
MN0000297894;MN0000794846
MN0000165818;MN0000794846
MN0000944310;MN0000794846
MN0000179730;MN0000794846
MN0000171994;MN0000794846
MN0000180228;MN0000794846
MN0000816890;MN0000794846
MN0000858710;MN0000794846
MN0000903609;MN0000794846
MN0000780451;MN0000794846
MN0000162233;MN0002890462
MN0000838559;MN0002890462
MN0000345427;MN0002890462
MN0000192382;MN0000623985
MN0000193848;MN0000623985
MN0000538677;MN0000421000
MN0000064303;MN0000421000
MN0000051992;MN0000421000
MN0000135032;MN0000421000
MN0000180228;MN0000421000
MN0000416245;MN0000421000
MN0000120521;MN0000421000
MN0000181321;MN0000421000
MN0000754032;MN0000421000
MN0000577627;MN0000421000
MN0000631774;MN0000421000
MN0000377892;MN0000421000
MN0000576978;MN0000935456
MN0000343852;MN0000424019
MN0000932665;MN0000888484
MN0000855952;MN0000931519
MN0000824599;MN0000019339
MN0001006782;MN0000019339
MN0000805298;MN0000019339
MN0000003829;MN0000019339
MN0000176936;MN0000019339
MN0000131841;MN0000019339
MN0000423829;MN0000019339
MN0000028166;MN0000019339
MN0000942529;MN0000019339
MN0000962064;MN0000019339
MN0000276085;MN0000019339
MN0000608701;MN0000019339
MN0000076881;MN0000019339
MN0001228681;MN0000019339
MN0000548338;MN0000019339
MN0000309328;MN0000019339
MN0000036031;MN0000019339
MN0000227689;MN0000019339
MN0000894956;MN0000019339
MN0000832288;MN0000019339
MN0000064817;MN0000019339
MN0000817542;MN0000019339
MN0000824022;MN0000307025
MN0000538677;MN0000307025
MN0000480154;MN0000307025
MN0000894465;MN0000307025
MN0000309458;MN0000307025
MN0000276085;MN0000307025
MN0000128099;MN0000307025
MN0000066915;MN0000307025
MN0000593911;MN0000019334
MN0000738182;MN0000019334
MN0000211758;MN0000019334
MN0000489845;MN0000019334
MN0000081231;MN0000019334
MN0000833150;MN0000019334
MN0000567325;MN0000019334
MN0000814745;MN0000019334
MN0000765838;MN0000168246
MN0000754032;MN0000799644
MN0000213165;MN0000799644
MN0000046699;MN0000799644
MN0000239827;MN0003445057
MN0000856785;MN0000483623
MN0000310087;MN0000483623
MN0000772127;MN0000483623
MN0002804184;MN0000483623
MN0000138112;MN0000483623
MN0000748713;MN0000483623
MN0000799198;MN0000483623
MN0000181299;MN0000483623
MN0000116388;MN0000483623
MN0000072003;MN0000483623
MN0000144458;MN0000483626
MN0000594665;MN0000483626
MN0000399629;MN0000483626
MN0001294637;MN0000483626
MN0000423267;MN0000483626
MN0000090169;MN0000483626
MN0000597309;MN0000483626
MN0000168958;MN0000483626
MN0000824599;MN0000002867
MN0000489303;MN0000002867
MN0000354105;MN0000002867
MN0000112462;MN0000002867
MN0000139026;MN0000002867
MN0000192382;MN0000002867
MN0000176936;MN0000002867
MN0000894465;MN0000002867
MN0000187478;MN0000002867
MN0000240865;MN0000002867
MN0000255371;MN0000002867
MN0000831381;MN0000002867
MN0000015750;MN0000935237
MN0000314793;MN0000753766
MN0000489209;MN0000554324
MN0000051992;MN0000554324
MN0000957296;MN0000288985
MN0000608135;MN0000288985
MN0000763301;MN0000400356
MN0000854925;MN0000400356
MN0000128266;MN0000400356
MN0000100160;MN0000400356
MN0000223054;MN0000400356
MN0000754032;MN0000400356
MN0000066915;MN0000400356
MN0000183867;MN0000400356
MN0000314793;MN0000174100
MN0000623985;MN0000495455
MN0000944933;MN0000495455
MN0000633181;MN0000495455
MN0000139026;MN0000495455
MN0000672011;MN0000495455
MN0000771438;MN0000495455
MN0000084209;MN0000495455
MN0000192382;MN0000495455
MN0000562304;MN0000495455
MN0000061938;MN0000495455
MN0000772567;MN0000495455
MN0000059537;MN0000495455
MN0000503913;MN0000495455
MN0000001098;MN0000495455
MN0000007920;MN0000495455
MN0000182598;MN0000495455
MN0000809999;MN0000495455
MN0000349157;MN0000495455
MN0000354105;MN0000495455
MN0000604852;MN0000495455
MN0000005953;MN0000495455
MN0000346336;MN0000495455
MN0000855780;MN0000495456
MN0000255887;MN0000495456
MN0000137580;MN0000210676
MN0000033560;MN0000492331
MN0000240081;MN0000492331
MN0000041874;MN0000492331
MN0000747445;MN0000492331
MN0000100160;MN0000492331
MN0000270491;MN0000492331
MN0000418955;MN0000492331
MN0000840402;MN0000492331
MN0000066915;MN0000492331
MN0000477875;MN0000492331
MN0000866786;MN0000492331
MN0000491220;MN0000492331
MN0000562304;MN0000492331
MN0000177060;MN0000492331
MN0000577627;MN0000492331
MN0000418740;MN0000492331
MN0000075747;MN0000492331
MN0000894465;MN0000492331
MN0000492275;MN0000492331
MN0000159214;MN0000492331
MN0000182598;MN0000492331
MN0000569914;MN0000492331
MN0000490004;MN0000492331
MN0000354105;MN0000492331
MN0000379125;MN0000492331
MN0000631774;MN0000492331
MN0000782191;MN0001016184
MN0000044024;MN0000081693
MN0000124492;MN0000082856
MN0000891907;MN0000082856
MN0000930232;MN0000737491
MN0000946137;MN0000732317
MN0000418740;MN0000892028
MN0000595101;MN0000166291
MN0000128495;MN0000166291
MN0000010412;MN0000166291
MN0000796166;MN0000166291
MN0000232435;MN0000166291
MN0000200074;MN0000166291
MN0000947563;MN0000166291
MN0000821571;MN0000166291
MN0000263293;MN0000166291
MN0000332257;MN0000166291
MN0000307461;MN0000166291
MN0000066915;MN0000166291
MN0000771419;MN0000852510
MN0000776363;MN0000160198
MN0000259529;MN0000160198
MN0000172350;MN0000160198
MN0000116559;MN0000160198
MN0000208404;MN0000160198
MN0000793227;MN0000160198
MN0000211758;MN0000160198
MN0000929707;MN0000160198
MN0000770629;MN0000160198
MN0000957296;MN0000765221
MN0000120323;MN0000765221
MN0000175553;MN0000765221
MN0000133119;MN0000765221
MN0000259529;MN0000765221
MN0000600640;MN0000128697
MN0000126782;MN0000128697
MN0000575122;MN0000765222
MN0000162677;MN0000765222
MN0000767741;MN0000765222
MN0000591104;MN0000765222
MN0000220374;MN0000765222
MN0000172612;MN0000765222
MN0000138699;MN0000765222
MN0000928942;MN0000765222
MN0000180060;MN0000765222
MN0000828166;MN0000765222
MN0000607283;MN0000765222
MN0000539774;MN0000765222
MN0000211758;MN0000765222
MN0000175553;MN0000765222
MN0000233862;MN0000765222
MN0000643549;MN0000765222
MN0000688804;MN0000765222
MN0000224831;MN0000765222
MN0000609215;MN0000003413
MN0000362658;MN0000003413
MN0000423829;MN0000759694
MN0000110541;MN0000759694
MN0000211758;MN0000759694
MN0000175553;MN0000759694
MN0000314793;MN0000614598
MN0000502371;MN0000614598
MN0000029086;MN0000614598
MN0000112462;MN0000254206
MN0000139026;MN0000254206
MN0000354105;MN0000254206
MN0000868092;MN0000303136
MN0000396153;MN0000303136
MN0000792953;MN0000570825
MN0000180228;MN0000570825
MN0000793988;MN0000570825
MN0000182598;MN0000570825
MN0000840402;MN0000570825
MN0000114342;MN0000570825
MN0000131627;MN0000170369
MN0000379125;MN0000170369
MN0000354105;MN0000170369
MN0000075100;MN0000170369
MN0000112462;MN0000170369
MN0000135829;MN0000170369
MN0000139026;MN0000170369
MN0000489303;MN0000170369
MN0000817369;MN0000170369
MN0000894465;MN0000170369
MN0000745964;MN0000170369
MN0000187478;MN0000170369
MN0000240865;MN0000170369
MN0000193216;MN0000170369
MN0000754032;MN0000170369
MN0000577627;MN0000170369
MN0000760154;MN0000170369
MN0000503913;MN0000170369
MN0000623254;MN0000131631
MN0000936206;MN0002690165
MN0000751613;MN0002690165
MN0000944310;MN0002690165
MN0000119651;MN0000247933
MN0000806542;MN0000316250
MN0000428717;MN0000035094
MN0000803720;MN0000035094
MN0000923618;MN0000035094
MN0000331337;MN0000035094
MN0000787757;MN0000035094
MN0000793988;MN0000035094
MN0000756380;MN0000035094
MN0000137580;MN0000035094
MN0000007729;MN0000035094
MN0000207735;MN0000035094
MN0000820232;MN0000035094
MN0000180263;MN0000035094
MN0000198922;MN0000035094
MN0000951924;MN0000035094
MN0000500664;MN0000035094
MN0000815039;MN0000819860
MN0000041874;MN0000377892
MN0000112462;MN0000377892
MN0000582313;MN0000377892
MN0000100160;MN0000377892
MN0000423267;MN0000377892
MN0000894465;MN0000377892
MN0000052900;MN0000377892
MN0000754032;MN0000377892
MN0000577627;MN0000377892
MN0000631774;MN0000377892
MN0000346336;MN0000377892
MN0000939567;MN0000160993
MN0000066915;MN0000160993
MN0000747445;MN0000160993
MN0000379125;MN0000160993
MN0000114342;MN0000160993
MN0000489207;MN0000160993
MN0000631774;MN0000160993
MN0000076881;MN0000683152
MN0000081194;MN0000683152
MN0000608701;MN0000683152
MN0000830573;MN0003035961
MN0000845853;MN0003035961
MN0000590740;MN0003035961
MN0000947611;MN0003035961
MN0000191429;MN0000806523
MN0000608701;MN0000806523
MN0000053739;MN0000456896
MN0000098081;MN0000456896
MN0000855531;MN0000456896
MN0000410219;MN0000466480
MN0000944310;MN0000466480
MN0000840000;MN0000605011
MN0000058549;MN0000583389
MN0000754032;MN0000583389
MN0000753685;MN0000795529
MN0000988638;MN0000795529
MN0000687566;MN0000795529
MN0000763506;MN0000795529
MN0000175708;MN0000795529
MN0000036987;MN0000795529
MN0000238440;MN0000795529
MN0000499683;MN0000795529
MN0000943649;MN0000795529
MN0000223701;MN0000795529
MN0000935275;MN0000668448
MN0000887076;MN0000668448
MN0000640338;MN0000668448
MN0000290525;MN0000668448
MN0000211063;MN0000668448
MN0000046861;MN0000668448
MN0000814657;MN0000668448
MN0000507836;MN0000668448
MN0000926198;MN0000668448
MN0000306446;MN0000207735
MN0000549797;MN0000207735
MN0000036031;MN0000207735
MN0000081083;MN0000207735
MN0000343396;MN0000207735
MN0000608701;MN0000207735
MN0000584923;MN0000790732
MN0000414251;MN0000790732
MN0000233066;MN0000790732
MN0000354105;MN0000790732
MN0000569685;MN0000790732
MN0000483587;MN0000790732
MN0000100160;MN0000790732
MN0000238115;MN0000790732
MN0000046861;MN0000790732
MN0000423267;MN0000790732
MN0000625736;MN0000790732
MN0000087985;MN0000790732
MN0000029884;MN0000790732
MN0000502163;MN0000790732
MN0000754032;MN0000790732
MN0000620121;MN0000790732
MN0000109607;MN0000790732
MN0000066915;MN0000790732
MN0000038490;MN0000790732
MN0000162233;MN0003410382
MN0000527267;MN0000773732
MN0000041874;MN0000773732
MN0000065590;MN0000773732
MN0000243008;MN0000773732
MN0000162197;MN0000773732
MN0000132914;MN0000083097
MN0000061226;MN0000083097
MN0000119508;MN0000083097
MN0000852100;MN0000083097
MN0000922728;MN0000083097
MN0000602378;MN0000083097
MN0000478603;MN0000202545
MN0000520975;MN0000202545
MN0000787757;MN0000202545
