Source;Target
MN0000101776;MN0000127451
MN0000754032;MN0000884745
MN0000326249;MN0000884745
MN0000348884;MN0000884745
MN0000139026;MN0000884745
MN0000766066;MN0000123754
MN0000864209;MN0000123754
MN0000852688;MN0000623567
MN0000949630;MN0000623567
MN0000383889;MN0000623567
MN0000574102;MN0000623567
MN0000811897;MN0000201716
MN0000135152;MN0000776371
MN0000865016;MN0000776371
MN0000046699;MN0000776371
MN0000821571;MN0000776371
MN0000061044;MN0000776371
MN0000390477;MN0000776371
MN0000018176;MN0000776371
MN0000467203;MN0000776371
MN0000820434;MN0000234647
MN0000038466;MN0000016235
MN0000234518;MN0000792507
MN0000094252;MN0000792507
MN0000403120;MN0000792507
MN0000075825;MN0000502806
MN0000659517;MN0000060012
MN0000358408;MN0000748713
MN0000128099;MN0000766893
MN0000781172;MN0000076658
MN0000127044;MN0000076658
MN0000607448;MN0000020278
MN0000198901;MN0000341652
MN0000574102;MN0000569600
MN0000201760;MN0000188432
MN0000414251;MN0000624504
MN0000075100;MN0000039637
MN0000030928;MN0000405142
MN0000590575;MN0000921924
MN0000754032;MN0000354105
MN0000090803;MN0000354105
MN0000219203;MN0000639056
MN0000037730;MN0000639056
MN0000351733;MN0000639056
MN0000007920;MN0000639056
MN0000270667;MN0000639056
MN0000531986;MN0000639056
MN0000357406;MN0000639056
MN0000041874;MN0000830617
MN0000754032;MN0000105354
MN0000041874;MN0000105354
MN0000139026;MN0000105354
MN0000053739;MN0000122754
MN0000270491;MN0000122754
MN0000135378;MN0000102835
MN0000956973;MN0000632986
MN0000304401;MN0000850692
MN0000024527;MN0000125749
MN0000821571;MN0000766094
MN0000820434;MN0000266129
MN0000128099;MN0000628684
MN0000219203;MN0000263271
MN0000037730;MN0000263271
MN0000357406;MN0000263271
MN0000782768;MN0000263271
MN0000957296;MN0001608941
MN0000671588;MN0001608941
MN0000611929;MN0001608941
MN0000104714;MN0001608941
MN0000128099;MN0001608941
MN0000669738;MN0000177122
MN0000316834;MN0000624215
MN0000046699;MN0000087985
MN0000246611;MN0000406294
MN0000203008;MN0000406294
MN0000005953;MN0000406294
MN0000490004;MN0000406294
MN0000771438;MN0000406294
MN0000937703;MN0000254997
MN0000312890;MN0002165952
MN0000924367;MN0000450947
MN0000584041;MN0000450947
MN0000677857;MN0000450947
MN0000590575;MN0000450947
MN0000021128;MN0000450947
MN0000351733;MN0000178122
MN0000193320;MN0000125561
MN0000198901;MN0000331338
MN0000180228;MN0000331338
MN0000046861;MN0000090803
MN0000075825;MN0000090803
MN0000154544;MN0000170879
MN0000545074;MN0000359026
MN0000457807;MN0000201022
MN0000131681;MN0000062270
MN0000837946;MN0000019241
MN0000742899;MN0000139804
MN0000138112;MN0000039917
MN0000802875;MN0000039917
MN0000929862;MN0000039917
MN0000181376;MN0000540010
MN0000546214;MN0000616296
MN0000737886;MN0000555901
MN0000874289;MN0000555901
MN0000765595;MN0000555901
MN0000008828;MN0000555901
MN0000894335;MN0000118544
MN0000403120;MN0000118544
MN0000856785;MN0000281376
MN0000919805;MN0000331206
MN0000187478;MN0000096744
MN0000191947;MN0000409594
MN0000824895;MN0000409594
MN0000295756;MN0000409594
MN0000490860;MN0000533503
MN0000178799;MN0000533503
MN0000782768;MN0000533503
MN0000290502;MN0000533503
MN0000112789;MN0000533503
MN0000749571;MN0000533503
MN0000357406;MN0000533503
MN0000754032;MN0000099888
MN0000354105;MN0000888484
MN0000162269;MN0000888484
MN0000139026;MN0000888484
MN0000165011;MN0000208997
MN0000108826;MN0000208997
MN0000927555;MN0000208997
MN0000238115;MN0000208997
MN0000193320;MN0000193963
MN0000754032;MN0000478603
MN0000564239;MN0000478603
MN0000062270;MN0000081927
MN0000171637;MN0000081927
MN0000921965;MN0000081927
MN0000180228;MN0000081927
MN0000846277;MN0000081927
MN0000294891;MN0000278439
MN0000922728;MN0000292243
MN0000664849;MN0000292243
MN0000045313;MN0000153103
MN0000270491;MN0000153103
MN0000309328;MN0000772526
MN0000814657;MN0000772526
MN0000137494;MN0000772526
MN0000927555;MN0000746666
MN0000082013;MN0000577235
MN0000238115;MN0000162820
MN0000144847;MN0000161808
MN0000865016;MN0000676313
MN0000116178;MN0000078467
MN0000949630;MN0000762885
MN0000272689;MN0001035294
MN0000373634;MN0001035294
MN0000200679;MN0001035294
MN0000224257;MN0001035294
MN0000963005;MN0001035294
MN0000115253;MN0001035294
MN0000100160;MN0000005953
MN0000754032;MN0000033666
MN0000304401;MN0000033666
MN0000200074;MN0000166291
MN0000219203;MN0000049026
MN0000037730;MN0000049026
MN0000270667;MN0000049026
MN0000357406;MN0000049026
MN0000215058;MN0000049026
MN0000413524;MN0000049026
MN0000116816;MN0000003412
MN0000423267;MN0000139026
MN0000112462;MN0000139026
MN0000180228;MN0000139026
MN0000241813;MN0000139026
MN0000354105;MN0000139026
MN0000894465;MN0000139026
MN0000120521;MN0000139026
MN0000569914;MN0000139026
MN0000754032;MN0000139026
MN0000182900;MN0000139026
MN0000029086;MN0000614598
MN0000949630;MN0000691616
MN0000243008;MN0000852688
MN0000270491;MN0000852997
MN0000067631;MN0000789754
MN0000219203;MN0001013375
MN0000775877;MN0001013375
MN0000018176;MN0001013375
MN0000307461;MN0001013375
MN0000602378;MN0001013375
MN0000413524;MN0001013375
MN0000754032;MN0000087179
MN0000260038;MN0000572579
MN0000368367;MN0000572579
MN0000594665;MN0000572579
MN0000802302;MN0000572579
MN0000204901;MN0000572579
MN0000290072;MN0000572579
MN0000165011;MN0000572579
MN0000927555;MN0000572579
MN0000821571;MN0000572579
MN0000607448;MN0000572579
MN0000411761;MN0000572579
MN0000271029;MN0000572579
MN0000500889;MN0000572579
MN0000206241;MN0000572578
MN0000894335;MN0000059101
MN0000075825;MN0000059101
MN0000805298;MN0000059101
MN0000055304;MN0000059101
MN0000827250;MN0000059101
MN0000118544;MN0000059101
MN0000144847;MN0001016058
MN0000393789;MN0001016058
MN0000936206;MN0001016058
MN0000068551;MN0000033481
MN0000096613;MN0000862855
MN0000792507;MN0000338887
MN0000898188;MN0000093872
MN0000069534;MN0000079796
MN0000256349;MN0000117064
MN0000070715;MN0000117064
MN0000206241;MN0000153630
MN0000070715;MN0000018977
MN0000137390;MN0000419102
MN0000607448;MN0000582253
MN0000754032;MN0000790732
MN0000100160;MN0000790732
MN0000046861;MN0000332141
MN0000343852;MN0000332141
MN0000414251;MN0000746915
MN0000293896;MN0000746915
MN0000542976;MN0000083095
MN0000046861;MN0000816387
MN0000014651;MN0000190632
MN0000234325;MN0000190632
MN0000136640;MN0000190632
MN0000957296;MN0000156886
MN0000234518;MN0000156886
MN0000128099;MN0000113300
MN0000820545;MN0000113300
MN0000564631;MN0000113300
MN0000929862;MN0000113300
MN0000936190;MN0000834108
MN0000147635;MN0000834108
MN0000270491;MN0000834108
MN0000070715;MN0000864209
MN0000354105;MN0000050034
MN0000482787;MN0000127063
MN0000467203;MN0000127063
MN0000816387;MN0000184091
MN0000295276;MN0000796763
MN0000359494;MN0000796763
MN0000754032;MN0000796763
MN0000328014;MN0000796763
MN0000184814;MN0000165818
MN0000076881;MN0000617844
MN0000059156;MN0000617844
MN0000090803;MN0000064454
MN0000361393;MN0000319347
MN0000316834;MN0000319347
MN0000046861;MN0000242473
MN0000820434;MN0000681956
MN0000420381;MN0000630909
MN0000856785;MN0000067631
MN0000382455;MN0000924367
MN0000086065;MN0000924367
MN0000077283;MN0000924367
MN0000805274;MN0000924367
MN0000072003;MN0000924367
MN0000599732;MN0000091983
MN0000386234;MN0000148830
MN0000303061;MN0000148830
MN0000566430;MN0000148830
MN0000224257;MN0000148830
MN0000959876;MN0000148830
MN0000224257;MN0000608514
MN0000198901;MN0000816890
MN0000237205;MN0000031380
MN0000467203;MN0000110945
MN0000154101;MN0000089482
MN0000238115;MN0000089482
MN0000821571;MN0000089482
MN0000118544;MN0000089482
MN0000164594;MN0000089482
MN0000661524;MN0000086826
MN0000237205;MN0000290590
MN0000754032;MN0000137401
MN0000031685;MN0000137401
MN0000055128;MN0000588508
MN0000805661;MN0000588508
MN0000489303;MN0000588508
MN0000112462;MN0000588508
MN0000100160;MN0000588508
MN0000842351;MN0000588508
MN0000354105;MN0000588508
MN0000005953;MN0000588508
MN0000139026;MN0000588508
MN0000187478;MN0000588508
MN0000295756;MN0000588508
MN0000894465;MN0000588508
MN0000577627;MN0000588508
MN0000503913;MN0000588508
MN0000154101;MN0000423095
MN0000237205;MN0000987974
MN0000659517;MN0000141681
MN0000361393;MN0000208774
MN0000597309;MN0000208774
MN0000237205;MN0000176332
MN0000184502;MN0000606283
MN0000092942;MN0000023202
MN0000373634;MN0000050610
MN0000092942;MN0000564631
MN0000988440;MN0000585896
MN0000612716;MN0000585896
MN0000029884;MN0000546735
MN0000608945;MN0000546738
MN0000180228;MN0000066429
MN0000061226;MN0000800103
MN0000376204;MN0000800103
MN0000622805;MN0000800103
MN0000607448;MN0000800103
MN0000821571;MN0000800103
MN0000208076;MN0000800103
MN0000139026;MN0000177117
MN0000139026;MN0000590479
MN0000316834;MN0000814387
MN0000537548;MN0000355885
MN0000780258;MN0000729857
MN0000669738;MN0000689891
MN0000414251;MN0000107877
MN0000772526;MN0000024527
MN0000123132;MN0000024527
MN0000032071;MN0000024527
MN0000806877;MN0000024527
MN0000577235;MN0000024527
MN0000927555;MN0000024527
MN0000271029;MN0000024527
MN0000801573;MN0000024527
MN0000317093;MN0000074195
MN0000270491;MN0000133969
MN0000382734;MN0000745915
MN0000792507;MN0000745915
MN0000813392;MN0000745915
MN0000006334;MN0000745915
MN0000075825;MN0000745915
MN0000921895;MN0000780346
MN0000294891;MN0000585965
MN0000182900;MN0000153915
MN0000094752;MN0000386234
MN0000892827;MN0000386234
MN0000358408;MN0000386234
MN0000373634;MN0000386234
MN0000293896;MN0000034382
MN0000153526;MN0000524050
MN0000609396;MN0000524050
MN0000137390;MN0000589630
MN0000472925;MN0000589630
MN0000154544;MN0000589630
MN0000631774;MN0000280960
MN0000903609;MN0000036849
MN0000414251;MN0000689965
MN0000210991;MN0000775494
MN0000102399;MN0000218709
MN0000019297;MN0000219655
MN0000171637;MN0000327765
MN0000894465;MN0000511257
MN0000294891;MN0000502371
MN0000209142;MN0000019297
MN0000204386;MN0000019297
MN0000409968;MN0000554804
MN0000347151;MN0000554804
MN0000159699;MN0000554804
MN0000080780;MN0000554804
MN0000133057;MN0000554804
MN0000749175;MN0000554804
MN0000159214;MN0000554804
MN0000337271;MN0000554804
MN0000162487;MN0000554804
MN0000175286;MN0000554804
MN0000754032;MN0000789340
MN0000325459;MN0000789340
MN0000137390;MN0000789340
MN0000748222;MN0000789340
MN0000855423;MN0000789340
MN0000530745;MN0000821675
MN0000830538;MN0000821675
MN0000316834;MN0000845662
MN0000572579;MN0000845662
MN0000072041;MN0000810861
MN0000361393;MN0000420381
MN0000816890;MN0000845468
MN0000251375;MN0000845468
MN0000754032;MN0000574033
MN0000531986;MN0000574033
MN0000200679;MN0000857597
MN0000044751;MN0000383853
MN0000218994;MN0000998473
MN0000583959;MN0000998473
MN0000410219;MN0000998473
MN0000792370;MN0000998473
MN0000944084;MN0000998473
MN0000811897;MN0000998473
MN0000396676;MN0000998473
MN0000200791;MN0000998473
MN0000605375;MN0000998473
MN0000780451;MN0000998473
MN0000771438;MN0000743175
MN0000084209;MN0000743175
MN0000138699;MN0000743175
MN0000139026;MN0000743175
MN0000134729;MN0000743175
MN0000127063;MN0000651972
MN0000135152;MN0000651972
MN0000028002;MN0000331323
MN0000193320;MN0000253408
MN0000030928;MN0000244048
MN0000961234;MN0000796281
MN0000626268;MN0000194743
MN0000069153;MN0000194743
MN0000754032;MN0000194743
MN0000894465;MN0000194743
MN0000651107;MN0000194743
MN0000936126;MN0000247636
MN0000177122;MN0000187907
MN0000316834;MN0000366164
MN0000159214;MN0000302106
MN0000068155;MN0000759443
MN0000085410;MN0000605375
MN0000754032;MN0000936425
MN0000041874;MN0000936425
MN0000316834;MN0000936425
MN0000531986;MN0000496487
MN0000108826;MN0000805208
MN0000329468;MN0000805208
MN0000933262;MN0000805208
MN0000931202;MN0000805208
MN0000238115;MN0000805208
MN0000754032;MN0000413524
MN0000319347;MN0000003426
MN0000110161;MN0000024944
MN0000208774;MN0000005307
MN0000316834;MN0000005307
MN0000376204;MN0000005307
MN0000007689;MN0000005307
MN0000170770;MN0000005307
MN0000614823;MN0000005307
MN0000290072;MN0000005307
MN0000622805;MN0000005307
MN0000887806;MN0000005307
MN0000361393;MN0000005307
MN0000224257;MN0000005307
MN0000101946;MN0000005307
MN0000279337;MN0000005307
MN0000411761;MN0000005307
MN0000113753;MN0000005307
MN0000134600;MN0000005307
MN0000866491;MN0000005307
MN0000792507;MN0000128249
MN0000626268;MN0000936190
MN0000130689;MN0000936190
MN0000066915;MN0000936190
MN0000177060;MN0000936190
MN0000477875;MN0000936190
MN0000175286;MN0000936190
MN0000754032;MN0000936190
MN0000174557;MN0000936190
MN0000631774;MN0000936190
MN0000204386;MN0000936190
MN0000046699;MN0000936190
MN0000076881;MN0000055128
MN0000815039;MN0000055128
MN0000194018;MN0000516202
MN0000180228;MN0000516202
MN0000754032;MN0000067821
MN0000096379;MN0000992075
MN0000061226;MN0000992075
MN0000319347;MN0000992075
MN0000303506;MN0000992075
MN0000865016;MN0000992075
MN0000782163;MN0000992075
MN0000135152;MN0000992075
MN0000068896;MN0000992075
MN0000805274;MN0000495201
MN0000373634;MN0000495201
MN0000029086;MN0000495201
MN0000224257;MN0000495201
MN0000094752;MN0000495201
MN0000861351;MN0000495201
MN0000317093;MN0000147200
MN0000055304;MN0000147200
MN0000403120;MN0000147200
MN0000569685;MN0000343215
MN0000920939;MN0000343215
MN0000128099;MN0000343215
MN0000129775;MN0000343215
MN0000777210;MN0000343215
MN0000128099;MN0000402872
MN0000758453;MN0000081132
MN0000128495;MN0000081132
MN0000224186;MN0000081132
MN0000110161;MN0000948061
MN0000346336;MN0000660507
MN0000796734;MN0000545074
MN0000609396;MN0000545074
MN0000361393;MN0000545074
MN0000754032;MN0000545074
MN0000153526;MN0000545074
MN0000531986;MN0000545074
MN0000857621;MN0000500241
MN0000219203;MN0000500241
MN0000775877;MN0000500241
MN0000038321;MN0000500241
MN0000514563;MN0000500241
MN0000057663;MN0000500241
MN0000326249;MN0000500241
MN0000754032;MN0000610706
MN0000041874;MN0000610706
MN0000655746;MN0000084458
MN0000792507;MN0000275335
MN0000793664;MN0000978231
MN0000061226;MN0000978231
MN0000303506;MN0000978231
MN0000467203;MN0000978231
MN0000237205;MN0000041420
MN0000154101;MN0000769693
MN0000118544;MN0000769693
MN0000238115;MN0000769693
MN0000094252;MN0000747506
MN0000256349;MN0000747506
MN0000189644;MN0000747506
MN0000184811;MN0000981156
MN0000312890;MN0000981156
MN0000667669;MN0000981156
MN0000574102;MN0000981156
MN0000467203;MN0000981156
MN0000308871;MN0000408342
MN0000376608;MN0000408342
MN0000238115;MN0000408342
MN0000164093;MN0000017929
MN0000931202;MN0000027767
MN0000749175;MN0000788569
MN0000754032;MN0000661963
MN0000894465;MN0000661963
MN0000183311;MN0000829523
MN0000376204;MN0000088035
MN0000566430;MN0000120675
MN0000780258;MN0001061368
MN0000265456;MN0000143367
MN0000894335;MN0000143367
MN0000762731;MN0000146796
MN0000021747;MN0000068934
MN0000935330;MN0000926021
MN0000041857;MN0001000615
MN0000486047;MN0001000615
MN0000574119;MN0001000615
MN0000057663;MN0001000615
MN0000894465;MN0000500664
MN0000988471;MN0000738156
MN0000354105;MN0002832524
MN0000139026;MN0002832524
MN0000792507;MN0000002330
MN0000754032;MN0000002330
MN0000041874;MN0000002330
MN0000642542;MN0000002330
MN0000270491;MN0000214593
MN0000072041;MN0000026825
MN0000182900;MN0000026825
MN0000796734;MN0000026825
MN0000754032;MN0000685647
MN0000304401;MN0000685647
MN0000334770;MN0000136075
MN0000639056;MN0000665860
MN0000414251;MN0000190531
MN0000066915;MN0000339905
MN0000093215;MN0000757704
MN0000029086;MN0000576885
MN0000029086;MN0000081316
MN0000805274;MN0000081316
MN0000754032;MN0000184043
MN0000358408;MN0000094752
MN0000574772;MN0000040743
MN0000317093;MN0000154101
MN0000805298;MN0000154101
MN0000153526;MN0000354722
MN0000531986;MN0000137390
MN0000076881;MN0000028166
MN0000815039;MN0000028166
MN0000811897;MN0000118189
MN0000622805;MN0000026952
MN0000046861;MN0000149044
MN0000164594;MN0000149044
MN0000157676;MN0000361014
MN0000046861;MN0000502398
MN0000154544;MN0000585574
MN0000012472;MN0000191006
MN0000604852;MN0000272965
MN0000084209;MN0000272965
MN0000139026;MN0000272965
MN0000260206;MN0000272965
MN0000218994;MN0000632233
MN0000410219;MN0000632233
MN0000774588;MN0000632233
MN0000200791;MN0000632233
MN0000068551;MN0000632233
MN0000012180;MN0000632233
MN0000592954;MN0000632233
MN0000530745;MN0000128495
MN0000325401;MN0000490549
MN0000934069;MN0000490549
MN0000208774;MN0000497236
MN0000578999;MN0000497236
MN0000376204;MN0000497236
MN0000164053;MN0000497236
MN0000502371;MN0000497236
MN0000754032;MN0000771010
MN0000041874;MN0000771010
MN0000161572;MN0000834314
MN0000754032;MN0000834314
MN0000190235;MN0000171889
MN0000129817;MN0000171889
MN0000131681;MN0000627337
MN0000110161;MN0000006320
MN0000802302;MN0000006321
MN0000749734;MN0000075747
MN0000806877;MN0000597309
MN0000238115;MN0000597309
MN0000046861;MN0000597309
MN0000814657;MN0000597309
MN0000894465;MN0000597309
MN0000806542;MN0000597309
MN0000128099;MN0000597309
MN0000659517;MN0000376422
MN0000139026;MN0000376422
MN0000583959;MN0000233467
MN0000410219;MN0000233467
MN0000792370;MN0000233467
MN0000944084;MN0000233467
MN0000409954;MN0000233467
MN0000396676;MN0000233467
MN0000605375;MN0000233467
MN0000798248;MN0000233467
MN0000312890;MN0002622976
MN0000200882;MN0002563020
MN0000531986;MN0000351733
MN0000414251;MN0000749734
MN0000112462;MN0000749734
MN0000100160;MN0000749734
MN0000354105;MN0000749734
MN0000894465;MN0000749734
MN0000120521;MN0000749734
MN0000677781;MN0000749734
MN0000754032;MN0000749734
MN0000577627;MN0000749734
MN0000751019;MN0000749734
MN0000303050;MN0000749734
MN0000754032;MN0000423267
MN0000754032;MN0000678339
MN0000041874;MN0000678339
MN0000100160;MN0000678339
MN0000190946;MN0000172770
MN0000346336;MN0000485365
MN0000361393;MN0000370484
MN0000237205;MN0000370484
MN0000796741;MN0000253296
MN0000922728;MN0000485361
MN0000066915;MN0000554963
MN0000266160;MN0000554963
MN0000754032;MN0000026227
MN0000346336;MN0000026227
MN0000180228;MN0000814606
MN0000090803;MN0000745964
MN0000194063;MN0000347741
MN0000066915;MN0000204386
MN0000100160;MN0000204386
MN0000087985;MN0000204386
MN0000821571;MN0000204386
MN0000754032;MN0000204386
MN0000174557;MN0000204386
MN0000631774;MN0000204386
MN0000473554;MN0000287407
MN0000237205;MN0000287407
MN0000754032;MN0000575051
MN0000473554;MN0000839504
MN0000137494;MN0000167877
MN0000044764;MN0000831448
MN0000061226;MN0000167878
MN0000110945;MN0000167878
MN0000303506;MN0000167878
MN0000622805;MN0000212614
MN0000322733;MN0000021128
MN0000204386;MN0000239827
MN0000180228;MN0000027102
MN0000315463;MN0000748994
MN0000291043;MN0000255576
MN0000921895;MN0000272689
MN0000531986;MN0000390532
MN0000131650;MN0000390532
MN0000361393;MN0000124492
MN0000131650;MN0000124492
MN0000086927;MN0000996972
MN0000551762;MN0000996972
MN0000472102;MN0000996972
MN0000037730;MN0000572327
MN0000357406;MN0000572327
MN0000184043;MN0000572327
MN0000678167;MN0000809527
MN0000572579;MN0000314505
MN0000754032;MN0000404434
MN0000075747;MN0000781370
MN0000191947;MN0000087305
MN0000072003;MN0000087305
MN0000135059;MN0000605965
MN0000852007;MN0000605965
MN0000182900;MN0000605965
MN0000190946;MN0000631078
MN0000941579;MN0000631078
MN0000410219;MN0000631078
MN0000317093;MN0000813392
MN0000234518;MN0000813392
MN0000403120;MN0000813392
MN0000356566;MN0000813392
MN0000033680;MN0000813392
MN0000094252;MN0000813392
MN0000659517;MN0000391933
MN0000139026;MN0000391933
MN0000303050;MN0000170454
MN0000816701;MN0000479204
MN0000754032;MN0000753963
MN0000041874;MN0000753963
MN0000988440;MN0000221844
MN0000174198;MN0000101371
MN0000281254;MN0000101371
MN0000510805;MN0000101371
MN0000605375;MN0000101371
MN0000798248;MN0000101371
MN0000295276;MN0000181376
MN0000246628;MN0000181376
MN0000607448;MN0000181376
MN0000892827;MN0000303061
MN0000768321;MN0000954322
MN0000096613;MN0000080780
MN0000473410;MN0000080780
MN0000159214;MN0000080780
MN0000182900;MN0000080780
MN0000949630;MN0000753706
MN0000045313;MN0000625014
MN0000927555;MN0000614823
MN0000748713;MN0000673908
MN0000478982;MN0000673908
MN0000238322;MN0000673908
MN0000531986;MN0000514563
MN0000367417;MN0000177497
MN0000531986;MN0000852855
MN0000578999;MN0000759187
MN0000659517;MN0000251595
MN0000100160;MN0000251595
MN0000139026;MN0000251595
MN0000387720;MN0000258882
MN0000041874;MN0000325459
MN0000131650;MN0000325459
MN0000747506;MN0000014651
MN0000319347;MN0000048605
MN0000467203;MN0000551115
MN0000814606;MN0000013384
MN0000949630;MN0000147785
MN0000154544;MN0000147785
MN0000144847;MN0000214162
MN0000046861;MN0000418981
MN0000575051;MN0000562663
MN0000531986;MN0000683795
MN0000139026;MN0000446509
MN0000238115;MN0000103033
MN0000294891;MN0000664459
MN0000162487;MN0000484880
MN0000307461;MN0000056625
MN0000100160;MN0000056625
MN0000075747;MN0000056625
MN0000754032;MN0000056625
MN0000005882;MN0000056625
MN0000531986;MN0000056625
MN0000413524;MN0000056625
MN0000631774;MN0000056625
MN0000936425;MN0000610346
MN0000824022;MN0000414251
MN0000806877;MN0000414251
MN0000805298;MN0000414251
MN0000242473;MN0000414251
MN0000238115;MN0000414251
MN0000046861;MN0000414251
MN0000164594;MN0000414251
MN0000137494;MN0000414251
MN0000806542;MN0000414251
MN0000270491;MN0000084446
MN0000746666;MN0000101953
MN0000108826;MN0000806507
MN0000604924;MN0000806507
MN0000238115;MN0000806507
MN0000082013;MN0000806507
MN0000046861;MN0000806507
MN0000671746;MN0000806507
MN0000300534;MN0000806507
MN0000329468;MN0000806507
MN0000128099;MN0000664093
MN0000754032;MN0000852405
MN0000894465;MN0000852405
MN0000066915;MN0000852405
MN0000892827;MN0000094813
MN0000139089;MN0000040124
MN0000754032;MN0000898479
MN0000100160;MN0000898479
MN0000128099;MN0000072003
MN0000136871;MN0000282752
MN0000139026;MN0000540883
MN0000193320;MN0000540883
MN0000237205;MN0000721416
MN0000049180;MN0000058361
MN0000048300;MN0000898188
MN0000766094;MN0000898188
MN0000659517;MN0000084209
MN0000749734;MN0000084209
MN0000139026;MN0000084209
MN0000531986;MN0000084209
MN0000246885;MN0000138335
MN0000414251;MN0000138335
MN0000238115;MN0000138335
MN0000046861;MN0000138335
MN0000164594;MN0000138335
MN0000766893;MN0000138335
MN0000754032;MN0000052900
MN0000334193;MN0000112360
MN0000246885;MN0000807121
MN0000108826;MN0000807121
MN0000761706;MN0000807121
MN0000852007;MN0000807121
MN0000794449;MN0000807121
MN0000308871;MN0000807121
MN0000265456;MN0000807121
MN0000194018;MN0000807121
MN0000142178;MN0000807121
MN0000157676;MN0000802109
MN0000816890;MN0000463435
MN0000129775;MN0000059949
MN0000164053;MN0000664272
MN0000160690;MN0000664272
MN0000139026;MN0000029808
MN0000193320;MN0000029808
MN0000366164;MN0000203168
MN0000659517;MN0000987621
MN0000139026;MN0000987621
MN0000343852;MN0000903609
MN0000796741;MN0000903609
MN0000128440;MN0000354609
MN0000805274;MN0000892827
MN0000092942;MN0000892823
MN0000237205;MN0000725395
MN0000234518;MN0000094252
MN0000147200;MN0000489059
MN0000075825;MN0000489059
MN0000114342;MN0001393658
MN0000076881;MN0000508449
MN0000815039;MN0000508449
MN0000059156;MN0000508449
MN0000280445;MN0000148477
MN0000294891;MN0000120023
MN0000068551;MN0000926108
MN0000592954;MN0000926108
MN0000410219;MN0000627787
MN0000792370;MN0000627787
MN0000944084;MN0000627787
MN0000936206;MN0000627787
MN0000200791;MN0000627787
MN0000605375;MN0000627787
MN0000944310;MN0000627787
MN0000798248;MN0000627787
MN0000936190;MN0000286115
MN0000592954;MN0000342004
MN0000858827;MN0000600264
MN0000610706;MN0000466759
MN0000597309;MN0000206241
MN0000531986;MN0000206241
MN0000128099;MN0000038469
MN0000116984;MN0000925450
MN0000856785;MN0000158801
MN0000814606;MN0000868456
MN0000894962;MN0001030695
MN0000070715;MN0000038466
MN0000754032;MN0000011707
MN0000128099;MN0000090169
MN0000814898;MN0000090169
MN0000044764;MN0000681154
MN0000116178;MN0000203765
MN0000316834;MN0000093632
MN0000243008;MN0000049062
MN0000152023;MN0000049062
MN0000105354;MN0000049062
MN0000154544;MN0000049062
MN0000058549;MN0000049062
MN0000061172;MN0000049062
MN0000757342;MN0000049062
MN0000988440;MN0000354733
MN0000642542;MN0000101776
MN0000237205;MN0000932665
MN0000895443;MN0000260212
MN0000159214;MN0000260212
MN0000531986;MN0000260212
MN0000076561;MN0000767883
MN0000208774;MN0001003559
MN0000376204;MN0001003559
MN0000182360;MN0001003559
