Source;Target
MN0000110161;MN0000351227
MN0000796734;MN0000351227
MN0000085915;MN0000351227
MN0000136871;MN0000351227
MN0000459616;MN0000351227
MN0000339624;MN0000351227
MN0000144847;MN0000351227
MN0000129775;MN0000332257
MN0000359119;MN0000332257
MN0000279337;MN0000332257
MN0000204386;MN0000023925
MN0000066915;MN0000858375
MN0000270491;MN0000858375
MN0000204386;MN0000858375
MN0000066915;MN0000583959
MN0000790820;MN0000000441
MN0000883318;MN0000000441
MN0000134729;MN0000000441
MN0000163229;MN0000079960
MN0000796734;MN0000079960
MN0000041874;MN0000079960
MN0000685647;MN0000079960
MN0000604852;MN0000079960
MN0000577627;MN0000079960
MN0000151979;MN0000545074
MN0000316834;MN0000545074
MN0000796734;MN0000545074
MN0000180228;MN0000545074
MN0000361393;MN0000545074
MN0000467203;MN0000545074
MN0000238322;MN0000599732
MN0000478982;MN0000599732
MN0000332257;MN0000599732
MN0000128099;MN0000113300
MN0000929862;MN0000113300
MN0000066915;MN0000270491
MN0000776093;MN0000628467
MN0000007689;MN0000628467
MN0000107090;MN0000628467
MN0000237205;MN0000628467
MN0000008828;MN0000628467
MN0000765595;MN0000628467
MN0000467203;MN0000628467
MN0000058549;MN0000184043
MN0000084209;MN0000184043
MN0000105354;MN0000184043
MN0000075747;MN0000184043
MN0000816890;MN0000066915
MN0000180228;MN0000066915
MN0000796734;MN0000792530
MN0000754251;MN0000792530
MN0000270491;MN0000792530
MN0000842802;MN0000792530
MN0000114342;MN0000792530
MN0000174557;MN0000792530
MN0000037730;MN0000147785
MN0000949630;MN0000147785
MN0000152023;MN0000147785
MN0000758630;MN0000147785
MN0000184043;MN0000147785
MN0000921895;MN0000635466
MN0000066915;MN0000864209
MN0000180228;MN0000864209
MN0000066915;MN0000130689
MN0000270491;MN0000130689
MN0000134729;MN0000289599
MN0000290502;MN0000289599
MN0000790820;MN0000289599
MN0000472925;MN0000289599
MN0000239921;MN0000289599
MN0000883318;MN0000289599
MN0000152023;MN0000837886
MN0000037730;MN0000105129
MN0000894465;MN0000105129
MN0000029808;MN0000105129
MN0000577627;MN0000105129
MN0000758453;MN0000105129
MN0000583959;MN0000260212
MN0000239921;MN0000260212
MN0000104714;MN0000260212
MN0000334193;MN0000260212
MN0000180228;MN0000183311
MN0000796734;MN0000184091
MN0000130689;MN0000184091
MN0000270491;MN0000184091
MN0000066915;MN0000184091
MN0000530745;MN0000184091
MN0000204386;MN0000184091
MN0000128099;MN0000131650
MN0000129775;MN0000131650
MN0000104714;MN0000131650
MN0000184091;MN0000162487
MN0000816890;MN0000162487
MN0000014651;MN0000162487
MN0000158309;MN0000162487
MN0000316834;MN0000467203
MN0000796734;MN0000467203
MN0000622805;MN0000467203
MN0000165011;MN0000467203
MN0000894465;MN0000467203
MN0000128099;MN0000467203
MN0000583959;MN0000046814
MN0000162269;MN0000046814
MN0000137390;MN0000194246
MN0000206241;MN0000194246
MN0000334193;MN0000194246
MN0000099246;MN0000194246
MN0000113753;MN0000084446
MN0000927555;MN0000084446
MN0000622805;MN0000084446
MN0000279337;MN0000084446
MN0000270491;MN0000084446
MN0000865016;MN0000776371
MN0000467203;MN0000776371
MN0000165011;MN0000085915
MN0000066915;MN0000085915
MN0000864209;MN0000085915
MN0000174557;MN0000085915
MN0000796734;MN0000085915
MN0000128099;MN0000622805
MN0000066915;MN0000622805
MN0000000441;MN0000091549
MN0000790820;MN0000091549
MN0000137390;MN0000091549
MN0000270667;MN0000091549
MN0000373634;MN0000094813
MN0000790820;MN0000290502
MN0000883318;MN0000290502
MN0000134729;MN0000290502
MN0000959876;MN0000290502
MN0000199995;MN0000747757
MN0000138699;MN0000747757
MN0000128099;MN0000390390
MN0000622805;MN0000390390
MN0000219203;MN0000263271
MN0000037730;MN0000263271
MN0000075747;MN0000137390
MN0000536275;MN0000193320
MN0000923033;MN0000193320
MN0000163229;MN0000193320
MN0000796734;MN0000193320
MN0000079960;MN0000193320
MN0000604852;MN0000193320
MN0000987621;MN0000193320
MN0000339624;MN0000193320
MN0000084209;MN0000193320
MN0000894465;MN0000193320
MN0000260206;MN0000193320
MN0000536275;MN0000151979
MN0000478603;MN0000151979
MN0000064303;MN0000151979
MN0000219203;MN0000743623
MN0000316834;MN0000072041
MN0000180228;MN0000072041
MN0000894465;MN0000072041
MN0000622805;MN0000072041
MN0000066915;MN0000072041
MN0000128099;MN0000072041
MN0000128099;MN0000046727
MN0000151979;MN0000490004
MN0000536275;MN0000490004
MN0000041874;MN0000490004
MN0000005953;MN0000490004
MN0000894465;MN0000490004
MN0000577627;MN0000490004
MN0000066915;MN0000685647
MN0000041874;MN0000685647
MN0000536275;MN0000084209
MN0000894465;MN0000084209
MN0000577627;MN0000084209
MN0000005953;MN0000084209
MN0000024944;MN0000162269
MN0000014651;MN0000162269
MN0000927555;MN0000162269
MN0000796734;MN0000162269
MN0000037730;MN0000152023
MN0000894465;MN0000105354
MN0000041874;MN0000105354
MN0000577627;MN0000105354
MN0000064303;MN0000105354
MN0000104714;MN0000334193
MN0000929862;MN0000334193
MN0000316834;MN0000053606
MN0000270491;MN0000372322
MN0000066915;MN0000850692
MN0000604852;MN0000029808
MN0000894465;MN0000029808
MN0000260206;MN0000029808
MN0000079960;MN0000029808
MN0000193320;MN0000029808
MN0000113300;MN0000373634
MN0000478982;MN0000373634
MN0000219203;MN0000926237
MN0000037730;MN0000926237
MN0000768321;MN0000926237
MN0000612716;MN0000926237
MN0000949630;MN0000926237
MN0000075747;MN0000926237
MN0000361393;MN0000926237
MN0000184043;MN0000926237
MN0000182900;MN0000926237
MN0000066915;MN0000198480
MN0000316834;MN0000361393
MN0000129775;MN0000361393
MN0000270491;MN0000361393
MN0000624215;MN0000361393
MN0000622805;MN0000361393
MN0000058549;MN0000361393
MN0000390390;MN0000361393
MN0000128099;MN0000361393
MN0000128099;MN0000478982
MN0000129775;MN0000478982
MN0000738402;MN0000478982
MN0000622805;MN0000478982
MN0000929862;MN0000478982
MN0000921895;MN0000081316
MN0000316834;MN0000113753
MN0000376204;MN0000113753
MN0000622805;MN0000113753
MN0000238322;MN0000113753
MN0000478982;MN0000113753
MN0000332257;MN0000113753
MN0000806542;MN0000113753
MN0000066915;MN0000801971
MN0000184043;MN0000040743
MN0000604852;MN0000040743
MN0000577627;MN0000040743
MN0000490004;MN0000040743
MN0000075747;MN0000040743
MN0000316834;MN0000376204
MN0000927555;MN0000376204
MN0000279337;MN0000376204
MN0000467203;MN0000865016
MN0000467203;MN0000317865
MN0000237205;MN0000317865
MN0000765595;MN0000317865
MN0000008828;MN0000317865
MN0000128099;MN0000129775
MN0000138699;MN0000129775
MN0000058549;MN0000200074
MN0000361393;MN0000200074
MN0000894465;MN0000200074
MN0000316834;MN0000200074
MN0000622805;MN0000200074
MN0000045313;MN0000459616
MN0000622805;MN0000459616
MN0000390390;MN0000624215
MN0000128099;MN0000624215
MN0000316834;MN0000624215
MN0000622805;MN0000624215
MN0000478603;MN0000225930
MN0000754251;MN0000225930
MN0000237205;MN0000225930
MN0000894465;MN0000225930
MN0000270491;MN0000225930
MN0000182900;MN0000225930
MN0000219203;MN0000270667
MN0000842802;MN0000270667
MN0000114342;MN0000270667
MN0000066915;MN0000270667
MN0000131650;MN0000270667
MN0000107090;MN0000780258
MN0000008828;MN0000780258
MN0000007689;MN0000780258
MN0000237205;MN0000780258
MN0000467203;MN0000780258
MN0000041874;MN0000144847
MN0000204386;MN0000144847
MN0000167517;MN0000737886
MN0000545074;MN0000737886
MN0000775323;MN0000737886
MN0000351227;MN0000737886
MN0000765595;MN0000737886
MN0000467203;MN0000737886
MN0000008828;MN0000000534
MN0000237205;MN0000000534
MN0000776093;MN0000000534
MN0000765595;MN0000000534
MN0000467203;MN0000000534
MN0000104714;MN0000206241
MN0000685647;MN0000923033
MN0000199995;MN0000923033
MN0000041874;MN0000923033
MN0000577627;MN0000923033
MN0000180228;MN0000923033
MN0000816890;MN0000612716
MN0000066915;MN0000612716
MN0000894465;MN0000612716
MN0000209142;MN0000612716
MN0000107090;MN0000237205
MN0000361393;MN0000237205
MN0000316834;MN0000237205
MN0000041874;MN0000667669
MN0000090124;MN0000667669
MN0000107090;MN0000339624
MN0000530745;MN0000339624
MN0000864209;MN0000339624
MN0000796734;MN0000339624
MN0000005953;MN0000339624
MN0000128099;MN0000842802
MN0000502163;MN0000842802
MN0000806542;MN0000894465
MN0000066915;MN0000894465
MN0000128099;MN0000894465
MN0000180228;MN0000894465
MN0000167517;MN0000585896
MN0000612716;MN0000585896
MN0000075747;MN0000585896
MN0000224186;MN0000585896
MN0000058549;MN0000585896
MN0000066915;MN0000585896
MN0000530745;MN0000585896
MN0000066915;MN0000945196
MN0000198480;MN0000945196
MN0000138699;MN0000502163
MN0000184043;MN0000175579
MN0000790820;MN0000175579
MN0000134729;MN0000175579
MN0000674662;MN0000796734
MN0000041874;MN0000796734
MN0000180228;MN0000796734
MN0000165011;MN0000796734
MN0000894465;MN0000796734
MN0000066915;MN0000796734
MN0000174557;MN0000796734
MN0000685647;MN0000804703
MN0000199995;MN0000804703
MN0000099246;MN0000932665
MN0000103484;MN0000932665
MN0000158309;MN0000932665
MN0000237205;MN0000932665
MN0000754251;MN0000932665
MN0000225930;MN0000932665
MN0000270667;MN0000932665
MN0000792530;MN0000932665
MN0000104714;MN0000270497
MN0000790820;MN0000988627
MN0000105129;MN0000988627
MN0000685647;MN0000303626
MN0000850692;MN0000303626
MN0000199995;MN0000303626
MN0000128099;MN0000604852
MN0000894465;MN0000604852
MN0000577627;MN0000604852
MN0000037730;MN0000242211
MN0000029808;MN0000242211
MN0000134729;MN0000242211
MN0000128440;MN0000785101
MN0000206241;MN0000785101
MN0000604852;MN0000037730
MN0000084209;MN0000037730
MN0000894465;MN0000037730
MN0000114342;MN0000037730
MN0000577627;MN0000037730
MN0000883318;MN0000037730
MN0000008828;MN0000224345
MN0000144847;MN0000281254
MN0000865016;MN0000007689
MN0000361393;MN0000007689
MN0000583959;MN0000227088
MN0000066915;MN0000227088
MN0000858375;MN0000227088
MN0000390532;MN0000139089
MN0000041874;MN0000139089
MN0000612716;MN0000139089
MN0000066915;MN0000075747
MN0000577627;MN0000075747
MN0000490004;MN0000075747
MN0000180228;MN0000075747
MN0000583959;MN0000224186
MN0000072041;MN0000224186
MN0000624215;MN0000224186
MN0000894465;MN0000224186
MN0000066915;MN0000224186
MN0000530745;MN0000224186
MN0000134729;MN0000790820
MN0000373634;MN0000153443
MN0000894465;MN0000690254
MN0000577627;MN0000690254
MN0000361393;MN0000498987
MN0000237205;MN0000498987
MN0000467203;MN0000498987
MN0000113300;MN0000921895
MN0000239921;MN0000797431
MN0000758444;MN0000797431
MN0000496487;MN0000797431
MN0000011707;MN0000961234
MN0000136871;MN0000961234
MN0000290502;MN0000822910
MN0000790820;MN0000822910
MN0000883318;MN0000822910
MN0000894465;MN0000478603
MN0000041874;MN0000478603
MN0000894465;MN0000536275
MN0000577627;MN0000536275
MN0000151979;MN0000765595
MN0000545074;MN0000765595
MN0000776371;MN0000765595
MN0000351227;MN0000765595
MN0000237205;MN0000765595
MN0000008828;MN0000765595
MN0000865016;MN0000765595
MN0000467203;MN0000765595
MN0000066915;MN0000213212
MN0000270491;MN0000213212
MN0000927555;MN0000165011
MN0000502163;MN0000678339
MN0000041874;MN0000678339
MN0000075747;MN0000678339
MN0000163229;MN0000678339
MN0000066915;MN0000678339
MN0000064303;MN0000678339
MN0000577627;MN0000260206
MN0000604852;MN0000260206
MN0000138699;MN0000260206
MN0000084209;MN0000260206
MN0000005953;MN0000260206
MN0000690254;MN0000260206
MN0000137390;MN0000665908
MN0000152023;MN0000665908
MN0000075747;MN0000665908
MN0000243008;MN0000665908
MN0000066915;MN0000058549
MN0000894465;MN0000058549
MN0000543055;MN0000058549
MN0000180228;MN0000058549
MN0000029808;MN0000665860
MN0000084209;MN0000665860
MN0000490004;MN0000665860
MN0000604852;MN0000665860
MN0000114342;MN0000665860
MN0000128099;MN0000577627
MN0000894465;MN0000577627
MN0000041874;MN0000577627
MN0000316834;MN0000337119
MN0000796734;MN0000337119
MN0000543055;MN0000337119
MN0000316834;MN0000005307
MN0000376204;MN0000005307
MN0000007689;MN0000005307
MN0000361393;MN0000005307
MN0000622805;MN0000005307
MN0000165011;MN0000005307
MN0000927555;MN0000005307
MN0000279337;MN0000005307
MN0000113753;MN0000005307
MN0000866491;MN0000005307
MN0000548338;MN0000674662
MN0000066915;MN0000674662
MN0000894465;MN0000674662
MN0000174557;MN0000674662
MN0000069534;MN0000949630
MN0000490004;MN0000949630
MN0000105354;MN0000949630
MN0000612716;MN0000949630
MN0000104714;MN0000929862
MN0000129775;MN0000929862
MN0000128099;MN0000929862
MN0000894465;MN0000138699
MN0000041874;MN0000243008
MN0000490004;MN0000243008
MN0000747757;MN0000243008
MN0000084209;MN0000243008
MN0000260206;MN0000243008
MN0000058549;MN0000243008
MN0000105354;MN0000243008
MN0000796763;MN0000156938
MN0000337119;MN0000496487
MN0000622805;MN0000279337
MN0000029808;MN0000626939
MN0000066915;MN0000011707
MN0000674662;MN0000011707
MN0000180228;MN0000174557
MN0000066915;MN0000204386
MN0000174557;MN0000204386
MN0000577627;MN0000064303
MN0000316834;MN0000576718
MN0000545074;MN0000576718
MN0000129775;MN0000576718
MN0000622805;MN0000576718
MN0000842802;MN0000576718
MN0000361393;MN0000576718
MN0000206241;MN0000576718
MN0000467203;MN0000576718
MN0000113300;MN0000359119
MN0000929862;MN0000359119
MN0000104714;MN0000738402
MN0000129775;MN0000738402
MN0000128099;MN0000738402
MN0000075747;MN0000768321
MN0000987621;MN0000768321
MN0000747757;MN0000768321
MN0000894465;MN0000768321
MN0000131650;MN0000768321
MN0000058549;MN0000768321
MN0000114342;MN0000768321
MN0000894465;MN0000182900
MN0000041874;MN0000182900
MN0000180228;MN0000182900
MN0000198480;MN0000182900
MN0000543055;MN0000045313
MN0000685647;MN0000033666
MN0000041874;MN0000033666
MN0000674662;MN0000033666
MN0000199995;MN0000033666
MN0000136871;MN0000758453
MN0000072041;MN0000758453
MN0000894465;MN0000758453
MN0000114342;MN0000758453
MN0000690254;MN0000758453
MN0000182900;MN0000758453
MN0000041874;MN0000005953
MN0000138699;MN0000005953
MN0000894465;MN0000005953
MN0000114342;MN0000005953
MN0000577627;MN0000005953
MN0000066915;MN0000005953
MN0000376204;MN0000038805
MN0000361393;MN0000038805
MN0000927555;MN0000038805
MN0000622805;MN0000038805
MN0000200074;MN0000038805
MN0000182415;MN0000038805
MN0000279337;MN0000038805
MN0000113753;MN0000038805
MN0000622805;MN0000212614
