Id;Label
MN0000090803;King Curtis
MN0000621639;Tone-Loc
MN0000805785;Joe Satriani
MN0000144102;Claudia Acuña
MN0000129980;Springhouse
MN0000162779;Caspar Brötzmann
MN0000576072;A Taste of Honey
MN0000743760;Alien Sex Fiend
MN0000139804;Joe Henderson
MN0002286691;Cathy Berberian
MN0000060726;Big Joe Turner
MN0000281376;Lords of the Underground
MN0000794846;Eddie Rabbitt
MN0001182741;Karl Scheit
MN0002890462;AlascA
MN0000623985;Budgie
MN0000421000;Shoes
MN0000935456;Alabama 3
MN0000424019;Mississippi John Hurt
MN0000753581;Andy Warhol
MN0000019339;Paul Butterfield
MN0000307025;Roky Erickson
MN0000019334;Stefon Harris
MN0000168246;Lukas Foss
MN0000487012;The Wailers
MN0001359052;Buddy Bolden
MN0000483623;Organized Konfusion
MN0000483626;The Now Time Delegation
MN0000288985;Robert Glasper
MN0000400356;Mayo Thompson
MN0000495455;Monster Magnet
MN0000495456;Mindi Abair
MN0000492331;Pretenders
MN0000351288;Pixeltan
MN0000082856;Supersystem
MN0000732317;J. Geils
MN0000892028;Nihilistics
MN0000349747;Richard Berry
MN0000166291;Eagle-Eye Cherry
MN0000160198;Gene Ammons
MN0000765221;Bob Mintzer
MN0000765222;Bobby Sanabria
MN0000003413;Allan Jones
MN0000759694;Bob Berg
MN0000254206;Juicy Lucy
MN0000570825;The Modern Lovers
MN0000746984;Steinski
MN0002690165;Tyler Farr
MN0000247933;Rollin' in the Hay
MN0000316250;Mary Coughlan
MN0000275569;Lo-Hi
MN0003159303;Douglas Dare
MN0000160993;Exene Cervenka
MN0000683152;Robert Ward
MN0003035961;Etherwood
MN0000806523;Luther "Guitar Junior" Johnson
MN0000456896;Michael Crawford
MN0000466480;Rex Hobart & The Misery Boys
MN0000605011;Tom Heasley
MN0000583389;The Webb Brothers
MN0000795529;Elliott Sharp
MN0000668448;James Cleveland
MN0000207735;Charlie Feathers
MN0000790732;Squeeze
MN0000773732;Aqueduct
MN0000083097;Stargate
MN0000202545;Generation X
MN0000083095;Kirk Franklin
MN0000816387;Leon Russell
MN0000614339;Albert Ayler
MN0000366681;Paramore
MN0000660881;DJ Pierre
MN0000113300;Kool Moe Dee
MN0000819720;Les Paul & Mary Ford
MN0000418346;The Saints
MN0000195171;Dorothy Love Coates
MN0000050034;Gary Moore
MN0000190529;Galliano
MN0000508391;Mtume
MN0000491174;Suffocation
MN0000810529;Jay Hoggard
MN0000679219;Dave Alvin
MN0000051740;José Carreras
MN0000543729;Tielman Brothers
MN0000319347;R. Kelly
MN0000568071;The Stranglers
MN0000067631;The Chemical Brothers
MN0000045057;The Louvin Brothers
MN0000384920;R. Stevie Moore
MN0000067638;Bill Chase
MN0000012140;Tony Martin
MN0000091983;The Black Eyed Peas
MN0000244608;The Derek Trucks Band
MN0000792275;The Electric Eels
MN0000919282;999
MN0000031380;Paula Abdul
MN0000076057;King Crimson
MN0000076055;The Germs
MN0000645612;Can
MN0000283235;Jim Cullum Jazz Band
MN0000280984;Hugh Hopper
MN0000191070;Wang Chung
MN0000837215;Lucinda Williams
MN0000227891;David Van Tieghem
MN0000797381;Carl Fontana
MN0000051736;The Manhattans
MN0000840184;Julian Priester
MN0000922911;Mojave 3
MN0000344275;Mel Tormé
MN0000208774;Janet Jackson
MN0000859868;Quiet Riot
MN0000769876;Little Jimmy Scott
MN0000668149;Harvey Watkins, Jr.
MN0000149946;Donald Byrd
MN0000663284;Harlan Howard
MN0000359359;Chuck D
MN0000019435;Shelly Manne
MN0002481864;Sarah Elizabeth Charles
MN0000137136;Eddi Reader
MN0000137137;Eddie "Cleanhead" Vinson
MN0000848664;Pigbag
MN0000886459;Oakley Hall
MN0000814387;John Legend
MN0000775254;Infectious Grooves
MN0000074776;Bill Bruford
MN0000885243;Norman & Nancy Blake
MN0000635183;Manual
MN0000000335;PJ Harvey
MN0000763301;The Fugs
MN0000755432;Sonny Emory
MN0000133969;Joan Armatrading
MN0000745915;Paul Anka
MN0000097115;Booka Shade
MN0000524050;Bryan Ferry
MN0000282800;Rites of Spring
MN0000630119;Bryan Kelley
MN0000187123;Gary Usher
MN0000327762;Peter Martin Weiss
MN0000635760;David Benoit
MN0000327765;John Barry
MN0000147468;Clay Aiken
MN0000520977;Tommy Keene
MN0000162908;Faith & the Muse
MN0000847404;Jesse Malin
MN0000019297;America
MN0000450014;Metro Area
MN0000789340;Belly
MN0000845662;Jill Scott
MN0000336783;Nick Drake
MN0000483019;Mitch Ryder & the Detroit Wheels
MN0000776639;Commander Cody
MN0001663497;Lerner & Loewe
MN0000651798;Gutbucket
MN0000081796;Kenny Clarke
MN0000275401;Lonnie Johnson
MN0000390239;Michael Brecker
MN0000171220;Eliane Elias
MN0000124390;Lead Belly
MN0000022258;Patty Waters
MN0000165248;Ben Vaughn
MN0002867436;Alt-J
MN0000098971;In Camera
MN0000572403;The Vandermark 5
MN0000119111;J.J. Johnson
MN0000891032;The Mighty Mighty Bosstones
MN0000671885;Mando Diao
MN0000943936;Buddy Miles
MN0000503668;The Miracles
MN0000413524;The Police
MN0000024944;Amy Grant
MN0000229993;Josh Joplin Group
MN0000768455;Bonham
MN0000161902;Shane Stockton
MN0000940701;Stromba
MN0000352294;Pixinguinha (Alfredo Vianna)
MN0000759998;Autechre
MN0000796811;Don Caballero
MN0000160054;Sham 69
MN0000484546;24-7 Spyz
MN0002509942;Sam Smith
MN0000263293;Luka Bloom
MN0000948458;Harry Carney
MN0000879144;Deadmau5
MN0000868086;Janelle Monáe
MN0000778655;Lacuna Coil
MN0000309563;Séamus Egan
MN0000265969;Pete Levin
MN0000761688;The Fleshtones
MN0000129457;James Clay
MN0000796605;Freakwater
MN0000538991;Johnathan Rice
MN0000176993;Ruts D.C.
MN0000017929;Patti Austin
MN0000788569;Barbara Mandrell
MN0000070265;The Godfathers
MN0000090563;Kelly Willis
MN0000074134;Ian & Sylvia
MN0000867307;Augustana
MN0002667076;Mirror Queen
MN0000397880;Nick Cave
MN0000028619;Steve Arrington
MN0000345734;Rosemary Clooney
MN0001568676;Fatima
MN0000043489;The B-52s
MN0000140816;Eddie Hazel
MN0000044134;Steve Morse
MN0000085038;Iron and Wine
MN0000598649;Aereogramme
MN0000757873;Big Bill Broonzy
MN0002527995;David Clavijo
MN0000540600;George Handy
MN0000741110;Grant-Lee Phillips
MN0000500664;The Seeds
MN0000816267;Dawn Upshaw
MN0000490763;The Ravens
MN0000780401;Cootie Williams
MN0000490769;Sunnyland Slim
MN0000174902;Eddie South
MN0000724720;Donavon Frankenreiter
MN0000034961;Snakefarm
MN0000685647;Yes
MN0000136075;The Crusaders
MN0000217487;Los Van Van
MN0000069402;Bob Marley & the Wailers
MN0000339905;Jesse Winchester
MN0000317093;Nat King Cole
MN0000757703;Blade Fetish
MN0000031717;Sven Väth
MN0000184043;Foo Fighters
MN0000027372;Sleepy LaBeef
MN0000809886;Vinicius Cantuária
MN0000677991;John Scofield
MN0000184044;Enon
MN0000894511;Some Velvet Morning
MN0000042993;Sonny & Cher
MN0000013954;Tab Smith
MN0000028166;Slim Harpo
MN0000200775;Ernest Tubb
MN0003313644;Neon Waltz
MN0000200777;Ernestine Anderson
MN0000077870;Bill Haley
MN0000864878;New Bomb Turks
MN0000182291;Garth Hudson
MN0000645405;Gerry Goffin
MN0000800066;Carson Robison
MN0000793022;Cock Sparrer
MN0000632233;Eric Church
MN0000128495;Counting Crows
MN0000833907;Rodney O
MN0000154744;disappear fear
MN0000145237;Layo & Bushwacka!
MN0000771010;The Left Banke
MN0000420097;The Queers
MN0000143961;Ed Blackwell
MN0000036521;Smashing Pumpkins
MN0000851272;Richard Clayderman
MN0000945408;Richard Rodney Bennett
MN0000827056;Ron Affif
MN0000159062;St. Germain
MN0000396372;Max Roach
MN0000209389;Vienna Art Orchestra
MN0000568622;Alec Wilder
MN0000148978;Cyrus Chestnut
MN0000038672;Steve Hillage
MN0000125965;Benjamin Zephaniah
MN0000216468;David Holmes
MN0000172770;Carl Butler
MN0000172772;Ed Ames
MN0000176673;Eddie Taylor
MN0000108114;Clara Ponty
MN0000108117;Clara Ward
MN0000846671;Mark-Almond
MN0000516936;Electrosexual & Abberline
MN0000204386;James Taylor
MN0000780948;Ladytron
MN0000225948;Dead Can Dance
MN0000133553;Build an Ark
MN0000844811;Mark Shim
MN0000590265;Annie Ross
MN0000285693;Robert Gordon
MN0000188366;Eric Gale
MN0000818247;Derrick Carter
MN0000239827;John Mayer
MN0000250057;Nikolai Rimsky-Korsakov
MN0000255576;Honeymoon Suite
MN0000828550;Joshua Breakstone
MN0000066743;The Fat Boys
MN0000359658;Kasey Chambers
MN0000470588;Mick Taylor
MN0002512039;Marcos Ozzellin
MN0000802420;Don Walser
MN0000487038;The Rapture
MN0000037212;Andreas Vollenweider
MN0000958980;Richard Wagner
MN0000019354;Paul Kossoff
MN0001778461;Detroit Social Club
MN0000025047;The Angels
MN0000999790;Bingo Players
MN0000170454;Carla Thomas
MN0000118187;Erin Bode
MN0000752635;Shudder to Think
MN0000238440;Robert Fripp
MN0000753706;The All-American Rejects
MN0000925852;Anvil
MN0000614823;Brenda Russell
MN0000174122;Lyle Lovett
MN0000794145;Dock Boggs
MN0000492312;Mimi Fox
MN0000196934;Gene Krupa
MN0000863774;Ralph McTell
MN0000412005;Nils Petter Molvær
MN0000249943;Leo Smith
MN0000258882;Jon Secada
MN0000014651;Patsy Cline
MN0000682338;Dave Specter
MN0000765241;Bad Wizard
MN0000022065;Amédé Ardoin
MN0000138535;Joanne Brackeen
MN0000013387;Shawn Colvin
MN0000013384;Tanya Tucker
MN0000147782;The Delmore Brothers
MN0000495784;Keely Smith
MN0003217917;Primitive Parts
MN0000338332;Markus Stockhausen
MN0000418981;The Shirelles
MN0000949097;John Stevens
MN0000040294;Swell
MN0000420730;Revelers
MN0000080657;Billy Ward & the Dominoes
MN0000044455;Sonny Curtis
MN0000262821;Didjits
MN0000610346;Aimee Mann
MN0000806507;Tyrone Davis
MN0000613690;Brazilian Girls
MN0000013565;Spirea X
MN0000670211;Harold Mabern
MN0003054586;Holy Wave
MN0000949890;Hamell on Trial
MN0000286572;Joss Stone
MN0000107139;Bootsy Collins
MN0000179764;Fontella Bass
MN0000898188;Mint Condition
MN0000636382;Bud Shank
MN0000052900;The Lovin' Spoonful
MN0002310079;Sidi Touré
MN0000343446;Roy Campbell, Jr.
MN0000058144;Adult.
MN0000206407;Descendents
MN0000081017;Kitaro
MN0000203168;Dru Down
MN0000094252;Bing Crosby
MN0000301404;Rick Derringer
MN0000893513;Organized Noize
MN0000107259;Jah Wobble
MN0000508443;Air Supply
MN0000414095;Nina Nastasia
MN0000278439;Lil' Kim
MN0000009490;Shed Seven
MN0000038469;Beastie Boys
MN0003228134;Nico & Vinz
MN0002892516;The Shilohs
MN0000165830;Cocoa Tea
MN0000829869;Lois
MN0000220101;Jazzyfatnastees
MN0000038466;Andy Williams
MN0000520368;Asie Payton
MN0001928730;Andile Yenana
MN0000830028;Huey "Piano" Smith
MN0000932665;Alanis Morissette
MN0000636433;The Cardigans
MN0000324430;Tristan Prettyman
MN0000041652;Pedro Flores
MN0000564726;The Sundays
MN0000260212;Pet Shop Boys
MN0001028077;The-Dream
MN0003204843;Wilderness
MN0000140553;Lecuona Cuban Boys
MN0000146927;Claudio Roditi
MN0000409393;Ray Drummond
MN0000085776;James Gang
MN0000679897;Herbie Nichols
MN0000110984;Larry Shannon Hargrove
MN0000557674;Hamilton Camp
MN0000300752;Urban Dance Squad
MN0000001020;Alexis Korner
MN0000897322;The Remains
MN0000142208;Eddie Murphy
MN0000674119;Wolf Eyes
MN0000674440;Danger Mouse
MN0000750131;Terri Clark
MN0002140972;Teengirl Fantasy
MN0001006451;Friendly Fires
MN0000797056;Elis Regina
MN0000787810;Barry Mann
MN0000154978;Dot Allison
MN0000082091;The Long Ryders
MN0000584360;Diane Warren
MN0003145618;Angel Kaplan
MN0000064303;Badfinger
MN0000078191;Body Count
MN0000212753;REM
MN0000079580;Jimmy McCracklin
MN0000224954;David Sancious
MN0000224952;The Trash Can Sinatras
MN0000060685;Big Sandy
MN0000196544;Della Reese
MN0003089322;Potty Mouth
MN0000078226;Ken Peplowski
MN0000166025;Eddie "Lockjaw" Davis
MN0000268871;Hot Tuna
MN0000074539;Ken Colyer
MN0001262890;William Schwenck Gilbert
MN0000031324;Sodom
MN0000994823;Lady Gaga
MN0000513923;Ash Ra Tempel
MN0003212530;Charlotte OC
MN0000125391;James Hunter
MN0000046381;Berlin
MN0000594089;Adam Guettel
MN0000607773;Al B. Sure!
MN0000747347;The Amazing Rhythm Aces
MN0000315118;Pylon
MN0000141838;Eddie Money
MN0000311742;Martin Taylor
MN0000929560;Arena
MN0000475202;The Story
MN0000793821;Frankie Knuckles
MN0000776659;Israel Vibration
MN0000599014;Zero
MN0000211063;Eugene Smith
MN0000211062;Joe Perry Project
MN0000475209;The Strangeloves
MN0000673621;Maná
MN0000416245;The Raspberries
MN0000204714;Johnny Shines
MN0000603477;Archie Bell
MN0000782375;Clarence Clemons
MN0000340152;Ratt
MN0000392320;Raging Slab
MN0000204248;Doyle Bramhall II
MN0000021572;Paul Misraki
MN0000658693;Lightspeed Champion
MN0000390252;Ralph Peer
MN0000175407;David Liebman
MN0000185888;Voice of the Beehive
MN0000339375;Jim Ferguson
MN0000202711;Wayne Horvitz
MN0002637656;Owl Eyes
MN0000765494;Bobby Watson
MN0000130028;Freddie Mercury
MN0000098952;Irène Schweizer
MN0000081849;Boney James
MN0000081841;Kenny Drew
MN0002744416;Pistol Annies
MN0000222748;Vixen
MN0000254507;Diane Arkenstone
MN0000257857;Scott Holt
MN0000002426;Tony Glover
MN0000839369;Little Eva
MN0000414794;F/I
MN0000626463;Stone Temple Pilots
MN0000189414;Kim Richey
MN0000462110;The Reverend Horton Heat
MN0000796833;Eliza Gilkyson
MN0000329542;Jonathan Coulton
MN0000227689;Louis Myers
MN0000043714;Bee Gees
MN0000489843;Milt Buckner
MN0000806991;Vikki Carr
MN0000806990;Lou Barlow
MN0000489845;Milt Jackson
MN0000303050;Rufus Thomas
MN0000803544;Dream Theater
MN0000959399;YahZarah
MN0000937150;Broadcast
MN0000932471;Today Is the Day
MN0000795288;Pierre Boulez
MN0000365542;Katrina & the Waves
MN0000157308;Ute Lemper
MN0000779670;Cradle of Filth
MN0000855232;Powerman 5000
MN0000003595;Andrew Lloyd Webber
MN0000796950;Elizabeth Cotten
MN0000939287;Davell Crawford
MN0000394557;Rex Griffin
MN0000232564;John Lennon
MN0000369270;Professor Longhair
MN0000110604;Chick Webb
MN0000147315;Cypress Hill
MN0000056256;B.A.L.L.
MN0000952265;Hawksley Workman
MN0003050581;Maston
MN0002429375;Weed Diamond
MN0000675185;Erik Satie
MN0001786436;Lorenzo Tio
MN0000832341;Robert Goulet
MN0000477116;Moby
MN0000328499;Matt Bauder
MN0000066824;Frédéric Chopin
MN0000039258;Paul Westerberg
MN0000171150;Lydia Lunch
MN0000760977;The Five Stairsteps
MN0000463530;Renaldo & the Loaf
MN0000815236;Delbert McClinton
MN0000236287;Maddy Prior
MN0000834466;Roger McGuinn
MN0000725474;Psychedelic Horseshit
MN0000031263;Andraé Crouch
MN0000961234;Dave Matthews Band
MN0000009680;Charles Mingus
MN0000582173;The Warlocks
MN0000180014;Donald Brown
MN0000742990;Tony Allen
MN0000769444;Björk
MN0000926487;Aceyalone
MN0000013974;Tadpoles
MN0000364761;Rudy Wiedoeft
MN0000261623;Pete Droge
MN0000418794;The Shaggs
MN0000790509;Alphaville
MN0000377908;NRBQ
MN0000011827;Stanley Crouch
MN0001593080;Tony Baldwin
MN0000127898;Eyeless in Gaza
MN0000201996;Geno Washington
MN0003211361;Magic!
MN0001581505;Roy Palmer
MN0000680522;Yaz
MN0002996996;John Newman
MN0000301619;Portishead
MN0000354140;Roxanne Shanté
MN0002886616;Fhloston Paradigm
MN0000145253;Dynamites
MN0000606144;Mugison
MN0000758453;Blues Traveler
MN0000820913;Richard Rodgers
MN0000474865;Omar & the Howlers
MN0000096878;Kid 'N Play
MN0000108357;Collette Carter
MN0000752945;Paul van Dyk
MN0000201668;Drive-By Truckers
MN0000781172;Jimmy Smith
MN0000100160;The Kinks
MN0000211277;Jon Faddis
MN0000750895;Trivium
MN0000021747;Chuck Mangione
MN0000021744;Stephen Stills
MN0000102985;Julio Iglesias
MN0000758630;Better Than Ezra
MN0000075614;Ian Brown
MN0000125940;El Gran Silencio
MN0000213165;Jan & Dean
MN0000219203;U2
MN0000521942;The Boswell Sisters
MN0000143490;Cusco
MN0000891911;Midnight Star
MN0000010193;Alvino Rey
MN0001292549;The Uniques
MN0000782771;Jakob Dylan
MN0000844872;Pharoahe Monch
MN0000597965;Archers of Loaf
MN0000772733;Booker T. & the MG's
MN0000192925;John Renbourn
MN0000199240;G.G. Allin
MN0001783062;Andrew Ripp
MN0000299500;Lisa Germano
MN0000188342;Freddy Fender
MN0000814751;John Prine
MN0000276506;Jessamine
MN0000935413;Musical Youth
MN0000187376;Greg Abate
MN0000833782;Liquid Liquid
MN0000717883;Sam Kulik
MN0000114779;Lawrence "Butch" Morris
MN0000486901;Wackers
MN0000087859;Ian Gillan
MN0000367310;Martin Rushent
MN0000397042;Maynard Ferguson
MN0000784936;Lawrence Brown
MN0000062949;The Bhundu Boys
MN0000792839;Shanice
MN0000957340;Helloween
MN0001643949;John McCormack
MN0000672182;Henry Cow
MN0002517403;BJ the Chicago Kid
MN0000951824;Dan Barrett
MN0000951825;Dan Bern
MN0000930642;Morris Day
MN0000394785;Michael Franti
MN0000480086;Modest Mouse
MN0000204901;Sarah Vaughan
MN0001861659;Klein & MBO
MN0000794161;CocoRosie
MN0000502724;Mount Pilot
MN0000110454;Chico César
MN0000654393;Canibus
MN0000456134;Redman
MN0000170381;Europe
MN0000242949;Wayman Tisdale
MN0000588112;Ace
MN0003060942;Samsara Blues Experiment
MN0000594431;Zodiac Mindwarp
MN0002082694;Ryan Culwell
MN0000124720;Copeland
MN0000282630;Hugo & Luigi
MN0000190958;Eric Kloss
MN0000891264;The Outlaws
MN0000521564;Brian Culbertson
MN0000092414;The Levellers
MN0000019953;Sheila E.
MN0000927650;Tiffany
MN0000130036;Crosby, Stills, Nash & Young
MN0003251033;Fauna Flora
MN0000790083;Benny Carter
MN0000207904;Eubie Blake
MN0000488859;Millie Jackson
MN0000787905;Leroy Jenkins
MN0000475010;The Moldy Peaches
MN0000085448;The Heptones
MN0000801573;Doris Troy
MN0001540001;Ingmar Bergman
MN0000656822;T-Model Ford
MN0000159647;Ben Christophers
MN0000675650;Wolfgang Muthspiel
MN0001495727;Pete Macleod
MN0000494537;Milt Hinton
MN0000760784;The Blue Aeroplanes
MN0000028772;The 5th Dimension
MN0000587156;Thinking Fellers Union Local #282
MN0000357057;Ruby Braff
MN0000032971;The Beautiful South
MN0000925837;Accept
MN0000548338;Cannonball Adderley
MN0002496892;Laura Welsh
MN0000078886;The Housemartins
MN0003415261;Slowgold
MN0000667794;Gordon Lightfoot
MN0000615311;Al Smith
MN0000852081;Richie Kotzen
MN0000540103;George Van Eps
MN0000388167;Norman Brown
MN0000179809;Cathedral
MN0000388164;New Birth
MN0000408427;The Notwist
MN0002855520;Wild Party
MN0000206465;Type O Negative
MN0000445349;Zen Tricksters
MN0000740416;Grand Funk
MN0000738182;Gary Burton
MN0000815837;Debra Laws
MN0000167320;Fear Factory
MN0000898309;The Slip
MN0000658346;Gil Scott-Heron
MN0000742673;Ali Akbar Khan
MN0000943109;Natalie MacMaster
MN0000228306;The Vulgar Boatmen
MN0002550265;Total Control
MN0003423829;The Black Queen
MN0001630569;The Pretty Reckless
MN0000421400;The Silos
MN0000460619;Michael Moore
MN0000076903;Bobb Trimble
MN0002495841;The Head and the Heart
MN0000130581;Clarence Ashley
MN0000531200;Charlemagne Palestine
MN0000903609;Jim Reeves
MN0002538923;Olivia Chaney
MN0000324418;Peter Keane
MN0001093071;Mono/Poly
MN0000800926;Emitt Rhodes
MN0000058438;Betty Davis
MN0001254243;Kool DJ Herc
MN0000045560;The Mars Volta
MN0000685026;Dave Greenslade
MN0000302080;Peetie Wheatstraw
MN0000297894;Poco
MN0000016281;Tracy Chapman
MN0000854611;Zony Mash
MN0000178775;Figures on a Beach
MN0000140575;Frankie Randall
MN0000029600;Smash Mouth
MN0000477875;The Supremes
MN0000652255;Gilberto Gil
MN0000300775;Junior Cook
MN0000769832;Alvin Curran
MN0000741325;Cedar Walton
MN0000227787;Walter Clevenger
MN0000405113;Ray Anthony
MN0000333891;Phil Alvin
MN0000894962;The Postal Service
MN0000827620;Loop
MN0000171367;Echobelly
MN0000198293;Der Plan
MN0000240632;Al Casey
MN0000820076;Johnny Gimble
MN0000140689;Dead Boys
MN0000673114;Marcus Miller
MN0000397545;Michael Schenker
MN0000815167;Warren G
MN0000450883;CSS
MN0000137173;Joan Jett
MN0000287865;Robinella & the CC String Band
MN0000965419;Zebra
MN0000057783;bIG fLAME
MN0000318872;Peter Blegvad
MN0000475659;The National Trust
MN0000586694;Suede
MN0000475650;The Outfield
MN0000030925;Shirley Horn
MN0000837526;Save Ferris
MN0000288138;Lili Haydn
MN0000960062;Wycliffe Gordon
MN0000030928;Tevin Campbell
MN0000585520;Acid Mothers Temple
MN0000092385;Black 47
MN0002658855;Deafheaven
MN0000281459;Los de Abajo
MN0000866588;The New Radicals
MN0000607283;Tito Puente
MN0000518313;Todd Terry
MN0000118289;Labelle
MN0000187162;Flipper
MN0000343954;Mercyful Fate
MN0000273105;Dr. Lonnie Smith
MN0000785651;Cul de Sac
MN0000772567;Iron Butterfly
MN0000627026;Amy Winehouse
MN0000717419;Flying Lotus
MN0003190605;Absolutely Free
MN0000154955;Duncan Browne
MN0000154957;Cliff Eberhardt
MN0000870355;Rebecca Kilgore
MN0000188809;Eric Serra
MN0000607028;Arthur Lyman
MN0000240665;Jeff Buckley
MN0000762921;The Charioteers
MN0000957085;Danzig
MN0000018708;The Sir Douglas Quintet
MN0000036310;Shonen Knife
MN0000036312;Shooter Jennings
MN0000646537;Sarah Bernhardt
MN0000020971;Terence Blanchard
MN0000047633;Angela Johnson
MN0000772745;Incubus
MN0000010271;Tardo Hammer
MN0000486047;Sublime
MN0000259389;Dick Sudhalter
MN0001325237;Phil Ajjarapu
MN0000883619;Red Rider
MN0000094517;Chris Washburne
MN0000857574;Naná Vasconcelos
MN0001960032;Doug Keith
MN0000501712;After All
MN0000694325;Gheorghe Zamfir
MN0000102667;Cheater Slicks
MN0002872922;Mac DeMarco
MN0000187786;Greg Ashley
MN0000004747;Southside Johnny & the Asbury Jukes
MN0000209054;Johnny Dowd
MN0000022927;Stephin Merritt
MN0000033161;Sly & the Family Stone
MN0000022928;Steppenwolf
MN0000153315;Cee Lo Green
MN0000254527;Pee Wee King
MN0000218944;Victoria Spivey
MN0000571258;Frightened Rabbit
MN0000605535;Tom Harrell
MN0000185064;The Celibate Rifles
MN0000835648;Uriah Heep
MN0000574597;ABC
MN0001560099;Sonic Avenues
MN0000527658;Butch Walker
MN0000400279;Randy Rhoads
MN0001776525;Andy Ginn
MN0000142860;James P. Johnson
MN0000928942;Art Blakey
MN0000156364;Shack
MN0000927795;Tift Merritt
MN0002593754;Kimbra
MN0000482763;Mick Karn
MN0000615769;Tommy Conwell
MN0001010582;Jonas Reinhardt
MN0000112283;Steve Nieve
MN0000751592;Sly & Robbie
MN0000255154;Savage Republic
MN0000397844;Nick Brignola
MN0000495338;Ace of Base
MN0000619312;Alex Sipiagin
MN0000756656;Bert Jansch
MN0001747447;Frank Guarente
MN0000139566;Curtis Fuller
MN0000031067;Solomon Burke
MN0000202996;Randy Burns
MN0000757298;Bert Williams
MN0000019498;Shift
MN0000684627;Yank Rachell
MN0000066800;Bola Sete
MN0000312890;Justin Timberlake
MN0000245126;Sally Fingerett
MN0000210323;Joe Tex
MN0000240402;Dennis Bovell
MN0000802928;Freestyle Fellowship
MN0000802929;Freestylers
MN0000807009;Tyondai Braxton
MN0000290812;Joy Division
MN0000120522;Chuck Brown
MN0000120521;Chuck Berry
MN0000290816;Ron Sexsmith
MN0000077267;Bill Hicks
MN0000077264;Bad English
MN0000588918;Yonder Mountain String Band
MN0000275757;Pharrell Williams
MN0000112789;Korn
MN0000364744;Tim Story
MN0000656616;Habib Koite & Bamada
MN0000292948;Richard Buckner
MN0000308612;Little Buster
MN0000664687;Glen Moore
MN0000159433;Take That
MN0000806714;Roy Harris
MN0000489316;Oscar Peterson
MN0000319846;Jens Lekman
MN0000081194;Bobby "Blue" Bland
MN0000670021;Makoto Ozone
MN0000790525;Tahiti 80
MN0000921895;2Pac
MN0000071514;Bob Marley
MN0000674873;Wishbone Ash
MN0000926200;Thomas Bangalter
MN0000985124;Dâm-Funk
MN0000642796;Camille Yarbrough
MN0000831242;Robert Gass
MN0000401114;Maze
MN0000270477;Jose Curbelo
MN0000844586;Peter Leitch
MN0001232599;Erick Storckman
MN0001273116;Kirkland Bradford
MN0000665957;Harold Melvin & the Blue Notes
MN0000109689;Todd Strait
MN0003194995;George Tandy, Jr.
MN0000599732;Arrested Development
MN0000171821;Russ Columbo
MN0000100104;Connie Evingson
MN0000782163;Jaheim
MN0000772976;Booker T. Jones
MN0002289378;Eddie Davis
MN0000068155;The Chantels
MN0000406583;Medeski, Martin & Wood
MN0002395521;Small Black
MN0000012644;Stanley Turrentine
MN0000185383;French Kicks
MN0000510645;Tod Dockstader
MN0000122601;Jack Rose
MN0000406589;Medicine
