MN0000599732;Arrested Development
MN0000667669;Daft Punk
MN0000628467;Britney Spears
MN0000139089;Barenaked Ladies
MN0000792530;Tori Amos
MN0000147785;Eve 6
MN0000635466;Bubba Sparxxx
MN0000130689;Jackson Browne
MN0000792839;Shanice
MN0000837886;Lit
MN0000184091;Don Henley
MN0000796763;Eddy Grant
MN0000414889;The Presidents Of The United States Of America
MN0000131650;Talking Heads
MN0000162487;Dixie Chicks
MN0000002923;T'Pau
MN0000467203;Michael Jackson
MN0000046814;Blake Shelton
MN0000199995;Genesis
MN0000536275;Sweet
MN0000262794;Hootie & The Blowfish
MN0000085915;Billy Joel
MN0000091549;Chevelle
MN0000290502;Limp Bizkit
MN0000925635;Sunshine Anderson
MN0000263271;Lifehouse
MN0000137390;The Cure
MN0000193320;Def Leppard
MN0000743623;Spacehog
MN0000046727;Edwin Starr
MN0000490004;The Ramones
MN0000685647;Yes
MN0000152023;Everclear
MN0000758444;Blur
MN0000373634;Nas
MN0000180228;Elvis Presley
MN0000099246;Concrete Blonde
MN0000383889;matchbox twenty
MN0000359119;KRS-One
MN0000081316;Bone Thugs-N-Harmony
MN0000113753;Lauryn Hill
MN0000801971;Bob Geldof
MN0000184043;Foo Fighters
MN0000110011;Crazy Town
MN0000376204;Mary J. Blige
MN0000317865;Jennifer Lopez Featuring Big Pun 
MN0000459616;Michael McDonald
MN0000624215;The Brothers Johnson
MN0000200074;Lenny Kravitz
MN0000144847;Eagles
MN0000206241;Eurythmics
MN0000178122;Filter
MN0000923033;Styx
MN0000104714;Kraftwerk
MN0000237205;Madonna
MN0000339624;Meat Loaf
MN0000842802;Peter Gabriel
MN0000927555;Aretha Franklin
MN0000894465;The Rolling Stones
MN0000585896;The Wallflowers
MN0000945196;Gerry Rafferty
MN0000040743;Audioslave
MN0000548338;Cannonball Adderley
MN0000932665;Alanis Morissette
MN0000988627;Fuel
MN0000822910;Hoobastank
MN0000604852;Aerosmith
MN0000017387;Sixpence None The Richer
MN0000163213;Tweet
MN0000242211;Saliva
MN0000785101;Bananarama
MN0000037730;Pearl Jam
MN0000316834;Marvin Gaye
MN0000224345;Vitamin C
MN0000961234;Dave Matthews Band
MN0000959876;Wu-Tang Clan
MN0000075747;The Clash
MN0000045313;Steve Winwood
MN0000546214;Moby Featuring Gwen Stefani
MN0000790820;Tool
MN0000543055;Georgie Fame
MN0000153443;Fabolous
MN0000033666;Supertramp
MN0000498987;SWV
MN0000776093;Kylie Minogue
MN0000537548;Busta Rhymes
MN0000175579;Disturbed
MN0000478603;The Monkees
MN0000134729;Faith No More
MN0000765595;Backstreet Boys
MN0000165011;Dionne Warwick
MN0000378624;Quincy Jones Featuring Ray Charles 
MN0000260206;Van Halen
MN0000553483;Happy Mondays
MN0000069534;Bon Jovi
MN0000194246;Garbage
MN0000337119;Phil Collins
MN0000674662;Manfred Mann
MN0000949630;Goo Goo Dolls
MN0000138699;Frank Zappa
MN0000243008;Weezer
MN0000156938;Shaggy
MN0000626939;Stone Sour
MN0000204386;James Taylor
MN0000064303;Badfinger
MN0000576718;Seal
MN0000502163;10cc
MN0000738402;Grandmaster Flash
MN0000768321;INXS
MN0000289599;Linkin Park
MN0000005307;Alicia Keys
MN0000768328;Kellie Coffey
MN0000005953;Alice Cooper
MN0000038805;Angie Stone
MN0000212614;Deodato
MN0000046823;Benzino
Id;Label
MN0000239827;John Mayer
MN0000344609;Jesus Jones
MN0000748994;Trick Daddy Featuring LaTocha Scott
MN0000295276;Jimmy Cliff
MN0000159805;Beats International
MN0000390532;Oingo Boingo
MN0000955647;Mason Williams
MN0000614598;Mystikal
MN0000492249;Anything Box
MN0000835585;Loverboy
MN0000472925;The Offspring
MN0000661795;DMX
MN0000852688;Jimmy Eat World
MN0000029600;Smash Mouth
MN0000530745;Bruce Springsteen
MN0000467382;Michael Penn
MN0000167517;Dire Straits
MN0000618713;Aldo Nova
MN0000070800;Billy Idol
MN0000036106;Steve Miller Band
MN0000213212;Janis Ian
MN0000264350;Sean Paul
MN0000758444;Blur
MN0000775323;Chris Isaak
MN0000758630;Better Than Ezra
MN0000008828;Spice Girls
MN0000128440;Duran Duran
MN0000796734;Elton John
MN0000059101;Bobby Byrd
MN0000936425;Todd Rundgren
MN0000406657;Meredith Brooks
MN0000239921;Depeche Mode
MN0000883318;Red Hot Chili Peppers
MN0000540010;Capleton
MN0000799053;Donovan
MN0000866491;Maxwell
MN0000219203;U2
MN0000024944;Amy Grant
MN0000208774;Janet Jackson
MN0000776093;Kylie Minogue
MN0000387973;Raekwon
MN0000768328;Kellie Coffey
MN0000107090;Cher
MN0000780258;Christina Aguilera
MN0000665908;Good Charlotte
MN0000754251;Suzanne Vega
MN0000182415;Fugees
MN0000238322;De La Soul
MN0000222436;David Lee Roth
MN0000069534;Bon Jovi
MN0000080780;Sheryl Crow
MN0000209142;George Harrison
MN0000812877;Deep Blue Something
MN0000180228;Elvis Presley
MN0000049026;Switchfoot
MN0000114342;The Doors
MN0000099246;Concrete Blonde
MN0000553483;Happy Mondays
MN0000010458;Alison Moyet
MN0000184811;Erasure
MN0000110161;Chicago
MN0000090124;Black Box
MN0000334644;Jerry Reed
MN0000100196;Chubb Rock
MN0000103484;Indigo Girls
MN0000140608;dog's eye view
MN0000391003;Norman Greenbaum
MN0000341672;No Doubt
MN0000175049;Firehouse
MN0000158309;Pat Benatar
MN0000943827;Cake
MN0000136871;The Doobie Brothers
MN0000790732;Squeeze
MN0000496487;Adam Ant
MN0000393031;Ohio Express
MN0000332257;Neneh Cherry
MN0000402872;The Meters
MN0000298764;Roxette
MN0000014651;Patsy Cline
MN0000858375;Mary Chapin Carpenter
MN0000583959;Willie Nelson
MN0000303626;Kansas
MN0000813463;John Waite
MN0000201760;George Benson
MN0000079960;Boston
MN0000270497;Peter Schilling
MN0000041874;The Beach Boys
MN0000599732;Arrested Development
MN0000667669;Daft Punk
MN0000270491;Joni Mitchell
MN0000290072;Roberta Flack
MN0000926237;Third Eye Blind
MN0000576718;Seal
MN0000011754;Sheena Easton
MN0000628467;Britney Spears
MN0000536275;Sweet
MN0000139089;Barenaked Ladies
MN0000475431;Stray Cats
MN0000066915;Bob Dylan
MN0000792530;Tori Amos
MN0000351227;Richard Marx
MN0000147785;Eve 6
MN0000006987;Alias
MN0000048507;Sweet Sensation
MN0000864209;Neil Diamond
MN0000026227;Smokie
MN0000289599;Linkin Park
MN0000127063;Bell Biv Devoe
MN0000837886;Lit
MN0000921895;2Pac
MN0000105129;Collective Soul
MN0000604852;Aerosmith
MN0000988471;Enya
MN0000184091;Don Henley
MN0000796763;Eddy Grant
MN0000164053;Faith Evans
MN0000414889;The Presidents Of The United States Of America
MN0000131650;Talking Heads
MN0000162487;Dixie Chicks
MN0000047789;Bodeans
MN0000002923;T'Pau
MN0000467203;Michael Jackson
MN0000046814;Blake Shelton
MN0000123754;Christopher Cross
MN0000227088;Deana Carter
MN0000199995;Genesis
MN0000358408;Run-D.M.C.
MN0000069153;Joan Baez
MN0000106916;Chris Cagle
MN0000776371;Color Me Badd
MN0000163213;Tweet
MN0000262794;Hootie & The Blowfish
MN0000328014;Peter Tosh
MN0000622805;Stevie Wonder
MN0000091549;Chevelle
MN0000094813;Black Rob
MN0000290502;Limp Bizkit
MN0000747757;Split Enz
MN0000376613;Q-Tip
MN0000925635;Sunshine Anderson
MN0000345355;Melissa Etheridge
MN0000162269;Faith Hill
MN0000963005;Will Smith Featuring Dru Hill 
MN0000390390;Ohio Players
MN0000263271;Lifehouse
MN0000137390;The Cure
MN0000193320;Def Leppard
MN0000151979;Bay City Rollers
MN0000743623;Spacehog
MN0000610339;Toad The Wet Sprocket
MN0000072041;Bob Seger
MN0000635466;Bubba Sparxxx
MN0000023925;Stephen Bishop
MN0000832833;Samantha Mumba
MN0000490004;The Ramones
MN0000757085;Bangles
MN0000081619;Keith Urban
MN0000077732;Bobby Vee
MN0000043714;Bee Gees
MN0000685647;Yes
MN0000031380;Paula Abdul
MN0000608945;Brandy
MN0000152023;Everclear
MN0000105354;Cheap Trick
MN0000334193;New Order
MN0000053606;Bloodstone
MN0000227352;Hugo Montenegro
MN0000084446;India.Arie
MN0000194063;Lee Ann Womack
MN0000372322;Natalie Merchant
MN0000138699;Frank Zappa
MN0000850692;Jethro Tull
MN0000029808;Tesla
MN0000373634;Nas
MN0000987621;Foreigner
MN0000198480;Cat Stevens
MN0000359119;KRS-One
MN0000246628;Johnny Nash
MN0000361393;Prince
MN0000892827;The Notorious B.I.G.
MN0000383889;matchbox twenty
MN0000478982;A Tribe Called Quest
MN0000081316;Bone Thugs-N-Harmony
MN0000113753;Lauryn Hill
MN0000801971;Bob Geldof
MN0000184043;Foo Fighters
MN0000094752;LL Cool J
MN0000826762;Digable Planets
MN0000040743;Audioslave
MN0000376204;Mary J. Blige
MN0000662067;Gravediggaz
MN0000865016;New Edition
MN0000317865;Jennifer Lopez Featuring Big Pun 
MN0000022928;Steppenwolf
MN0000129775;Parliament
MN0000225930;Liz Phair
MN0000144458;Curtis Mayfield
MN0000459616;Michael McDonald
MN0000545074;George Michael
MN0000200074;Lenny Kravitz
MN0000605375;Alan Jackson
MN0000124492;Beck
MN0000204386;James Taylor
MN0000048903;Blu Cantrell
MN0000130689;Jackson Browne
MN0000945196;Gerry Rafferty
MN0000737886;Enrique Iglesias
MN0000000534;All Saints
MN0000206241;Eurythmics
MN0000303506;Usher
MN0000178122;Filter
MN0000923033;Styx
MN0000612716;Tom Petty
MN0000104714;Kraftwerk
MN0000237205;Madonna
MN0000113300;Kool Moe Dee
MN0000621639;Tone-Loc
MN0000842802;Peter Gabriel
MN0000029086;Snoop Dogg Featuring Master P
MN0000894465;The Rolling Stones
MN0000585896;The Wallflowers
MN0000101946;Isaac Hayes
MN0000144847;Eagles
MN0000175579;Disturbed
MN0000830538;Robert Plant
MN0000378624;Quincy Jones Featuring Ray Charles 
MN0000548338;Cannonball Adderley
MN0000270667;Live
MN0000804703;GTR
MN0000932665;Alanis Morissette
MN0000146841;Cyndi Thomson
MN0000578999;Aaliyah
MN0000748222;Siouxsie and The Banshees
MN0000027136;Paulina Rubio
MN0000988627;Fuel
MN0000165077;Stacie Orrico
MN0000260212;Pet Shop Boys
MN0000169677;Ernie K-Doe
MN0000017387;Sixpence None The Richer
MN0000057663;Blessid Union Of Souls
MN0000046727;Edwin Starr
MN0000242211;Saliva
MN0000128099;James Brown
MN0000696015;Phoebe Snow
MN0000934069;Brenda Lee
MN0000785101;Bananarama
MN0000037730;Pearl Jam
MN0000316834;Marvin Gaye
MN0000224345;Vitamin C
MN0000281254;Lonestar
MN0000007689;TLC
MN0000961234;Dave Matthews Band
MN0000645474;David Essex
MN0000020050;Ten Years After
MN0000959876;Wu-Tang Clan
MN0000303061;Junior M.A.F.I.A.
MN0000252495;Wayne Newton
MN0000546214;Moby Featuring Gwen Stefani
MN0000790820;Tool
MN0000597309;Tina Turner
MN0000543055;Georgie Fame
MN0000224186;John Mellencamp
MN0000153443;Fabolous
MN0000690254;ZZ Top
MN0000927555;Aretha Franklin
MN0000317108;Jeffrey Osborne
MN0000498987;SWV
MN0000194246;Garbage
MN0000659517;Grand Funk Railroad
MN0000355208;Porno For Pyros
MN0000075747;The Clash
MN0000822910;Hoobastank
MN0000816890;Johnny Cash
MN0000669303;Golden Earring
MN0000478603;The Monkees
MN0000134729;Faith No More
MN0000765595;Backstreet Boys
MN0000163229;Electric Light Orchestra
MN0000165011;Dionne Warwick
MN0000678339;XTC
MN0000260206;Van Halen
MN0000069986;Kenny Rogers
MN0000058549;Elvis Costello
MN0000665860;Godsmack
MN0000577627;The Who
MN0000174557;Carole King
MN0000337119;Phil Collins
MN0000262255;Mariah Carey
MN0000797431;Elastica
MN0000758453;Blues Traveler
MN0000085915;Billy Joel
MN0000005307;Alicia Keys
MN0000098342;JC Chasez
MN0000674662;Manfred Mann
MN0000537548;Busta Rhymes
MN0000594665;Diana Ross
MN0000949630;Goo Goo Dolls
MN0000929862;Afrika Bambaataa
MN0000134600;D'Angelo
MN0000624215;The Brothers Johnson
MN0000243008;Weezer
MN0000183311;Fine Young Cannibals
MN0000156938;Shaggy
MN0000304401;Procol Harum
MN0000074520;The Hives
MN0000279337;Sade
MN0000806542;Etta James
MN0000762496;Folk Implosion
MN0000626939;Stone Sour
MN0000011707;Steely Dan
MN0000845662;Jill Scott
MN0000816538;Johnny Bristol
MN0000064303;Badfinger
MN0000420381;OutKast
MN0000000441;P.O.D.
MN0000078467;The Communards
MN0000502163;10cc
MN0000738402;Grandmaster Flash
MN0000768321;INXS
MN0000182900;Fleetwood Mac
MN0000792839;Shanice
MN0000045313;Steve Winwood
MN0000033666;Supertramp
MN0000339624;Meat Loaf
MN0000012472;Traffic
MN0000005953;Alice Cooper
MN0000110011;Crazy Town
MN0000084209;Kiss
MN0000038805;Angie Stone
MN0000212614;Deodato
MN0000046823;Benzino
MN0000159214;Dusty Springfield
