Id;Label
MN0000180228;Elvis Presley
MN0000246628;Johnny Nash
MN0000361393;Prince
MN0000080428;The Lettermen
MN0000988692;Grapefruit
MN0000927555;Aretha Franklin
MN0000266129;Jennifer Hudson
MN0000008828;Spice Girls
MN0000179021;Don Fardon
MN0000537548;Busta Rhymes
MN0000178750;Stacy Lattisaw
MN0000633313;Katharine McPhee
MN0000831733;Lindsay Lohan
MN0000046120;The Amboy Dukes
MN0000177122;Fat Joe
MN0000861252;Carrie Underwood
MN0000794449;Frankie Valli
MN0000232564;John Lennon
MN0000576979;The Wombles
MN0000249559;Deryl Dodd
MN0000495861;Mindy McCready
MN0000624215;The Brothers Johnson
MN0000352575;Men At Large
MN0000150048;Enigma
MN0000087985;The Hollies
MN0000840348;Velvet Revolver
MN0000247250;When In Rome
MN0000945196;Gerry Rafferty
MN0000165076;Stacey Q
MN0000165077;Stacie Orrico
MN0000894962;The Postal Service
MN0000178122;Filter
MN0000125561;Cinderella
MN0000368112;Martina McBride
MN0000923033;Styx
MN0000807361;Tyrese
MN0000634180;Brownstone
MN0000104714;Kraftwerk
MN0002907557;The Raindrops
MN0000145920;The Ebonys
MN0000090803;King Curtis
MN0000339624;Meat Loaf
MN0000842802;Peter Gabriel
MN0000610706;Bread
MN0000294891;Salt-N-Pepa
MN0000359026;Ricky Martin
MN0000936009;Heather Headley
MN0000411761;Nina Simone
MN0000059819;Betty Wright
MN0000833539;Mark Morrison
MN0000010155;Paper Lace
MN0000830538;Robert Plant
MN0000019241;Patty Loveless
MN0000189644;Doris Day
MN0000767016;Keith Sweat
MN0000825883;Dierks Bentley
MN0000628981;The Buckinghams
MN0000115140;Commander Cody And His Lost Planet Airmen
MN0000521674;The Brecker Brothers
MN0000760977;The Five Stairsteps
MN0000795053;Fantasia
MN0000027136;Paulina Rubio
MN0000988627;Fuel
MN0000133626;Jake Holmes
MN0000118664;Basia
MN0000504815;Art Garfunkel
MN0000291687;Robert Tepper
MN0000283405;Mark Chesnutt
MN0000645474;David Essex
MN0000017387;Sixpence None The Richer
MN0000118544;The Drifters
MN0000281376;Lords Of The Underground
MN0000929043;After The Fire
MN0000794846;Eddie Rabbitt
MN0000934069;Brenda Lee
MN0000286518;Platinum Blonde
MN0000986573;The Red Jumpsuit Apparatus
MN0000087697;Kem
MN0000754055;Sophie B. Hawkins
MN0000477410;The Orlons
MN0000812920;Dee Dee Sharp
MN0000788126;Clay Davidson
MN0000832341;Robert Goulet
MN0000543595;Candlebox
MN0000096744;Chris Rea
MN0000049374;Simple Minds
MN0000376422;Queens Of The Stone Age
MN0000102050;The Kingston Trio
MN0000888484;Michelle Branch
MN0000325401;Petula Clark
MN0000308871;Little Anthony & The Imperials
MN0000123132;Barbara Lewis
MN0000465822;Michael Peterson
MN0000311674;Vanilla Fudge
MN0000038321;Snow Patrol
MN0000816890;Johnny Cash
MN0000193963;Warrant
MN0000025335;Trina
MN0000134729;Faith No More
MN0000771638;Bonnie Guitar
MN0000838195;Percy Sledge
MN0000129551;Crossfade
MN0000919805;Lil' Kim Featuring 50 Cent
MN0000553483;Happy Mondays
MN0000801762;Floyd Cramer
MN0000490738;Monica
MN0000988005;Fotomaker
MN0000058035;The Chiffons
MN0002556485;Surface
MN0000884962;Regina Belle
MN0000178536;Edgar Winter
MN0000153103;Donald Fagen
MN0000062002;Bachman-Turner Overdrive
MN0000882782;Noel Harrison
MN0000050656;B. Bumble & The Stingers
MN0000746666;Sister Sledge
MN0000006987;Alias
MN0000577235;The Staple Singers
MN0000013589;Alvin Cash
MN0000190946;Lefty Frizzell
MN0000414700;Mike Jones
MN0000053190;The Castells
MN0000409954;Ray Price
MN0000243008;Weezer
MN0000935330;Toni Braxton
MN0000156938;Shaggy
MN0000100116;Charlie Wilson
MN0000676313;Hi-Five
MN0000026367;Skid Row
MN0000662692;Glenn Medeiros
MN0000531986;David Bowie
MN0000078467;The Communards
MN0000897205;Miki Howard
MN0000312522;Van McCoy
MN0000228715;Looking Glass
MN0000323652;Ned Miller
MN0000198426;Changing Faces
MN0000921965;The Ventures
MN0000089058;Billy Ocean
MN0000209142;George Harrison
MN0000149973;Barbara Lynn
MN0000732709;Taylor Hicks
MN0000747967;Shelby Flint
MN0000166291;Eagle-Eye Cherry
MN0000926428;Thomas Dolby
MN0000478603;The Monkees
MN0000859868;Quiet Riot
MN0000085915;Billy Joel
MN0000590524;Young-Holt Unlimited
MN0000359559;Karyn White
MN0000955647;Mason Williams
MN0000069813;Paula DeAnda Featuring Baby Bash
MN0000805208;Joe Simon
MN0000691616;Ryan Cabrera
MN0000849405;Marques Houston
MN0000852688;Jimmy Eat World
MN0000343930;The Jesus and Mary Chain
MN0000869487;Ray Conniff
MN0000500646;Motherlode
MN0000866417;Maxi Priest
MN0000021744;Stephen Stills
MN0000567570;Thompson Twins
MN0000169795;Fiona Apple
MN0000165011;Dionne Warwick
MN0000568709;Darren Hayes
MN0000775323;Chris Isaak
MN0000087179;The Knack
MN0000572579;Anita Baker
MN0000274822;Lonnie Mack
MN0000198162;Johnnie Taylor
MN0000059101;Bobby Byrd
MN0000210991;Destiny's Child
MN0000160690;En Vogue
MN0000033481;Andy Griggs
MN0000281254;Lonestar
MN0000059537;Blue Cheer
MN0000260206;Van Halen
MN0000219203;U2
MN0000495366;The S.O.S. Band
MN0000098081;Engelbert Humperdinck
MN0000338887;Jerry Vale
MN0000780258;Christina Aguilera
MN0000093872;Koffee Brown
MN0000165624;Change
MN0000806645;Dr. Hook
MN0000891911;Midnight Star
MN0000133987;Clint Holmes
MN0000018977;Barry Manilow
MN0000766066;Bobby Vinton
MN0000198480;Cat Stevens
MN0000046784;Syl Johnson
MN0000171117;Eddie Lovette
MN0000110161;Chicago
MN0000169124;Eddie Harris
MN0000100196;Chubb Rock
MN0000142106;Lauren Wood
MN0000140608;dog's eye view
MN0000074520;The Hives
MN0000546678;Lonnie Gordon
MN0000053739;Bette Midler
MN0000790732;Squeeze
MN0000020984;Shelley Fabares
MN0001772529;Pockets
MN0000188342;Freddy Fender
MN0000814974;Del Reeves
MN0000383889;matchbox twenty
MN0000083095;Kirk Franklin
MN0000554963;Harry Chapin
MN0000227544;Walter Egan
MN0000787960;Joe Diffie
MN0000583959;Willie Nelson
MN0000816387;Leon Russell
MN0000895074;The Romantics
MN0000190632;Dottie West
MN0000774941;Collin Raye
MN0000205180;Dr. John
MN0000475650;The Outfield
MN0000041874;The Beach Boys
MN0000677575;Blaine Larsen
MN0000113300;Kool Moe Dee
MN0000696015;Phoebe Snow
MN0000158309;Pat Benatar
MN0000097654;Kim Carnes
MN0000495508;Troy Shondell
MN0000806829;Jane's Addiction
MN0000134761;Pat Green
MN0000066915;Bob Dylan
MN0000861757;David Foster
MN0000049026;Switchfoot
MN0000070715;Bobby Darin
MN0000856640;Lil' Kim Featuring Puff Daddy
MN0000258955;Juvenile
MN0000864209;Neil Diamond
MN0000594665;Diana Ross
MN0000792839;Shanice
MN0000816701;Deniece Williams
MN0000837886;Lit
MN0000303506;Usher
MN0000352992;Jimmy Dean
MN0000184091;Don Henley
MN0000796763;Eddy Grant
MN0000898828;The Searchers
MN0000120005;Corina
MN0000164594;Ben E. King
MN0000162487;Dixie Chicks
MN0000047789;Bodeans
MN0000289058;Saigon Kick
MN0000861351;Fat Joe Featuring Nelly
MN0000449578;Miami Sound Machine
MN0001497537;John Mayer Trio
MN0000165818;Charley Pride
MN0000930642;Morris Day
MN0000149605;Clipse
MN0000201297;Foghat
MN0000480086;Modest Mouse
MN0000569685;The Temptations
MN0000162820;Gene Chandler
MN0000319347;R. Kelly
MN0000179205;Don McLean
MN0000065590;The Flaming Lips
MN0000290502;Limp Bizkit
MN0000581859;The Vogues
MN0000345355;Melissa Etheridge
MN0000355616;Poison
MN0000192436;Chairmen Of The Board
MN0000186978;Mack 10
MN0000488908;Petey Pablo
MN0000116178;Culture Club
MN0000950805;Glass Tiger
MN0000792370;Clint Black
MN0000170381;Europe
MN0000058361;Betty Everett
MN0000621112;Mya
MN0000266952;Livingston Taylor
MN0000284882;Josie Cotton
MN0000031380;Paula Abdul
MN0000162269;Faith Hill
MN0000931015;Tom Cochrane
MN0000292243;Polly Brown
MN0000187478;Eric Clapton
MN0000508449;Alan O'Day
MN0000290590;Samantha Fox
MN0000060476;The Friends Of Distinction
MN0000565388;The Swinging Blue Jeans
MN0000103391;Kris Jensen
MN0000846671;Mark-Almond
MN0000084446;India.Arie
MN0000567862;A Flock Of Seagulls
MN0000403184;The Osmonds
MN0000662438;Donnie Brooks
MN0000087305;Kid Frost
MN0000099246;Concrete Blonde
MN0000413000;The Notorious B.I.G. Featuring Diddy
MN0000898275;Missing Persons
MN0000765011;Ian Whitcomb
MN0000478982;A Tribe Called Quest
MN0000762496;Folk Implosion
MN0000208076;Luther Vandross
MN0000649435;Gerald Levert
MN0000801971;Bob Geldof
MN0000493122;The Rascals
MN0000826762;Digable Planets
MN0000208774;Janet Jackson
MN0000176332;Right Said Fred
MN0000606283;Al Jarreau
MN0000256349;Peggy Lee
MN0000232679;John Kongos
MN0000305468;Lita Ford
MN0000174155;Fred Schneider
MN0000490852;Our Lady Peace
MN0000144458;Curtis Mayfield
MN0000865016;New Edition
MN0000109025;Larry Groce
MN0000894847;The Pointer Sisters
MN0000784759;Joanie Sommers
MN0000477834;The New Seekers
MN0000167361;Dru Hill
MN0000066429;Bobby Bare
MN0000895677;Teddy Geiger
MN0000678009;Henry Mancini
MN0000564631;The Sugarhill Gang
MN0000165663;Twisted Sister
MN0000075473;The Honeydrippers
MN0000639304;Groove Theory
MN0000020812;Slaughter
MN0000325366;R.B. Greaves
MN0000291043;Journey
MN0000667669;Daft Punk
MN0000405655;Michael Stanley Band
MN0000790833;Shalamar
MN0000585896;The Wallflowers
MN0000307461;Van Morrison
MN0000814852;John Sebastian
MN0000302106;Lisa Stansfield
MN0000492331;Pretenders
MN0000548338;Cannonball Adderley
MN0000565727;Darrell Banks
MN0000944349;Cameo
MN0000956093;Henry Lee Summer
MN0000480108;A-Ha
MN0000393106;The Newbeats
MN0000748222;Siouxsie and The Banshees
MN0000777210;Kool & The Gang
MN0000814387;John Legend
MN0000264350;Sean Paul
MN0000822910;Hoobastank
MN0000667794;Gordon Lightfoot
MN0000075100;Bad Company
MN0000294923;Judy Collins
MN0000147635;Carly Simon
MN0000057663;Blessid Union Of Souls
MN0000123360;Chris Walker
MN0000628467;Britney Spears
MN0000263019;Jonathan King
MN0000851745;Jewel Akens
MN0000078044;Bill Withers
MN0000321321;Lulu
MN0000317093;Nat King Cole
MN0000368367;Nancy Wilson
MN0000689891;Young MC
MN0000868616;Nickelback
MN0000655746;Ghostface Killah
MN0000377035;Mass Production
MN0000233147;Howie Day
MN0000811622;John Denver
MN0000074195;Natalie Cole
MN0000139089;Barenaked Ladies
MN0001009627;Rob Thomas
MN0000840050;Jefferson Starship
MN0000252495;Wayne Newton
MN0000584041;Ying Yang Twins
MN0000745915;Paul Anka
MN0000500612;Adam Sandler
MN0000569256;The Tams
MN0000289685;Robyn
MN0000043444;Steve Martin
MN0000148066;D.C. LaRue
MN0000134600;D'Angelo
MN0000240999;Mark Lindsay
MN0000498987;SWV
MN0000659517;Grand Funk Railroad
MN0000093215;Black Moon
MN0000739702;Frozen Ghost
MN0000944084;George Strait
MN0000758453;Blues Traveler
MN0000019133;Ambrosia
MN0000831448;Romeo Void
MN0000669303;Golden Earring
MN0000179730;Charlie Rich
MN0000193025;Gregory Abbott
MN0000036849;Sonny James
MN0000005953;Alice Cooper
MN0000044764;Blondie
MN0000132305;Clarence Reid
MN0000162197;Ben Folds
MN0000069534;Bon Jovi
MN0000503242;Miranda Lambert
MN0000173563;Freak Nasty
MN0000227675;Walter Jackson
MN0002855999;Freddy King
MN0000271029;Esther Phillips
MN0000072999;The Happenings
MN0000674662;Manfred Mann
MN0000664459;Da Brat
MN0000213212;Janis Ian
MN0000294377;Linda Clifford
MN0000584923;Dave Edmunds
MN0000057840;B.J. Thomas
MN0000554804;The Wreckers
MN0000196993;England Dan & John Ford Coley
MN0000237205;Madonna
MN0000279337;Sade
MN0000903609;Jim Reeves
MN0000626939;Stone Sour
MN0000028772;The 5th Dimension
MN0000845662;Jill Scott
MN0000855531;Barbra Streisand
MN0000722133;Boys Like Girls
MN0000218994;John Anderson
MN0000420381;OutKast
MN0000502163;10cc
MN0000180449;Freddie Jackson
MN0000244048;Sammie
MN0000857597;E-40 Featuring Keak Da Sneak
MN0000383853;Neal McCoy
MN0000033666;Supertramp
MN0000174557;Carole King
MN0000220194;MC Eiht
MN0000413753;The Persuaders
MN0000298764;Roxette
MN0000046823;Benzino
MN0000297894;Poco
MN0000182360;Donny Hathaway
MN0000226556;Dead Or Alive
MN0000410219;Merle Haggard
MN0000201983;Westlife
MN0000612716;Tom Petty
MN0000012128;All-4-One
MN0000159805;Beats International
MN0000242543;West Street Mob
MN0000158407;Beau Coup
MN0000100160;The Kinks
MN0000366681;Paramore
MN0000492249;Anything Box
MN0000938878;Brownsville Station
MN0000835585;Loverboy
MN0000661795;DMX
MN0000221059;Jason Mraz
MN0000029600;Smash Mouth
MN0000635466;Bubba Sparxxx
MN0000203639;Johnny Rivers
MN0000187907;Aventura Featuring Don Omar
MN0000424244;Ozzy Osbourne
MN0000780346;Coolio
MN0000618713;Aldo Nova
MN0000070800;Billy Idol
MN0000376613;Q-Tip
MN0000491288;Mike Post
MN0000758444;Blur
MN0000147315;Cypress Hill
MN0000022255;Paul Evans
MN0000317865;Jennifer Lopez Featuring Big Pun 
MN0000170214;Ferrante & Teicher
MN0000605375;Alan Jackson
MN0000936425;Todd Rundgren
MN0000406657;Meredith Brooks
MN0000496487;Adam Ant
MN0000468938;Omarion
MN0000312890;Justin Timberlake
MN0000379669;Naughty By Nature
MN0000061172;The Cars
MN0000772567;Iron Butterfly
MN0000344609;Jesus Jones
MN0000500889;Minnie Riperton
MN0000390532;Oingo Boingo
MN0000776093;Kylie Minogue
MN0000574102;Dashboard Confessional
MN0000258000;T-Pain
MN0001176481;The Alan Parsons Project
MN0000754251;Suzanne Vega
MN0000949780;Hanson
MN0000838524;Savoy Brown
MN0000222436;David Lee Roth
MN0000005307;Alicia Keys
MN0000936190;Stevie Nicks
MN0000220946;David Houston
MN0000010458;Alison Moyet
MN0000184811;Erasure
MN0000516202;Brian Hyland
MN0000002923;T'Pau
MN0002447909;Haircut One Hundred
MN0000524239;Brook Benton
MN0000124492;Beck
MN0000173925;Eddie Holman
MN0000341672;No Doubt
MN0000495201;Mims
MN0000290072;Roberta Flack
MN0000156950;Chad Brock
MN0000064509;Bobby Womack
MN0000042768;Benny Spellman
MN0000402872;The Meters
MN0000175286;Dolly Parton
MN0000023925;Stephen Bishop
MN0000251358;Leschea
MN0000477875;The Supremes
MN0000000441;P.O.D.
MN0000807041;Joey Scarbury
MN0000228444;Lee Ritenour
MN0000545074;George Michael
MN0000920939;The Undisputed Truth
MN0000073682;Trina Featuring Kelly Rowland
MN0000101946;Isaac Hayes
MN0000771905;Bowling For Soup
MN0000463803;Ol' Dirty Bastard
MN0000797431;Elastica
MN0000284667;Robbie Nevil
MN0000536275;Sweet
MN0000563349;Dan Seals
MN0000475431;Stray Cats
MN0000149515;Joe Cocker
MN0000965206;Garnet Mimms
MN0000315142;Scandal
MN0000343947;Real Life
MN0000882956;Merry Clayton
MN0000293896;Rod Stewart
MN0000599389;Mother's Finest
MN0000768584;Billy Swan
MN0000215513;Ciara
MN0000664817;Gloria Estefan
MN0000773642;The Kingsmen
MN0000675710;Marc Cohn
MN0000221235;David Laflamme
MN0000540010;Capleton
MN0000115554;LSG
MN0000197867;The Hullaballoos
MN0000829523;Londonbeat
MN0000473554;Olivia Newton-John
MN0000075308;The Jeff Healey Band
MN0000267814;Hot Chocolate
MN0000164053;Faith Evans
MN0000414889;The Presidents Of The United States Of America
MN0000131650;Talking Heads
MN0000804703;GTR
MN0000086729;Bill Pursell
MN0000804289;Lynn Anderson
MN0000210830;Jamie Foxx Featuring Twista
MN0000776371;Color Me Badd
MN0000510805;Toby Keith
MN0000012491;Taylor Dayne
MN0000036106;Steve Miller Band
MN0000328014;Peter Tosh
MN0000068934;Kenny G
MN0000933772;Brand Nubian
MN0000621869;Bobby Pinson
MN0000861687;Nelly Furtado
MN0000293779;Royal Scots Dragoon Guards
MN0000125506;Jagged Edge
MN0000254827;Diamond Rio
MN0000945900;George McCrae
MN0000200679;Twista
MN0000091549;Chevelle
MN0000035076;Soul II Soul
MN0000073806;The Highwaymen
MN0000963005;Will Smith Featuring Dru Hill 
MN0000390390;Ohio Players
MN0000297702;Sammy Hagar
MN0000028619;Steve Arrington
MN0000327735;REO Speedwagon
MN0000749970;Ted Nugent
MN0000941579;Buck Owens
MN0000322027;Nelson Riddle
MN0000061226;Babyface
MN0000670057;Dan Hartman
MN0000002330;Sergio Mendes
MN0000768737;Icehouse
MN0000046727;Edwin Starr
MN0000832833;Samantha Mumba
MN0000772745;Incubus
MN0000424296;The Righteous Brothers
MN0000757085;Bangles
MN0000081619;Keith Urban
MN0000085410;Billy Joe Royal
MN0000046861;Ray Charles
MN0000685647;Yes
MN0000224257;Jay-Z
MN0000665860;Godsmack
MN0000575012;Darlene Love
MN0000048622;The Marcels
MN0000479149;A Perfect Circle
MN0000892771;The O'Jays
MN0000194063;Lee Ann Womack
MN0000811897;John Michael Montgomery
MN0000351227;Richard Marx
MN0000926237;Third Eye Blind
MN0000181817;Caron Wheeler
MN0000342004;Phil Vassar
MN0000349180;Jimmy Barnes
MN0000400322;The Neon Philharmonic
MN0000619536;Pretty Ricky
MN0003018652;Peter Shelley
MN0000184043;Foo Fighters
MN0000390477;New Kids On The Block
MN0000017929;Patti Austin
MN0000094752;LL Cool J
MN0000069153;Joan Baez
MN0000019083;Paul Davis
MN0000158540;Gavin DeGraw
MN0000354722;Rick Astley
MN0000183311;Fine Young Cannibals
MN0000802464;Freedy Johnston
MN0000171637;Duane Eddy
MN0000007689;TLC
MN0000129775;Parliament
MN0000165117;Tamia
MN0000472440;The Olympics
MN0000322733;Jermaine Dupri Featuring Nate Dogg
MN0000611797;Lady Sovereign
MN0000813392;Dean Martin
MN0000200074;Lenny Kravitz
MN0000490304;Thee Midniters
MN0000149044;Barry White
MN0000193320;Def Leppard
MN0000737886;Enrique Iglesias
MN0000051118;The Marathons
MN0000361014;Brandy Featuring Kanye West
MN0000796741;Eddy Arnold
MN0000502398;Archie Bell & The Drells
MN0000852656;RuPaul
MN0000000674;P.J. Proby
MN0000191006;Gary Wright
MN0000469519;Ashley Tisdale
MN0000010412;Spin Doctors
MN0000138407;The Dramatics
MN0000350685;Twista Featuring Pitbull
MN0000142531;James Darren
MN0000193305;Cassie
MN0000077283;Geto Boys Featuring Flaj
MN0000159214;Dusty Springfield
MN0000038466;Andy Williams
MN0000665364;Goanna
MN0000651549;Gwen McCrae
MN0000312782;Keith Carradine
MN0000040743;Audioslave
MN0000194018;Del Shannon
MN0000619388;Alejandro Sanz
MN0000270667;Live
MN0000813463;John Waite
MN0000057907;Betty Boo
MN0000002273;Allan Sherman
MN0000069702;Choirboys
MN0000617104;Tommy Shane Steiner
MN0000059156;B.B. King
MN0000490860;Three Days Grace
MN0000774145;Kimberley Locke
MN0000085397;Kelis
MN0000180617;Carolyn Dawn Johnson
MN0000497236;Adina Howard
MN0000987777;Donell Jones
MN0000379125;Neil Young
MN0000771010;The Left Banke
MN0000749734;Slade
MN0000834314;Jude Cole
MN0000175939;David Geddes
MN0000081832;Kenny Loggins
MN0000006320;Toto
MN0000049774;BLACKstreet
MN0000808304;Lou Gramm
MN0000220590;MC Lyte
MN0000148477;Clarence Carter
MN0000154967;Shades Of Blue
MN0000490004;The Ramones
MN0000674011;Manu Dibango
MN0000224186;John Mellencamp
MN0000790820;Tool
MN0000597309;Tina Turner
MN0000026825;Paula Cole
MN0000743968;Patrice Rushen
MN0000607028;Arthur Lyman
MN0000153443;Fabolous
MN0000690254;ZZ Top
MN0000797452;Stage Dolls
MN0000194246;Garbage
MN0000246885;Johnny Mathis
MN0000146755;Cutting Crew
MN0001009342;Jake Owen
MN0000384883;Mary Travers
MN0000139655;Laura Branigan
MN0000610339;Toad The Wet Sprocket
MN0000751019;The Animals
MN0000744265;Tony Joe White
MN0000509356;Atlantic Starr
MN0000773442;Chingy
MN0000423267;Small Faces
MN0000678339;XTC
MN0000128143;Twista Featuring Trey Songz
MN0000932922;Brass Construction
MN0000185669;Mac Davis
MN0000152023;Everclear
MN0000017021;Tenacious D
MN0000577627;The Who
MN0000337119;Phil Collins
MN0000176358;Jamiroquai
MN0000556320;Glenn Yarbrough
MN0000812711;Death Cab For Cutie
MN0000098342;JC Chasez
MN0000026227;Smokie
MN0000334770;Ramsey Lewis
MN0000814606;Wanda Jackson
MN0000325126;Phajja
MN0000949630;Goo Goo Dolls
MN0000929862;Afrika Bambaataa
MN0000178799;Staind
MN0000065231;Keith Martin
MN0000403794;Michel Polnareff
MN0000678408;Herbie Mann
MN0000745964;The Allman Brothers Band
MN0000205254;Vic Damone
MN0000746302;Train
MN0000806542;Etta James
MN0000619750;Tommy Shaw
MN0000238322;De La Soul
MN0000550120;High School Musical Cast
MN0000204386;James Taylor
MN0000287407;Jessica Simpson
MN0000086065;Ice Cube Featuring Das EFX
MN0000576718;Seal
MN0000210323;Joe Tex
MN0000796734;Elton John
MN0000796736;Elvin Bishop
MN0000575051;Herman's Hermits
MN0000847006;D4L
MN0000524050;Bryan Ferry
MN0000332257;Neneh Cherry
MN0000082013;The Impressions
MN0000012472;Traffic
MN0000463435;Michael Nesmith
MN0000944241;George Hamilton IV
MN0000552576;Gino Soccio
MN0000077264;Bad English
MN0000807949;Underworld
MN0000212614;Deodato
MN0000106514;Boots Randolph
MN0000021128;Trillville
MN0000953998;Mantovani
MN0000747163;Amanda Perez
MN0000239827;John Mayer
MN0000174198;Edwin McCain
MN0000748994;Trick Daddy Featuring LaTocha Scott
MN0000255576;Honeymoon Suite
MN0000479687;Midge Ure
MN0000015318;Travis Tritt
MN0000005501;System Of A Down
MN0000524837;Mrs. Miller
MN0000303050;Rufus Thomas
MN0000778656;Cornelius Brothers & Sister Rose
MN0000763798;Bobby Comstock
MN0000070929;The Jacksons
MN0000497426;The Singing Nun
MN0000048507;Sweet Sensation
MN0000830464;Ron Holden
MN0000031685;Paul Simon
MN0000467382;Michael Penn
MN0000046814;Blake Shelton
MN0000334193;New Order
MN0000784814;The Cranberries
MN0000163229;Electric Light Orchestra
MN0000372322;Natalie Merchant
MN0000260384;Julian Lennon
MN0000732652;Kellie Pickler
MN0000837946;Juice Newton
MN0000817011;Was (Not Was)
MN0000118189;Clay Walker
MN0000391933;Rainbow
MN0000170454;Carla Thomas
MN0000852007;Roy Orbison
MN0000753963;The Association
MN0000193601;Gang Starr
MN0000012180;Trace Adkins
MN0000671953;Heart
MN0000181376;UB40
MN0000303061;Junior M.A.F.I.A.
MN0000210143;Lou Bega
