Id;Label
MN0000373634;Nas
MN0000987621;Foreigner
MN0000198480;Cat Stevens
MN0000361393;Prince
MN0000359119;KRS-One
MN0000081316;Bone Thugs-N-Harmony
MN0000113753;Lauryn Hill
MN0000801971;Bob Geldof
MN0000184043;Foo Fighters
MN0000085915;Billy Joel
MN0000376204;Mary J. Blige
MN0000079960;Boston
MN0000624215;The Brothers Johnson
MN0000317865;Jennifer Lopez
MN0000129775;Parliament
MN0000200074;Lenny Kravitz
MN0000459616;Michael McDonald
MN0000865016;New Edition
MN0000225930;Liz Phair
MN0000270667;Live
MN0000945196;Gerry Rafferty
MN0000737886;Enrique Iglesias
MN0000000534;All Saints
MN0000206241;Eurythmics
MN0000178122;Filter
MN0000923033;Styx
MN0000612716;Tom Petty
MN0000104714;Kraftwerk
MN0000237205;Madonna
MN0000667669;Daft Punk
MN0000621639;Tone-Loc
MN0000842802;Peter Gabriel
MN0000927555;Aretha Franklin
MN0000894465;The Rolling Stones
MN0000585896;The Wallflowers
MN0000224186;John Mellencamp
MN0000144847;Eagles
MN0000040743;Audioslave
MN0000796734;Elton John
MN0000548338;Cannonball Adderley
MN0000813463;John Waite
MN0000804703;GTR
MN0000932665;Alanis Morissette
MN0000270497;Peter Schilling
MN0000988627;Fuel
MN0000303626;Kansas
MN0000023925;Stephen Bishop
MN0000604852;Aerosmith
MN0000163213;Tweet
MN0000242211;Saliva
MN0000128099;James Brown
MN0000785101;Bananarama
MN0000037730;Pearl Jam
MN0000316834;Marvin Gaye
MN0000224345;Vitamin C
MN0000281254;Lonestar
MN0000007689;TLC
MN0000961234;Dave Matthews Band
MN0000139089;Barenaked Ladies
MN0000075747;The Clash
MN0000252495;Wayne Newton
MN0000790820;Tool
MN0000543055;Georgie Fame
MN0000153443;Fabolous
MN0000690254;ZZ Top
MN0000033666;Supertramp
MN0000498987;SWV
MN0000921895;2Pac
MN0000797431;Elastica
MN0000537548;Busta Rhymes
MN0000792530;Tori Amos
MN0000816890;Johnny Cash
MN0000175579;Disturbed
MN0000478603;The Monkees
MN0000134729;Faith No More
MN0000765595;Backstreet Boys
MN0000213212;Janis Ian
MN0000165011;Dionne Warwick
MN0000678339;XTC
MN0000260206;Van Halen
MN0000780258;Christina Aguilera
MN0000058549;Elvis Costello
MN0000665860;Godsmack
MN0000194246;Garbage
MN0000337119;Phil Collins
MN0000130689;Jackson Browne
MN0000949630;Goo Goo Dolls
MN0000929862;Afrika Bambaataa
MN0000138699;Frank Zappa
MN0000243008;Weezer
MN0000183311;Fine Young Cannibals
MN0000156938;Shaggy
MN0000080780;Sheryl Crow
MN0000496487;Adam Ant
MN0000279337;Sade
MN0000806542;Etta James
MN0000762496;Folk Implosion
MN0000626939;Stone Sour
MN0000011707;Steely Dan
MN0000174557;Carole King
MN0000204386;James Taylor
MN0000064303;Badfinger
MN0000339624;Meat Loaf
MN0000078467;The Communards
MN0000502163;10cc
MN0000738402;Grandmaster Flash
MN0000768321;INXS
MN0000182900;Fleetwood Mac
MN0000792839;Shanice
MN0000045313;Steve Winwood
MN0000768328;Kellie Coffey
MN0000758453;Blues Traveler
MN0000771136;Jimmy Somerville
MN0000005953;Alice Cooper
MN0000303061;Junior M.A.F.I.A.
MN0000110011;Crazy Town
MN0000038805;Angie Stone
MN0000212614;Deodato
MN0000046823;Benzino
