Id;Song row indices
MN0000090803;[2504, 2505, 2506, 2533, 14212, 14767, 15993, 16963]
MN0000621639;[344, 364]
MN0000170879;[5798, 5854, 8328, 8743, 9849, 10500, 11422, 11424, 13456, 14654, 16488]
MN0000359026;[3821, 5731, 7919, 8250, 11777, 13766]
MN0000201022;[4367, 6136, 14694]
MN0000087965;[4243]
MN0000010155;[2884, 12767, 14903]
MN0000062270;[6825, 6826, 6827, 11570, 11647, 12066, 12103, 12104, 12586, 12587, 12588, 12589, 13662, 13663, 13949, 14079, 14080, 14789]
MN0000019241;[993, 5161]
MN0000576072;[7832, 15351, 15895]
MN0000061633;[10185]
MN0000139804;[7379]
MN0000039917;[4987]
MN0000750925;[8902, 13657, 14661, 14662, 14717]
MN0000616296;[1326, 1867, 6914, 9038, 9621, 10511]
MN0000555901;[16808]
MN0000118544;[2300, 2301, 2346, 2513, 8453, 13806, 14248, 14517, 14518, 15152, 15302, 15469, 15472, 15473, 15474, 15610, 15611, 15612]
MN0000281376;[1310, 7653, 14477, 16329]
MN0000225309;[6198, 6199, 10652, 12545, 12546]
MN0000955569;[8088]
MN0000356566;[11617]
MN0000331206;[11922, 11956]
MN0000507975;[4158, 4159, 4213, 4214, 5059]
MN0000357587;[7103]
MN0000096744;[1179, 5259]
MN0000425543;[4753]
MN0000166785;[3448, 3449, 3450, 3451, 3484, 3485, 3486, 3448, 3449, 3450, 3451, 3484, 3485, 3486, 3867, 4427, 4428, 4429, 4960]
MN0000533503;[7100]
MN0000099888;[5064, 7327, 7328]
MN0000888484;[846, 850, 16227, 16345]
MN0000208997;[1114, 1217, 1343, 1491, 1513, 1945, 10972, 10973, 10974, 12150]
MN0000193963;[3474, 3475, 3474, 3475, 4408, 4622, 6770, 8411, 8738, 14522]
MN0000025335;[2014]
MN0000081927;[12940, 14106]
MN0000081926;[8104, 8938]
MN0000988005;[1861, 2602]
MN0000278439;[13549]
MN0000835419;[16765]
MN0000153103;[737, 739]
MN0000655746;[3973, 6835, 9708]
MN0000746666;[1115, 1764, 2116, 8732, 12750]
MN0000187478;[772, 1849, 1971, 5078, 5249, 5250, 6674, 6972, 6973, 9050, 9058, 9112, 9113, 9977, 9978, 9979, 9980, 10480, 12396, 12498, 12984]
MN0000577235;[1269, 4000, 10213, 11181, 11329, 11503, 11504, 11846, 12046, 12047, 12116, 12570, 13643, 13644, 15507]
MN0000742569;[11650]
MN0000002867;[6383, 10187]
MN0000162820;[2915, 4851, 6026, 6348, 6774, 7179, 7184, 7185, 8201, 9152, 9153, 11700, 13171, 13172, 13173, 14553, 14554, 14555, 14811]
MN0000161808;[6328, 6368, 6369, 6370, 6575, 9128, 9924, 9925, 12028, 12029, 12314, 12410, 12411, 13259, 13275, 13276]
MN0000338269;[13852]
MN0000463268;[12528]
MN0000676313;[1447, 4325, 4741, 4742, 13501]
MN0000078467;[13546]
MN0000762885;[9106, 9642, 11435, 12985, 16203, 16233]
MN0000846277;[14024]
MN0000085806;[4931]
MN0000323652;[8120]
MN0000615641;[16754]
MN0001035294;[10510]
MN0000005953;[100, 101, 1816, 1831, 1844, 1985, 2362, 2565, 2621, 3358, 3358, 11219, 12931, 12932, 13369]
MN0000334546;[8763, 15415, 15416, 15417, 15418]
MN0000667622;[4508]
MN0000478118;[14531]
MN0000033666;[28, 29, 30, 6112, 9908, 10735, 10824, 10825, 10826]
MN0000166291;[3645, 3645]
MN0000489303;[5703, 8774, 9277, 9344, 11174, 11175, 11176, 12683]
MN0000003412;[8677]
MN0000139026;[16236, 16241, 16242, 16383, 16428, 16429, 16430, 16432, 16542, 16926]
MN0000614598;[527, 5395, 13950]
MN0000691616;[1575, 1859]
MN0000852688;[1619]
MN0000951681;[11225, 11256, 11257]
MN0000852997;[16303]
MN0000789754;[16693]
MN0000377891;[5374, 7005]
MN0000491220;[12966, 12969, 12970, 14314, 14316, 14318]
MN0000087179;[1262, 1263, 12768]
MN0000572579;[829, 1334, 1463, 2027, 2139, 10363, 14214, 16440, 17050]
MN0000308742;[6407]
MN0000032628;[7704, 9635, 9879]
MN0000059101;[14842]
MN0001016058;[12256]
MN0000033481;[3890, 4267, 4268, 4269, 5627, 14170]
MN0000862855;[16340, 16399]
MN0000382734;[5369, 13466, 13587]
MN0000098342;[524]
MN0000338887;[4049, 4986, 5654]
MN0000093872;[3310, 3310]
MN0000079796;[5636]
MN0000117064;[5721, 6186, 6187, 6188, 6189, 6190, 6191, 6192, 6193, 6194, 6339, 6340, 6925, 9728, 10356, 10598, 10599, 10600, 10601, 10602, 10603, 10604, 10605, 10606, 10607, 10608, 10609, 10610, 10611, 10612, 13428, 14290, 14947, 14948, 15081, 15108, 15440, 15563, 15637, 15638]
MN0001303654;[15888]
MN0000240587;[15546]
MN0000048757;[7119, 7120, 7121]
MN0000816418;[7803]
MN0000240580;[11905]
MN0000018977;[3572, 3574, 3575, 3600, 3601, 3663, 3664, 3665, 3666, 3667, 3572, 3574, 3575, 3600, 3601, 3663, 3664, 3665, 3666, 3667, 3751, 3752, 3753, 3754, 3755, 3757, 3792, 4225, 4226, 4227, 4716, 5357, 5375, 5416, 8527, 8640]
MN0000419102;[2430]
MN0000838557;[14102]
MN0000279143;[7104]
MN0000143590;[8167]
MN0000582253;[6551, 6552, 6719, 7366, 10948]
MN0000046283;[8371]
MN0000391003;[354, 6814, 6815]
MN0000088535;[6118]
MN0000941716;[6778, 7467]
MN0000790732;[194, 7099, 9917]
MN0003199043;[7623]
MN0000937584;[5234, 14685]
MN0000614113;[6038, 6055]
MN0000746915;[5660, 6220, 11233, 11234, 11235, 11263]
MN0000083095;[3817]
MN0000227544;[3230, 3230, 10237, 10238, 14705]
MN0000667971;[8945]
MN0000816387;[2776, 2777, 2778, 2779, 7633, 9330, 14630]
MN0000190632;[3896]
MN0000156886;[2866, 2867, 2868, 9176]
MN0000113300;[442, 3734]
MN0000095330;[6221, 7963]
MN0000919836;[14997]
MN0000834108;[8315, 8376, 8560, 9678, 10220, 10221, 10987]
MN0000864209;[492, 562, 587, 595, 612, 653, 668, 1162, 1234, 1363, 1476, 3394, 3394, 3860, 3861, 3862, 3863, 4452, 4619, 4784, 4785, 4786, 4788, 4789, 5038, 5039, 5040, 5041, 5042, 5860, 5932, 5933, 6207, 6208, 6945, 6990, 8404, 8495, 8616, 8844, 8979, 8998, 10466, 10467, 10468, 10469, 10470, 13763, 14402, 14403]
MN0000050034;[8236]
MN0000127063;[444, 6433, 6434, 10903, 10904, 10905]
MN0001661579;[12237]
MN0000352992;[3362, 3489, 3362, 3489, 11731, 14163, 14166, 14169, 14171, 14172, 14858]
MN0000184091;[83, 84, 85, 86, 2235, 7849, 10060, 10061, 10062, 10063, 10096, 10214, 13349]
MN0000796763;[121, 122, 1264]
MN0000120005;[2523, 3045, 4540]
MN0000184199;[6447, 7039, 11092, 12541]
MN0000690134;[7528]
MN0000200968;[5783, 15298, 15414]
MN0000165818;[3528, 3529, 3530, 3531, 3532, 3528, 3529, 3530, 3531, 3532, 3740, 8861, 14979]
MN0000190451;[14156]
MN0000235672;[15942]
MN0000280061;[1135, 2741]
MN0000064454;[15327]
MN0000319347;[3535, 3536, 3535, 3536, 3708, 3789, 4671, 5653, 8809, 14183, 14298, 14474]
MN0000242473;[15602, 15603]
MN0000681956;[4342, 4343, 4750, 4751, 4792, 4995, 14167]
MN0000625731;[4990, 5328, 11215, 12770, 16688]
MN0000142545;[4726]
MN0000993271;[7920]
MN0000067631;[5505]
MN0000254964;[12650]
MN0000833802;[4755]
MN0000618766;[7987]
MN0000144629;[14975]
MN0001346105;[5616, 5617]
MN0000091983;[5350, 5368, 9685, 9686, 9739, 10242]
MN0000148830;[15034]
MN0000608514;[12030]
MN0000007316;[12221]
MN0000266952;[13209, 13543]
MN0000284882;[2426, 2557]
MN0000031380;[548, 634, 664, 692, 778, 940, 2742, 2743, 2745, 13445]
MN0000110945;[11020, 12285]
MN0000089482;[5772, 6260, 9823, 9835, 10284, 10699, 10754]
MN0000086826;[10239, 11247, 16228]
MN0000290590;[3675, 3676, 3677, 13839]
MN0000137401;[4368, 4910, 4911, 4912, 4913, 4914]
MN0000565388;[878, 2887, 5515]
MN0000174155;[1953]
MN0000103391;[2925]
MN0000588508;[10326]
MN0000191070;[5897, 6423, 6424, 10968, 10969, 10970]
MN0003451744;[7004, 9287]
MN0000423095;[13830]
MN0000987974;[6519, 6520, 6521, 7021, 10638, 13089]
MN0000493682;[11212, 13026]
MN0000815386;[10360]
MN0000224530;[8036, 8037]
MN0000208774;[621, 779, 1095, 5462, 6487, 7473, 9761, 10913, 10914, 10915, 10916, 10917, 11467, 12166, 12167, 12535, 12536, 12556]
MN0000233920;[16142]
MN0000176332;[3944]
MN0000606283;[2548, 13340, 13341, 13553, 15529]
MN0000023202;[9556]
MN0000477834;[2880, 6090, 6091, 6092, 6093, 6094, 8588, 14028]
MN0000050610;[8455]
MN0000564631;[1982]
MN0000086065;[2198, 2706, 7431, 7432, 8433, 13126]
MN0000315463;[14063]
MN0000069298;[11723]
MN0000168474;[16030]
MN0000585896;[95]
MN0000546735;[13348, 15931, 15932, 15933, 15934, 15935]
MN0000546738;[8265, 9446, 15117]
MN0000066429;[3581, 3582, 3581, 3582, 8764, 14557, 15072, 15073]
MN0000500889;[2714, 12731]
MN0000177117;[10262]
MN0000523661;[15058]
MN0000478932;[5494]
MN0000590479;[12408]
MN0000814387;[3198, 3198, 8994, 11350]
MN0000350610;[8121, 11721]
MN0000796741;[3547, 3548, 3549, 3547, 3548, 3549, 3925, 4562, 4843, 4844, 7229, 7230, 7231, 14173]
MN0000355885;[8226]
MN0001896692;[7634, 13914, 13915]
MN0000364572;[4520, 4522]
MN0000689891;[1614, 9663]
MN0000107877;[15007, 15008, 15009, 15043, 15047, 16134]
MN0000233147;[1647]
MN0000074195;[856, 1163, 1204, 1457, 1480, 2645, 2646, 2772, 2773, 2774, 2775, 8441]
MN0000133969;[6201]
MN0000745915;[1937, 1938, 4208, 4209, 4777, 5012, 5704, 6732, 6733, 6734, 7746, 7747, 7748, 7749, 7750, 9632, 9633, 9634, 10193, 13335, 13594, 13595, 13615, 14088, 14089, 14423, 14955, 15625]
MN0002899138;[6984, 9147]
MN0000459183;[7945]
MN0000116816;[8472, 8473, 8474, 16138, 16139]
MN0000585965;[11985]
MN0000153915;[16314]
MN0000386234;[16909, 17059]
MN0000034382;[4992, 7282, 8651, 13929]
MN0000524050;[1331, 7595]
MN0000015288;[12818]
MN0000589630;[6054, 12306]
MN0000280960;[6358, 10408, 12480]
MN0000036849;[1545, 1562, 1605, 1623, 1699, 13859, 16057, 16058, 16059, 16060]
MN0000177060;[4591, 4592, 9001, 13536]
MN0000775494;[2232]
MN0000132305;[1682, 2495]
MN0000218709;[14188]
MN0000173563;[3042, 5956]
MN0000996025;[7725]
MN0000327765;[5019]
MN0000511257;[16994, 17091, 17092]
MN0000651376;[10157]
MN0000552576;[2560]
MN0000321377;[15141]
MN0000019297;[1894, 2156, 2157, 9201, 9202, 9466, 11528, 11529, 11530, 11531, 12951, 12952, 12953, 14514, 16871]
MN0000180449;[2771, 7578, 7614, 7615, 7616, 7652, 9205]
MN0000789340;[16857]
MN0002436700;[13880, 13881, 13882, 13883, 13884, 13885, 13886, 14794, 14928, 15303, 15304, 15305, 15306, 15307, 15446, 15518]
MN0000821675;[5785, 12525]
MN0000845662;[699, 16820]
MN0000810861;[13028]
MN0000572313;[12132, 12133]
MN0000420381;[636, 2218, 2247, 3595, 3595, 4052, 4215, 8407, 8443, 8719, 10218, 16586]
MN0000845468;[8216, 10901]
MN0000065000;[8363, 8364]
MN0000244048;[1586]
MN0000857597;[2202]
MN0000383853;[2046, 2047, 3641, 3641]
MN0000998473;[8632, 12591]
MN0001930721;[5612]
MN0000743175;[5139]
MN0000651972;[5440, 13384, 16526]
MN0000186632;[9533]
MN0002009611;[11925, 16704]
MN0000331323;[12143]
MN0000019285;[14225]
MN0000226556;[3453, 3453, 4595, 8436, 13739]
MN0000068934;[3688, 5308]
MN0002999962;[11857]
MN0000796281;[3193, 3463, 3193, 3463, 9060, 10842]
MN0001836821;[14082, 14083, 14084]
MN0002344193;[4302]
MN0001267375;[7828]
MN0000002111;[14189, 14193]
MN0000326964;[2531]
MN0000247636;[14347]
MN0000187907;[1741, 6347]
MN0000250191;[14551]
MN0000296460;[14784]
MN0000366164;[5768, 7890, 9748, 9766, 10858, 10907, 11034, 11035, 11108]
MN0000022255;[2895]
MN0000312126;[11009, 11010]
MN0000302106;[3646, 3646, 3729, 4327, 4330, 4451]
MN0000759443;[11164, 11165, 11166, 11167, 11168]
MN0000605375;[371, 464, 466, 735, 746, 761, 995, 1190, 1210, 1211, 4237, 4238, 4399, 7714, 9170, 9171, 9172, 13759]
MN0000936425;[564, 842, 955, 1081, 2278, 2412, 2413, 2474, 5480, 16412]
MN0000927501;[9433]
MN0000496487;[448, 3219, 3219, 5978, 8514, 8803]
MN0000805208;[2899, 2936, 2974, 8190, 8191, 8205, 12960, 12961, 13853, 13854, 14190, 14192, 14194, 14195, 14197, 14200, 15010, 15011, 15012, 15028, 15029, 15030, 15031, 15032, 15033, 15041, 15042]
MN0000061172;[1588, 1615, 1655, 1656, 1657, 1658, 1691, 1693, 1862, 1890, 1891, 1892, 1893, 2060]
MN0000003426;[12115, 14708]
MN0000024944;[465, 630, 807, 1067, 7415, 7417, 7420, 7421, 15184]
MN0000248683;[7452]
MN0000005307;[136, 910, 2274, 8576, 11790, 14178, 14311, 16544, 16604, 16991]
MN0000128249;[13732]
MN0000936190;[810, 873, 1779, 1807, 1808, 1809, 1950, 2075, 2797, 16778]
MN0000143216;[3249, 3249]
MN0000516202;[1276, 7163, 7164, 7165, 9803, 12365, 12366, 12670, 12671, 12672, 12673, 12674, 12675, 12676, 12677, 15632]
MN0000127451;[2478, 5044, 7664, 7665, 7666, 7667, 7668, 7669, 7670, 7671, 7969, 7970, 8158]
MN0000067821;[7296, 9180, 11742, 11763, 15090, 15122]
MN0000111042;[10482]
MN0000214175;[7936, 7937]
MN0000565609;[6109]
MN0000992075;[11275, 11947]
MN0000495201;[2456, 2788, 8821]
MN0000147200;[5800, 5801, 5802, 5803, 6160, 6415, 7053, 7054, 7194, 7200, 7268, 7269, 10418, 10424, 10710, 10711, 10712, 13431, 13868, 13946, 13947, 13948, 14993]
MN0002086657;[7444]
MN0001187581;[7737]
MN0000343215;[9553, 10312, 10403, 15142, 15148, 15621]
MN0000402872;[571, 992, 1448, 1745]
MN0000081132;[12583]
MN0000948061;[6360, 7108, 11024, 13280, 13417, 13519, 13520, 13521]
MN0000578031;[4700, 6846, 7239]
MN0000545074;[49, 54, 898, 3275, 3275, 4463, 4564, 8027, 13144, 13145, 14051, 16398, 16729]
MN0000500241;[10098]
MN0000056833;[12814]
MN0000799083;[12682]
MN0000101946;[648, 656, 943, 5913, 6286, 6834, 9693, 9694, 10507, 12019, 12569, 13160, 13648]
MN0000275335;[5251]
MN0000978231;[8868]
MN0000041420;[12209, 12210, 12211, 13195]
MN0000769693;[14000, 14001, 14002]
MN0000747506;[4901, 4902, 14469, 15113, 15371, 15445]
MN0000358408;[557, 13958]
MN0000408342;[8870]
MN0000768584;[3832]
MN0000164750;[7377]
MN0000788569;[6607, 7070, 12333]
MN0000243803;[14455]
MN0000661963;[7010, 7011, 7012, 7013, 7014, 7015]
MN0000829523;[3720, 4776]
MN0000088035;[9624, 10923]
MN0000165117;[1705]
MN0001061368;[10082]
MN0000143367;[10278, 12450, 12451, 12452, 13985, 13986, 14310, 15211]
MN0000146796;[8097, 8098]
MN0000510805;[794, 6344, 6366, 6392, 6393, 6394, 6395, 7000, 7092, 8849, 8850, 9454, 9455, 9458, 10584, 11103, 11163, 11305, 11832, 11906, 12352, 12375, 12376, 12540, 13188, 13189, 13190, 13191, 13192]
MN0000937397;[9164, 11170, 11395, 11396, 15876]
MN0000926021;[7043, 8780, 8876, 11107]
MN0003189794;[8112]
MN0000012554;[11603]
MN0000566602;[5865, 7149, 7150]
MN0000257181;[5723]
MN0000333842;[11336]
MN0000869042;[13933]
MN0000310976;[8668]
MN0001000615;[11069]
MN0000500664;[7338, 7339, 7340, 13649]
MN0000738156;[9228]
MN0002832524;[14374]
MN0000002330;[1078, 6311, 8833, 10065, 10657, 10658, 10659, 10660, 10661, 10662, 15541]
MN0000934611;[6944]
MN0000026825;[2238, 16318]
MN0000685647;[249, 270, 505, 819, 3002, 9154, 9377, 14199, 16728]
MN0000136075;[976, 5744, 10342, 10430, 12170]
MN0000665860;[12151]
MN0000190531;[12858]
MN0000732652;[3034, 3035, 16694]
MN0000067131;[7459]
MN0000339905;[14605, 15054]
MN0000653626;[4556]
MN0000837946;[1271, 1373, 1426, 1477, 8358, 9539, 10528, 14739, 15619, 15635]
MN0000757704;[9496]
MN0000576885;[7273]
MN0000081316;[618, 7947, 7948, 10085, 13793]
MN0000113753;[62, 321]
MN0000094752;[511, 796, 5393, 6076, 6514, 6515, 6587, 6707, 6720, 7476, 8075, 8897, 9909, 10571, 10815, 11076, 11596, 11597, 12383]
MN0000180030;[4670]
MN0000040743;[9067, 10501, 10822, 16152]
MN0000154101;[11569, 12919, 12920, 12921, 12922, 12923]
MN0000406612;[13007]
MN0000375685;[8853]
MN0000354722;[3271, 3272, 3569, 3570, 3271, 3272, 3569, 3570, 3942, 9370, 16368]
MN0000864973;[3246, 3246]
MN0000028166;[10743, 12078]
MN0000332262;[9673]
MN0000234004;[2914]
MN0000101072;[5807, 9380, 10370, 13444]
MN0000118189;[2020, 5195, 5196, 7857, 14185]
MN0000143781;[1401]
MN0000490304;[3066]
MN0000149044;[743, 869, 5898, 5899, 5979, 6017, 6390, 7821, 10303, 10305, 10307, 10308, 10309, 10310, 10311]
MN0000051118;[3010]
MN0000361014;[1187, 7505, 8287, 8646, 10483, 10515, 10527, 11278, 11924, 12100, 12723, 13246, 13247]
MN0000502398;[2827, 2828, 2829, 2830, 2831, 2832, 2991, 2993]
MN0000585574;[10628]
MN0000205385;[8289]
MN0000191006;[2102, 2197, 2569, 2594, 16887]
MN0000386536;[14355]
MN0000260516;[8431]
MN0000479204;[14029]
MN0000869066;[11778]
MN0000012180;[965, 991, 1152, 1168, 1336, 2255, 5128, 7534, 7535, 7744, 7745, 13131, 13132, 13133, 16908, 17063]
MN0000252495;[406, 1644, 1857, 7765, 7766, 7767, 7768, 7769, 7770, 11933]
MN0000272965;[8566]
MN0000816844;[5853, 9127, 11091]
MN0000560719;[5113, 12254]
MN0000107294;[8048]
MN0000128495;[5364, 10320, 10886]
MN0000617104;[3891]
MN0000639056;[8574, 13142, 14776]
MN0000490549;[7584, 7585, 7586, 7587, 7588, 7589, 7590, 7591, 7592, 7593, 7594, 7604, 7605, 7606, 7607, 7608, 7609, 7610, 7625, 7660, 7661, 7662, 7742, 7743, 14352, 14353]
MN0000086969;[5907, 6058, 6685, 6957, 6958, 6959, 10420, 13252, 13253, 13254]
MN0000745100;[5317, 5319]
MN0000497236;[2064, 2267, 8165]
MN0000771010;[7093, 7094]
MN0000834314;[2025, 2037]
MN0000171889;[1696, 9497]
MN0000089781;[16608]
MN0000627337;[6426, 7211, 7212, 7213, 7214, 9566, 9863, 10293, 11544, 11545, 11546, 11716, 11718, 14366, 14367]
MN0000006320;[3430, 3431, 3430, 3431, 13966, 13967, 13976]
MN0000048400;[12477]
MN0000154967;[2888]
MN0000355998;[3829, 3830]
MN0000075747;[44, 8790]
MN0000597309;[628, 649, 793, 1215, 5483, 9323, 9324, 16391, 17018]
MN0000376422;[1590, 9860]
MN0000149558;[5817, 5819]
MN0000599777;[8810, 8811, 8812, 8813, 8814, 8815, 16785]
MN0000233467;[10395]
MN0002622976;[8466]
MN0000060104;[11437]
MN0000343852;[12965, 13931, 13932, 15907, 15908]
MN0002563020;[8131]
MN0000351733;[5826, 6726, 10034, 10367, 12057, 12058, 12409, 16464]
MN0000749734;[824, 9623, 11485, 16885]
MN0000020630;[15174]
MN0000423267;[1320]
MN0000678339;[458]
MN0000172770;[4968]
MN0000172772;[4151, 4152, 4153, 4154, 4155, 4156, 4157]
MN0000485365;[11309, 11481]
MN0000370484;[4593, 5642, 8950, 14664]
MN0000253296;[7494, 10351]
MN0000485361;[11796]
MN0000554963;[1988, 2044, 2061, 2529, 5812]
MN0000285277;[14552]
MN0000026227;[613, 11320, 16436]
MN0000814606;[2871, 7422, 13567, 16102]
MN0000921906;[6650]
